Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-12.6710808866,132.8397109287,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,29.2033648665,79.5183941857,1,29.825000000000003,102.66666666666667,25.704456329345703,17,53.65
Pteropus medius,12.9787388889,77.6357305556,1,30.6,54.833333333333336,370.3032531738281,1,70.7
Pteropus rufus,-15.4145274342,46.6445905738,1,32.65,141.58333333333334,0.2985462546348572,0,79.73
Pteropus personatus,0.735494837,127.8033304796,1,30.950000000000003,173.25,0.35031870007514954,86,9.8
Pteropus medius,6.8780393296,81.0372551192,1,26.8,233.58333333333334,5.544695854187012,40,31.02
Pteropus rufus,-15.5237573703,46.7939418447,1,33.35,138.33333333333334,0.0654824897646904,27,59.48
Pteropus poliocephalus,-35.0041317058,138.6445735759,1,20.016666666666666,68.91666666666667,0.017349209636449814,44,7.39
Pteropus medius,18.5281013759,73.6905467552,1,31.41666666666667,131.75,2.887514352798462,1,75.27
Pteropus medius,18.4574504451,73.799471575,1,31.358333333333334,103.83333333333333,54.94694900512695,0,74.49
Pteropus medius,22.719527374,75.8577257395,1,32.075,119.41666666666667,221.6221160888672,0,78.55
Pteropus medius,18.5241777778,73.8392083333,1,31.758333333333333,83.75,232.0935821533203,2,74.19
Pteropus poliocephalus,-38.3735687176,142.4840997532,1,19.033333333333335,53.75,5.467623233795166,4,27.32
Pteropus poliocephalus,-36.7553055556,144.2825361111,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-33.9228683653,151.2317315479,1,23.35,91.41666666666667,56.72234344482422,2,43.78
Pteropus medius,19.9601618346,73.8253043219,1,31.89166666666667,87.75,115.91067504882812,0,75.45
Pteropus poliocephalus,-27.6188787361,152.7673433739,1,27.083333333333332,54.75,4.0328049659729,1,55.15
Pteropus medius,12.4258481129,76.6550188225,1,30.64166666666667,55.166666666666664,2.2826123237609863,2,66.84
Pteropus seychellensis seychellensis,-4.6978848183,55.5184472725,1,29.71666666666667,313.0833333333333,11.661487579345703,0,81.84
Pteropus lylei,12.8626453107,103.0776459871,1,33.05833333333333,126.58333333333333,2.462601661682129,1,79.28
Pteropus conspicillatus,-17.3746727432,145.3150908127,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,18.4713505649,73.6830645112,1,30.583333333333332,142.75,1.1355228424072266,3,71.99
Pteropus poliocephalus,-33.9130888889,151.2460277778,1,23.191666666666666,94.75,63.21903991699219,3,42.55
Pteropus medius,18.4998643382,73.7996868789,1,31.41666666666667,100.83333333333333,75.07728576660156,0,74.62
Pteropus medius,18.5116813673,73.719941389,1,31.1,115.08333333333333,1.5288450717926025,0,74.06
Pteropus medius,18.4299145782,73.6521819874,1,30.325000000000003,176.33333333333334,0.748700737953186,2,74.21
Pteropus poliocephalus,-26.6861157639,152.960229268,1,26.008333333333333,85.08333333333333,8.461490631103516,12,42.76
Pteropus alecto,-27.6071321651,153.1062499831,1,26.01666666666667,64.75,13.453689575195312,11,42.16
Pteropus poliocephalus,-37.7142966667,145.0563805,1,20.733333333333334,61.666666666666664,1.5659749507904053,2,31.78
Pteropus medius,13.0248138889,77.6426888889,1,30.700000000000003,54.25,15.618706703186035,0,68.83
Pteropus scapulatus,-23.95673,151.3574366667,1,27.900000000000002,85.58333333333333,12.857155799865723,5,56.84
Pteropus conspicillatus,-16.0874778201,145.4627002403,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus medius,13.0243846144,77.644120194,1,30.700000000000003,54.25,15.618706703186035,0,68.83
Pteropus medius,26.4801602245,74.5687729728,1,31.225,42.416666666666664,7.0200042724609375,1,68.74
Pteropus conspicillatus,-17.3746897915,145.31510907,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746476837,145.3151095236,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-12.674472166,132.8325431049,1,34.6,105.58333333333333,0.12305015325546265,6,78.62
Pteropus conspicillatus,-16.2252416496,145.436627157,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus poliocephalus,-33.9000024414,151.2360968739,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus conspicillatus,-16.0873249722,145.462712,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus conspicillatus,-17.3746782964,145.3150945158,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748402373,145.3148919097,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,18.9258701171,72.832743153,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus medius,6.0300416667,80.2470166667,1,29.90833333333333,302.0833333333333,8.071754455566406,31,56.38
Pteropus niger,-20.3118308597,57.5654774527,1,24.858333333333334,184.33333333333334,0.154229998588562,71,7.61
Pteropus vampyrus,5.5538641605,117.6277601425,1,31.683333333333334,290.4166666666667,0.2066461145877838,94,11.51
Pteropus conspicillatus,-17.3746791319,145.315096347,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747004104,145.3150717011,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748143498,145.3148977052,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus scapulatus,-12.6719924662,132.8355780983,1,34.6,105.58333333333333,6.423689842224121,6,78.66
Pteropus conspicillatus,-16.9181277778,145.7760805556,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-33.90000693,151.2359453498,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.8999674022,151.2355882745,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.7794240782,145.6875588211,1,29.525000000000002,326.75,7.118648529052734,20,67.28
Pteropus alecto,-19.1200971667,146.8622883333,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus medius,9.5593732777,77.1633439153,1,26.358333333333334,196.75,1.7702527046203613,65,12.03
Pteropus poliocephalus,-33.9219509694,151.2564692765,1,23.25,92.91666666666667,61.884708404541016,1,44.57
Pteropus medius,23.7352671504,90.4019712657,1,31.3,145.91666666666666,77.44515228271484,5,73.35
Pteropus conspicillatus,-17.3748403658,145.3148865823,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-31.8699806475,152.3816723004,1,24.791666666666668,65.33333333333333,0.9654342532157898,18,31.37
Pteropus poliocephalus,-31.8700569,152.3812639997,1,24.791666666666668,65.33333333333333,0.9654342532157898,18,31.37
Pteropus medius,2.7380630631,73.0159258408,1,31.09166666666667,178.58333333333334,0.0,0,77.89
Pteropus conspicillatus,-16.1916710814,145.4006478672,1,28.31666666666667,355.5,0.004861080087721348,90,10.27
Pteropus conspicillatus,-16.2030116667,145.41036,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-33.8991436421,151.2352703079,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,22.3114605591,73.1838401751,1,34.55833333333333,97.16666666666667,112.89697265625,0,82.53
Pteropus medius,4.4334425339,72.9559606788,1,31.150000000000002,170.33333333333334,4.078957557678223,0,77.59
Pteropus medius,17.4225691984,78.4363929654,1,32.583333333333336,86.0,71.43585205078125,0,76.9
Pteropus poliocephalus,-33.8290199,151.0751998,1,23.8,72.08333333333333,1.7731534242630005,1,44.3
Pteropus medius,4.2211159089,73.5421099886,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,6.7733633333,73.1798866667,1,30.55,174.25,1.074064016342163,34,45.11
Pteropus poliocephalus,-37.7137573794,145.071100631,1,20.733333333333334,61.666666666666664,14.253435134887695,14,22.47
Pteropus medius,13.0097448132,80.2696740696,1,34.458333333333336,137.91666666666666,46.0368766784668,2,82.73
Pteropus poliocephalus,-34.7419366667,138.9488216667,1,20.191666666666666,52.583333333333336,0.004809205420315266,84,1.54
