Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,6.2866606467,81.2780361433,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.28666061,81.2780362267,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus conspicillatus,-16.8827568858,145.7689961041,1,29.775000000000002,315.8333333333333,0.004235108848661184,55,33.6
Pteropus conspicillatus,-16.8515846673,145.7306461427,1,29.75,384.9166666666667,0.0850779339671135,9,79.99
Pteropus alecto,-27.5717821545,152.2704979682,1,27.11666666666667,49.666666666666664,2.809602737426758,1,54.84
Pteropus alecto,-32.66358,152.1573195,1,23.808333333333337,64.5,3.24847149848938,10,35.15
Pteropus medius,22.4488130266,89.5481458651,1,31.5,145.16666666666666,1.372478723526001,46,34.74
Pteropus alecto,-32.572455,151.1819916667,1,25.5,39.583333333333336,11.705299377441406,0,49.04
Pteropus alecto,-19.317552,146.746725,1,29.650000000000002,105.41666666666667,11.852429389953613,8,61.86
Pteropus poliocephalus,-37.8015482314,145.018689647,1,20.983333333333334,57.0,10.8882474899292,28,14.45
Pteropus conspicillatus,-16.2502055556,145.3178722222,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus medius,16.8257076,75.7138489,1,33.34166666666667,80.91666666666667,98.46437072753906,0,78.76
Pteropus alecto,-24.3271805556,151.5603944444,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus rufus,-18.4553790638,48.1388423921,1,26.91666666666667,129.41666666666666,0.35868948698043823,42,22.95
Pteropus alecto,-26.8576916667,152.9543916667,1,25.89166666666667,81.58333333333333,7.167407512664795,13,41.06
Pteropus alecto,-19.320738,146.733171,1,29.650000000000002,105.41666666666667,4.002117156982422,8,61.79
Pteropus poliocephalus,-34.9158783333,138.6068416667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-32.9360294,151.690569,1,23.641666666666666,64.16666666666667,2.450448513031006,68,4.93
Pteropus poliocephalus,-26.6865452223,152.9608001197,1,26.008333333333333,85.08333333333333,8.461490631103516,25,30.75
Pteropus alecto,-27.3877030327,153.0063616255,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus poliocephalus,-34.7410866667,138.9480883333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus seychellensis seychellensis,-4.7458423384,55.5033715814,1,30.01666666666667,304.75,3.255143165588379,0,82.05
Pteropus conspicillatus,-16.091441965,145.4631256941,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus medius,21.8137769225,88.821081689,1,31.008333333333333,138.41666666666666,0.2294754534959793,3,72.96
Pteropus conspicillatus,-17.2684283333,145.5782,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,8.517035706,80.0555419922,1,31.808333333333334,138.16666666666666,0.012429727241396904,80,12.26
Pteropus alecto,-29.122550705,153.4416306583,1,25.008333333333336,77.66666666666667,0.14161120355129242,42,15.85
Pteropus alecto,-22.3256811792,113.8177478219,1,31.075000000000003,5.083333333333333,9.735462299431674e-06,0,66.33
Pteropus poliocephalus,-34.740995,138.9481366667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus alecto,-22.3254,113.8162083333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus conspicillatus,-16.9031453811,145.762140219,1,29.75,343.3333333333333,6.96241569519043,2,82.2
Pteropus poliocephalus,-33.8984169252,151.2345725999,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-24.5164518734,152.0145057142,1,27.475,82.91666666666667,0.3477879762649536,7,52.94
Pteropus medius,24.5694501565,73.6776346341,1,31.40833333333333,80.41666666666667,21.750816345214844,0,72.87
Pteropus medius,25.9775641638,76.5532869101,1,32.300000000000004,63.083333333333336,0.3022240698337555,0,74.18
Pteropus medius,29.7439486495,76.9759281555,1,30.525000000000002,51.916666666666664,13.173871040344238,0,68.07
Pteropus alecto,-19.1241293,146.8622866,1,29.06666666666667,93.66666666666667,2.327124834060669,37,30.86
Pteropus seychellensis,-4.6501398747,55.3976275027,1,29.61666666666667,321.6666666666667,0.8517587184906006,0,81.98
Pteropus conspicillatus,-17.3748028833,145.3148990145,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-21.1330659722,148.49221,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus conspicillatus,-17.5310616667,145.9776616667,1,28.51666666666667,425.4166666666667,0.2745949327945709,5,81.69
Pteropus medius,15.39427,73.866705,1,31.575000000000003,222.33333333333334,18.105127334594727,7,76.93
Pteropus conspicillatus,-16.0875945,145.4631666667,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-27.5123795662,153.0843558815,1,26.01666666666667,64.08333333333333,0.7613989114761353,28,26.82
Pteropus medius,7.2758525,80.5936353997,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus poliocephalus,-27.512327556,153.0840978547,1,26.01666666666667,64.08333333333333,0.7613989114761353,28,26.82
Pteropus alecto,-27.4415304,153.0201203,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus alecto,-14.2563722861,132.2030676921,1,34.94166666666667,80.08333333333333,4.468315455596894e-05,1,81.28
Pteropus alecto,-27.4409013,153.0188316997,1,26.35,64.25,13.04234504699707,2,52.3
Pteropus poliocephalus,-27.4417675997,153.0208357997,1,26.35,64.25,13.9498929977417,2,52.3
