Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-25.316724,152.890622,1,26.86666666666667,72.75,0.0688943937420845,19,38.05
Pteropus poliocephalus,-34.688125,150.596925,1,21.166666666666668,102.41666666666667,0.15808600187301636,27,17.31
Pteropus poliocephalus,-34.72238,150.5464333333,1,21.891666666666666,91.33333333333333,0.04266670346260071,56,6.59
Pteropus poliocephalus,-37.8291611111,144.9692194444,1,20.991666666666667,53.666666666666664,60.0284309387207,17,20.94
Pteropus poliocephalus,-38.0060777778,145.2448666667,1,20.366666666666667,69.41666666666667,2.700819969177246,2,31.16
Pteropus poliocephalus,-38.1039638889,145.2824111111,1,19.983333333333334,67.83333333333333,14.710105895996094,2,29.99
Pteropus seychellensis,-11.656505,43.2643583333,1,28.633333333333333,170.16666666666666,10.38239574432373,0,70.4
Pteropus scapulatus,-15.2412,132.8927616667,1,35.03333333333333,59.5,2.373535608057864e-06,2,79.79
Pteropus poliocephalus,-35.2893816101,149.13161223,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus alecto,-27.6143366667,153.1156305,1,25.74166666666667,65.66666666666667,3.8122599124908447,2,50.04
Pteropus poliocephalus,-27.6203216667,153.3674783333,1,25.266666666666666,76.25,1.8705846071243286,17,34.64
Pteropus poliocephalus,-35.2893817797,149.1316932812,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-26.7621725246,152.8510778788,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7620575693,152.8501337412,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7616743843,152.8483742121,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7614540524,152.8477733973,1,24.425,89.58333333333333,3.6556077003479004,9,40.22
Pteropus alecto,-12.4449116667,130.8370533333,1,32.925000000000004,135.0,1.650345802307129,13,70.46
Pteropus alecto,-27.8991062102,152.6469619129,1,26.775000000000002,57.583333333333336,0.10812666267156601,0,55.19
Pteropus scapulatus,-17.4843466667,145.4740616667,1,24.808333333333337,185.58333333333334,0.01102910190820694,6,52.49
Pteropus scapulatus,-17.48412,145.4729616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4842366667,145.4714366667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4843466667,145.4713616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.484275,145.4709466667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus medius,7.2920484569,80.639356161,1,29.36666666666667,274.75,28.157712936401367,41,42.36
