Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus lylei,14.1697957797,100.5372665296,1,33.74166666666667,68.41666666666667,1.172501564025879,16,65.7
Pteropus dasymallus inopinatus,26.6729424663,127.89003186,1,26.05,157.08333333333334,4.352039813995361,10,50.82
Pteropus scapulatus,-22.8174329046,147.6398801593,1,30.133333333333333,55.166666666666664,6.348071098327637,0,66.96
Pteropus alecto,-27.5693519647,153.0726733667,1,26.16666666666667,61.416666666666664,11.897371292114258,10,43.4
Pteropus medius,4.216375,73.5410944444,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus poliocephalus,-36.7565263244,144.2799962685,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus alecto,-25.8969116667,153.0586388333,1,26.383333333333333,73.75,0.004479503724724054,19,36.43
Pteropus alecto,-14.3140747371,132.4227525921,1,35.49166666666667,78.91666666666667,0.0033644281793385744,7,78.7
Pteropus conspicillatus,-16.9208366667,145.7786016667,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-27.9850499,153.4275871,1,26.058333333333334,77.58333333333333,26.798377990722656,1,53.45
Pteropus alecto,-22.3256083333,113.8164216667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-29.114703641,153.4345338866,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus alecto,-19.3303647,146.7580794,1,29.608333333333334,122.66666666666667,3.2656424045562744,5,65.73
Pteropus alecto,-19.3319723,146.7560554,1,28.39166666666667,98.58333333333333,0.11347480863332748,5,59.57
Pteropus poliocephalus,-33.9298748468,151.1336840317,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.9963232311,145.7365143051,1,28.99166666666667,376.25,12.91690731048584,5,80.35
Pteropus conspicillatus,-16.9888581878,145.705933338,1,27.925,321.0833333333333,0.0,98,6.53
Pteropus conspicillatus,-16.9261671623,145.6768464794,1,28.483333333333334,384.5,0.0,96,9.23
Pteropus melanotus,-10.4777240003,105.6219667826,1,26.450000000000003,130.91666666666666,0.0008317034807987511,0,59.96
Pteropus poliocephalus,-34.3188678719,148.3001160164,1,21.983333333333334,45.5,5.340820789337158,2,34.78
Pteropus alecto,-27.9419722222,153.3981777778,1,25.983333333333334,74.33333333333333,24.702587127685547,1,52.88
Pteropus alecto,-27.0770774109,153.1656225006,1,25.650000000000002,63.916666666666664,7.765162944793701,9,42.65
Pteropus scapulatus,-13.8211716667,131.8350833333,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus niger,-20.0840234168,57.5167787208,1,29.0,149.58333333333334,2.544637441635132,14,57.19
Pteropus medius,24.4615545,89.7053442,1,31.14166666666667,115.16666666666667,82.24962615966797,5,70.85
Pteropus conspicillatus,-16.0872945,145.4627533333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.9202833333,145.77803,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus tonganus,-18.6917700354,-173.9560293163,1,28.825000000000003,217.66666666666666,0.11617434024810791,0,74.07
Pteropus alecto,-27.474740372,153.0280624439,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-38.1945895734,146.5437721403,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus poliocephalus,-34.1612180284,150.7199877309,1,23.46666666666667,72.5,0.015323935076594353,2,42.11
Pteropus conspicillatus,-16.0873305,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-27.6005806872,151.9434982438,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
Pteropus alecto,-27.6005809182,151.9435326114,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
Pteropus poliocephalus,-33.8982175429,151.2340687969,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-25.9116515023,153.0000526631,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus niger,-20.4857075388,57.3666105681,1,27.19166666666667,172.5,1.027056097984314,0,65.79
Pteropus medius,24.5208929939,91.7709898576,1,31.675,204.25,10.63692855834961,3,78.86
Pteropus poliocephalus,-33.6937533333,151.29622,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus poliocephalus,-27.641712,152.9041399167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6416404722,152.9042048889,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6418066667,152.9089537222,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus alecto,-27.6416535,152.9096694722,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6418164722,152.9090501944,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6407498611,152.9067679167,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6405913333,152.9066811667,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6430144167,152.9039369167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus medius,3.5315105268,72.9259183585,1,31.608333333333334,180.66666666666666,8.083415985107422,2,78.02
Pteropus poliocephalus,-27.5491955529,152.0053499785,1,26.1,50.916666666666664,0.033476751297712326,31,23.95
Pteropus alecto,-27.5485075229,152.1225316843,1,26.90833333333333,48.833333333333336,5.242559432983398,4,51.03
Pteropus conspicillatus,-16.9113033333,145.7579033333,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-17.9650250214,122.2398467315,1,32.30833333333333,90.25,4.282512664794922,2,74.44
Pteropus poliocephalus,-37.7925017375,145.017880466,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923195855,145.0179692726,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-35.52434,149.073129,1,20.158333333333335,59.25,0.006203293800354004,1,30.6
Pteropus conspicillatus,-16.2505383333,145.317995,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus neohibernicus,-9.1988432786,147.3216870105,1,30.59166666666667,214.91666666666666,0.1548444777727127,91,8.83
Pteropus medius,18.5306383333,73.85945,1,32.03333333333333,73.83333333333333,323.448486328125,1,75.78
Pteropus,10.4949129015,106.8811187159,1,31.25,123.16666666666667,1.0668084621429443,67,17.06
Pteropus medius,13.0117888833,77.5727533333,1,30.65833333333333,54.916666666666664,180.22378540039062,2,68.44
Pteropus poliocephalus,-34.9097716539,138.6798617295,1,21.208333333333336,50.583333333333336,11.928753852844238,2,32.62
Pteropus alecto,-22.3255966667,113.816505,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-22.3250616667,113.8163133333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus medius,30.6073472222,76.7933361111,1,30.15833333333333,79.5,14.582883834838867,46,26.01
Pteropus conspicillatus,-17.2690583333,145.5786888889,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-0.4162857506,130.7873963147,1,30.6,246.25,0.09600174427032471,98,7.52
Pteropus poliocephalus,-38.1147654997,147.0791328997,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-33.8351166667,151.1349028333,1,23.541666666666668,83.0,10.78608226776123,5,40.43
Pteropus conspicillatus,-16.8211506886,145.6343875384,1,27.833333333333332,259.8333333333333,3.6176810264587402,63,18.58
Pteropus alecto,-25.9112017159,153.0004551046,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus alecto,-24.8644194444,152.371025,1,27.325000000000003,71.58333333333333,2.6418118476867676,15,43.5
Pteropus alecto,-24.86605,152.369625,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus medius,19.1727004,72.9599617,1,32.45,236.41666666666666,469.6280517578125,1,85.86
Pteropus poliocephalus,-36.9366745289,149.8754424284,1,20.925,80.41666666666667,2.1147351264953613,7,29.48
Pteropus scapulatus,-23.8392543991,151.1237065223,1,27.56666666666667,82.25,0.0035940147936344147,3,57.18
Pteropus conspicillatus,-16.9206783333,145.7789466667,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus medius,31.5719449606,74.4690552893,1,30.383333333333333,45.166666666666664,56.93341064453125,0,67.5
Pteropus alecto,-22.0286799904,113.9230733988,1,30.55,8.416666666666666,0.004219994880259037,0,64.81
Pteropus conspicillatus,-16.250405,145.317995,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
