Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.8293086,145.7032757,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus capistratus,-5.8043756665,151.0734179691,1,27.24166666666667,462.4166666666667,0.032857850193977356,97,9.51
Pteropus medius,17.432075018,78.4753877297,1,32.69166666666667,85.83333333333333,79.2060317993164,0,77.23
Pteropus alecto,-15.7921194486,128.7215116799,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-15.7863443355,128.7273474693,1,34.79166666666667,64.41666666666667,0.1193995252251625,3,78.81
Pteropus poliocephalus,-27.9234623545,153.1935816427,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232660579,153.193489594,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232733205,153.1938735606,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.923429454,153.1936768549,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232338041,153.1936654998,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9234128285,153.1935262806,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9230834436,153.1934232603,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-34.0424842109,151.1125276456,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-38.1477611667,144.3834083333,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus medius,27.1659490198,77.5249780749,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus medius,27.7142583333,85.314675,1,25.475,123.0,745.306396484375,3,60.09
Pteropus medius,27.6846166667,95.5627833333,1,28.733333333333334,145.25,7.300109386444092,14,55.9
Pteropus lylei,13.1812325053,100.027853173,1,33.050000000000004,65.91666666666667,4.442303657531738,15,64.08
Pteropus medius,5.9643791458,80.5525872856,1,30.24166666666667,242.16666666666666,17.582799911499023,35,48.76
Pteropus rufus,-20.4288959821,47.2565637895,1,24.391666666666666,124.75,1.0916569232940674,13,39.06
Pteropus poliocephalus,-32.828652421,151.3910020888,1,24.275000000000002,47.833333333333336,0.03910718858242035,58,7.45
Pteropus poliocephalus,-32.7239976455,149.052304253,1,24.275000000000002,40.25,0.5286106467247009,0,44.41
Pteropus alecto,-23.3990678591,150.4876701767,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus alecto,-24.86737,152.36937,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus scapulatus,-17.3833513882,126.2953058115,1,34.225,44.75,9.334872856925358e-07,0,78.29
Pteropus poliocephalus,-37.7929000854,145.0171508789,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923812866,145.0148925781,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-36.9326736,149.8768512,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus alecto,-23.4014061608,150.4886896328,1,28.775000000000002,95.33333333333333,3.6832547187805176,4,61.67
Pteropus vampyrus,5.5958857917,118.2121779936,1,31.76666666666667,232.41666666666666,0.5402709245681763,25,63.18
Pteropus poliocephalus,-27.7454392903,152.9586164364,1,26.36666666666667,58.166666666666664,5.016994953155518,13,40.88
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus vampyrus,5.4644060065,118.344217363,1,31.66666666666667,206.0,0.29999515414237976,86,11.89
Pteropus poliocephalus,-37.7921557918,145.0178337775,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-15.7920552604,128.72119613,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-26.1837216667,152.6601866667,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus poliocephalus,-34.8750607279,138.6479091755,1,21.916666666666668,43.5,10.072011947631836,4,32.66
Pteropus scapulatus,-24.3269614357,151.5603174175,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus conspicillatus,-16.1397576449,145.4377083861,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus poliocephalus,-33.9387883333,151.2242583333,1,23.35,91.41666666666667,15.57220458984375,2,43.38
Pteropus poliocephalus,-37.7915746076,145.0175905201,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-33.6100951136,150.7468330488,1,24.59166666666667,56.916666666666664,0.48785191774368286,3,44.0
Pteropus poliocephalus,-33.6105214905,150.8100087941,1,24.575000000000003,57.583333333333336,8.286416053771973,1,46.05
Pteropus poliocephalus,-33.7087284801,148.7035530433,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.7094196065,148.7003199756,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.9351813531,150.9446127713,1,23.933333333333337,65.83333333333333,15.67569351196289,2,43.43
Pteropus alecto,-24.3267116667,151.56143,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-24.3273466667,151.5607916667,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus medius,12.9510109722,77.5834519722,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-19.1730245,146.8410484,1,29.258333333333333,94.16666666666667,0.3561394214630127,18,49.57
Pteropus medius,26.1887898997,91.7428960997,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus niger,-20.4989723703,57.5038757112,1,26.74166666666667,183.5,0.7410794496536255,23,42.63
Pteropus poliocephalus,-37.797745,144.96312,1,20.833333333333336,55.0,65.94178771972656,2,32.18
Pteropus niger,-20.4701997353,57.3610921625,1,27.19166666666667,172.5,0.2153829038143158,49,21.31
Pteropus melanopogon,-7.5710899844,131.4365614871,1,30.96666666666667,177.08333333333334,0.035104166716337204,97,6.63
Pteropus medius,11.0390221,76.87642,1,31.74166666666667,82.66666666666667,11.062640190124512,1,73.13
Pteropus scapulatus,-27.189612,151.259702,1,27.34166666666667,40.25,8.17182445526123,0,55.94
