Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-12.7131426,143.2983354,1,30.41666666666667,197.66666666666666,0.000297425634926185,93,7.6
Pteropus conspicillatus,-16.9157238749,145.7640862508,1,29.75,343.3333333333333,21.68465805053711,3,81.69
Pteropus poliocephalus,-33.9297348804,151.1340361162,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-18.2883840555,143.5494764412,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus poliocephalus,-28.0169041257,153.1598309919,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus medius,6.4321576951,80.0063482579,1,30.81666666666667,335.75,38.0230712890625,28,65.4
Pteropus medius,13.0459063796,80.2532705292,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus alecto,-28.0159306058,153.1603596536,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus conspicillatus,-20.0711295812,146.2610129528,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
Pteropus poliocephalus,-28.1017761111,153.4078674167,1,25.758333333333333,86.16666666666667,0.3943903148174286,20,34.32
Pteropus medius,12.4272592621,76.6567690585,1,30.64166666666667,55.166666666666664,2.2826123237609863,2,66.84
Pteropus poliocephalus,-37.571595,144.72937,1,19.825000000000003,45.5,9.059953689575195,1,29.22
Pteropus poliocephalus,-33.8998880357,151.2353320839,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.4378028257,153.172609806,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus poliocephalus,-38.1479565876,144.3840874359,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-28.6066133333,153.53183,1,25.200000000000003,95.5,0.2522807717323303,8,44.48
Pteropus medius,17.4314824,78.4770331,1,32.69166666666667,85.83333333333333,89.37150573730469,0,77.3
Pteropus scapulatus,-12.4318333333,130.9163777778,1,32.90833333333333,128.25,5.635722637176514,2,78.35
Pteropus medius,12.87712971,79.13119447,1,33.9,81.91666666666667,24.0328369140625,1,79.05
Pteropus medius,28.5548549722,77.1939859722,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus alecto,-15.6610669722,130.4819449722,1,35.1,70.5,0.06816836446523666,4,79.25
Pteropus alecto,-25.2881383333,152.893165,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-27.4379668447,153.172532032,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus medius,17.9901744,82.4789787,1,27.81666666666667,103.33333333333333,0.8927082419395447,54,16.21
Pteropus medius,7.2916966667,79.8428333333,1,31.89166666666667,212.41666666666666,7.124022483825684,48,39.52
Pteropus medius,17.7343219,83.3129841,1,31.76666666666667,52.75,49.122013092041016,0,72.32
Pteropus conspicillatus,-16.8753547,145.6672122,1,28.150000000000002,308.75,0.022619927302002907,78,13.37
Pteropus conspicillatus,-16.9100348127,145.7632047417,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus alecto,-19.1197826044,146.8624243448,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus conspicillatus,-16.9104097699,145.7636404086,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus poliocephalus,-36.6190757828,145.2174910158,1,21.708333333333336,44.0,3.592128276824951,19,20.49
Pteropus alecto,-28.046575,153.4384783333,1,26.058333333333334,79.75,30.080175399780273,0,54.65
Pteropus alecto,-28.046575,153.4384916667,1,26.058333333333334,79.75,30.080175399780273,0,54.65
Pteropus poliocephalus,-27.5946036064,151.9452477247,1,24.483333333333334,55.75,9.462594032287598,0,46.56
Pteropus poliocephalus,-33.90062,151.235595,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-21.1332666667,148.4919883333,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-27.3417093704,153.0766860757,1,25.725,58.333333333333336,0.024578111246228218,26,27.15
Pteropus poliocephalus,-33.877607,151.007936,1,23.866666666666667,68.25,7.0614848136901855,1,44.28
Pteropus medius,6.286535,81.278631,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-37.9760502232,145.2360879235,1,20.616666666666667,66.5,5.245937347412109,3,30.92
Pteropus poliocephalus,-36.7567666667,144.2792666667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus medius,30.384783608,78.1308026612,1,24.283333333333335,154.41666666666666,4.943110942840576,62,8.94
Pteropus alecto,-19.309274356,146.7655809845,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus poliocephalus,-33.9296993167,151.1337043161,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus medius,31.4139418873,76.7428959534,1,27.175,113.66666666666667,4.376943588256836,6,55.4
Pteropus poliocephalus,-37.6819812,145.1493104,1,20.450000000000003,65.16666666666667,12.28321647644043,2,31.21
Pteropus poliocephalus,-33.8991619178,151.2345807028,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-12.3565472222,130.9008722222,1,32.80833333333333,130.75,0.0005833079339936376,11,71.44
Pteropus scapulatus,-12.7269280584,131.1636391282,1,33.61666666666667,104.83333333333333,0.03501926362514496,10,72.95
Pteropus alecto,-14.473497686,132.2928166017,1,35.30833333333333,78.41666666666667,0.21761301159858704,4,80.18
Pteropus alecto,-14.4770085921,132.2577648237,1,35.29166666666667,79.41666666666667,2.2282488346099854,5,79.57
Pteropus alecto,-19.2035402284,146.7487060028,1,29.35,79.5,0.0028322916477918625,8,58.6
