Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.8206600193,147.6234881384,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus seychellensis,-7.9783197844,39.7425182293,1,30.258333333333333,127.58333333333333,1.2822248935699463,18,56.08
Pteropus conspicillatus,-16.92005,145.7782861111,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,7.28968,80.6433633333,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus alecto,-28.008307,153.385225,1,26.06666666666667,76.75,3.5063138008117676,3,51.18
Pteropus poliocephalus,-26.3659743,152.8548313,1,26.04166666666667,84.66666666666667,1.8013033866882324,26,29.93
Pteropus poliocephalus,-34.9157896085,138.6076426028,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-27.50993,153.1085055,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.510125,153.108475,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.3808023677,153.0359494216,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0871880425,145.4629005324,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-21.1677576077,148.5071621234,1,25.66666666666667,108.5,0.060149602591991425,50,14.33
Pteropus medius,4.221080466,73.5415832698,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,7.2757116667,80.5927116667,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,6.9034555556,79.8666888889,1,31.69166666666667,259.8333333333333,15.284327507019043,6,79.99
Pteropus poliocephalus,-37.7689182928,144.9512775367,1,20.84166666666667,51.25,27.452648162841797,2,31.61
Pteropus alecto,-27.2316055556,153.1013416667,1,25.933333333333334,60.5,10.859642028808594,3,49.4
Pteropus niger,-20.0548480967,57.6896764792,1,29.03333333333333,148.41666666666666,2.7650439739227295,2,68.37
Pteropus poliocephalus,-33.7888554543,151.2614968581,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus medius,18.0813694444,82.6707888889,1,27.025000000000002,107.33333333333333,8.589264869689941,1,59.27
