Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,12.9423839843,77.5690850616,1,30.875,56.25,503.8759765625,0,73.5
Pteropus alecto,19.7003376253,73.7763593718,1,31.383333333333333,131.75,3.952763080596924,1,75.18
Pteropus poliocephalus,-34.0274797912,150.7342088603,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274708995,150.7342155658,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274775683,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274731224,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.027448508,150.734191426,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.3141499056,149.1543587663,1,20.408333333333335,50.583333333333336,2.280290365219116,6,26.71
Pteropus conspicillatus,-17.2687853839,145.5785641742,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus alecto,-25.0705721667,148.2718966667,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,4,53.91
Pteropus medius,11.0106287896,76.9677421823,1,32.53333333333333,73.91666666666667,50.999603271484375,0,75.89
Pteropus poliocephalus,-34.87723276,138.58442071,1,22.075000000000003,38.75,17.54933738708496,2,34.69
Pteropus alecto,-27.576942,152.186572,1,26.950000000000003,50.166666666666664,0.1306227147579193,0,55.23
Pteropus medius,3.0562667,72.8898099997,1,31.608333333333334,187.5,7.779621601104736,12,70.88
Pteropus dasymallus,26.2768160605,127.7523587587,1,26.3,173.91666666666666,14.673920631408691,4,59.16
Pteropus poliocephalus,-37.8208366667,147.6250616667,1,20.950000000000003,56.5,4.5982346534729,5,29.58
Pteropus medius,13.0119140761,77.5746010244,1,30.65833333333333,54.916666666666664,180.22378540039062,1,69.29
Pteropus conspicillatus,-16.0873561,145.4627946997,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-23.6220860295,150.1558133356,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus poliocephalus,-38.114766106,147.073211521,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-36.752808824,144.2598827183,1,20.900000000000002,46.333333333333336,7.008259296417236,1,32.13
Pteropus poliocephalus,-36.3182807771,145.0591287017,1,21.925,38.333333333333336,8.214603424072266,1,34.97
Pteropus poliocephalus,-37.8261833333,145.4399083333,1,19.333333333333336,95.91666666666667,0.37817829847335815,24,16.24
Pteropus alecto,-24.3270277778,151.5604805556,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus poliocephalus,-36.6557912143,144.2839852506,1,20.96666666666667,44.583333333333336,0.004306198563426733,44,7.82
Pteropus poliocephalus,-36.6216422926,144.3733399185,1,21.283333333333335,42.25,0.1208309680223465,0,33.93
Pteropus poliocephalus,-36.6493829361,144.385308576,1,21.358333333333334,42.0,0.034802425652742386,1,33.26
Pteropus poliocephalus,-33.7193916667,151.2868633333,1,23.483333333333334,91.08333333333333,12.532295227050781,12,34.32
Pteropus medius,-0.2997292517,73.4249390174,1,31.78333333333333,164.75,11.790200233459473,4,76.16
Pteropus medius,13.1003403,80.1889451,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus medius,13.1013291,80.1891041,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus alecto,-17.609920925,125.144880476,1,34.53333333333333,85.5,1.262582145500346e-06,0,81.23
Pteropus alecto,-22.308584037,113.8308992938,1,31.075000000000003,5.083333333333333,6.854632374597713e-06,0,66.33
Pteropus poliocephalus,-38.2700639638,145.0419146195,1,19.150000000000002,61.75,0.11738625168800354,26,13.77
Pteropus poliocephalus,-29.1145433333,153.4346,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus poliocephalus,-27.620075,152.7685083333,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.5138287526,153.0398250371,1,26.19166666666667,61.916666666666664,16.95589256286621,1,52.55
Pteropus alecto,-12.6689027778,132.8354611111,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus poliocephalus,-28.8103288785,153.2964567842,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus poliocephalus,-27.5514583333,152.9548305556,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus scapulatus,-27.5504861111,152.9539361111,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus conspicillatus,-16.088823422,145.4622285068,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-30.1086760561,153.1977944101,1,24.758333333333336,83.58333333333333,5.94475793838501,9,40.97
Pteropus alecto,-27.4746023305,153.0279182915,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus medius,6.2719033333,80.0416805,1,30.49166666666667,326.6666666666667,16.715166091918945,39,52.73
Pteropus medius,29.6119466667,76.1568221667,1,31.26666666666667,41.25,1.8826892375946045,0,69.6
Pteropus alecto,-12.6726474722,132.8406524444,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,6.7165542674,81.6337749003,1,31.275000000000002,166.25,0.01020774431526661,93,7.77
Pteropus conspicillatus,-17.2709033,145.5830306,1,26.558333333333334,271.0,4.0379958152771,7,64.76
Pteropus medius,14.98978,74.0416555,1,31.258333333333333,223.33333333333334,12.07968521118164,10,73.85
Pteropus poliocephalus,-34.0290459199,150.7370022498,1,23.983333333333334,66.25,14.8153657913208,1,44.63
Pteropus poliocephalus,-33.8092819021,150.995400098,1,23.933333333333337,67.83333333333333,27.79973793029785,3,42.73
Pteropus medius,9.7623029722,76.307158,1,31.81666666666667,258.3333333333333,18.31624984741211,11,76.87
Pteropus medius,9.7662359722,76.3066639722,1,31.81666666666667,258.3333333333333,19.668048858642578,11,76.88
Pteropus medius,9.806445,76.304327,1,31.81666666666667,258.3333333333333,20.95997428894043,31,59.92
Pteropus poliocephalus,-34.9152294274,138.6071047509,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9156323374,138.6063976101,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,14.9897366667,74.0417166667,1,31.258333333333333,223.33333333333334,12.07968521118164,10,73.85
Pteropus medius,17.0097651282,81.1938877031,1,33.575,102.83333333333333,7.076592922210693,1,79.28
Pteropus medius,6.9005280391,79.8733239372,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,6.286445,81.27828,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-33.8303216667,151.2091366667,1,23.25,93.58333333333333,48.98181915283203,4,41.56
Pteropus medius,9.693962,76.3028099722,1,31.675,260.6666666666667,9.7080078125,45,45.61
Pteropus capistratus,-5.8196498565,151.0640310812,1,27.24166666666667,462.4166666666667,0.03603215888142586,98,9.18
Pteropus conspicillatus,-16.9112297701,145.7586960867,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,23.1889017358,88.7590269614,1,32.44166666666667,132.58333333333334,7.953701496124268,13,68.81
Pteropus medius,7.162253931,80.5731288546,1,29.5,294.6666666666667,76.85917663574219,24,61.73
Pteropus conspicillatus,-16.4797578528,145.4628657348,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus conspicillatus,-16.0874434666,145.4631932306,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-13.1631262432,130.6842400943,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus alecto,-13.1642370666,130.6840062581,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus alecto,-13.0984321379,130.7836329788,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus conspicillatus,-16.2506139768,145.3179763719,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus scapulatus,-11.3834209,142.4134063,1,30.425,160.41666666666666,1.6068811419245321e-06,30,47.46
Pteropus alecto,-27.9896785292,152.9941913652,1,26.65833333333333,59.5,6.97137451171875,0,54.98
Pteropus conspicillatus,-16.9334783333,145.7322383333,1,29.233333333333334,383.9166666666667,13.512134552001953,6,80.69
Pteropus alecto,-27.5324277778,152.8160944444,1,26.81666666666667,55.416666666666664,1.7488235235214233,28,28.66
Pteropus poliocephalus,-35.2893253126,149.1316148278,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-33.8262833333,151.2516033333,1,23.25,93.83333333333333,15.766582489013672,7,38.38
Pteropus poliocephalus,-36.7569123997,144.280245,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.4317032624,145.2268187914,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus scapulatus,-12.4095277778,130.9628833333,1,32.90833333333333,128.25,0.0718488097190857,13,69.93
Pteropus alecto,-27.4548098026,153.0201828014,1,26.425,64.41666666666667,27.688894271850586,2,52.74
Pteropus poliocephalus,-27.4540804932,153.0187567882,1,26.425,64.41666666666667,25.450544357299805,2,52.71
Pteropus alecto,-27.454116242,153.0186592229,1,26.425,64.41666666666667,25.450544357299805,2,52.71
Pteropus alecto,-26.7597567618,152.8526728097,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-33.7535808717,151.0876806,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus medius,28.0197314394,73.3230023459,1,33.68333333333333,31.0,96.55717468261719,0,76.75
Pteropus alecto,-25.186664126,152.6043248989,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus poliocephalus,-33.8980510037,151.234864692,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
