Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-26.6970267,153.0799313,1,26.28333333333333,77.66666666666667,10.912219047546387,17,38.36
Pteropus alecto,-13.163776,130.6838951944,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus medius,12.0847833333,76.3343283333,1,30.06666666666667,84.41666666666667,7.254827976226807,1,68.01
Pteropus conspicillatus,-16.2023935917,145.4103439934,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus scapulatus,-25.2881654446,152.8929384181,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus conspicillatus,-17.2636743663,145.5782130597,1,26.558333333333334,271.0,0.12476644665002823,11,61.0
Pteropus poliocephalus,-37.8202343573,147.6226870428,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus poliocephalus,-37.8195046809,147.6220034643,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus alecto,-27.4913946071,153.4056964569,1,25.041666666666668,76.58333333333333,0.6639934778213501,2,48.3
Pteropus alecto,-27.9932283333,153.4304366667,1,26.06666666666667,76.75,48.27880859375,0,54.62
Pteropus alecto,-28.6133669263,153.0995889627,1,25.61666666666667,82.16666666666667,0.02627529576420784,11,41.98
Pteropus poliocephalus,-28.6797494754,153.1622917751,1,25.625,79.83333333333333,0.06458835303783417,38,19.62
Pteropus alecto,-27.6710986469,152.8406640102,1,26.475,56.25,0.006005322560667992,19,35.41
Pteropus poliocephalus,-32.0021016997,151.963558,1,24.85,51.083333333333336,3.397498369216919,4,43.52
Pteropus medius,17.7606999465,77.1865001321,1,31.925,81.75,5.302608489990234,0,74.33
Pteropus medius,17.8619999375,77.4550998956,1,31.508333333333333,88.58333333333333,9.725512504577637,0,73.6
Pteropus alecto,-27.3810720691,153.0362044813,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus poliocephalus,-33.9004515207,151.2360996249,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus conspicillatus,-16.138022,145.4404657,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus medius,17.5054383333,78.3857716667,1,32.06666666666667,91.75,62.13673400878906,0,75.78
Pteropus poliocephalus,-36.755975,144.281845,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.7559548964,144.2818381318,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-25.2882833333,152.8922283333,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-35.0084583333,150.8311466667,1,21.85,99.66666666666667,0.040884196758270264,10,31.21
Pteropus alecto,-26.9417576797,152.5694610618,1,26.775000000000002,60.416666666666664,5.240606307983398,2,53.49
Pteropus poliocephalus,-37.7918319333,145.0184756083,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus medius,21.5006485,83.7711524,1,33.19166666666667,138.25,1.3805633783340454,13,71.51
Pteropus conspicillatus,-16.0898611667,145.46347,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus poliocephalus,-27.4984783333,153.0159138833,1,26.458333333333332,61.083333333333336,5.678975582122803,8,46.37
Pteropus alecto,-27.4982158137,153.0175949862,1,26.458333333333332,61.083333333333336,5.678975582122803,8,46.37
