Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.900025195,151.2368144621,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,27.1602346825,77.5226654386,1,31.875,60.333333333333336,2.224687099456787,2,71.16
Pteropus poliocephalus,-34.9284989,138.6007456,1,21.700000000000003,42.583333333333336,18.180015563964844,4,31.96
Pteropus medius,19.2071733,81.7000604,1,32.4,121.08333333333333,1.4059829711914062,0,77.97
Pteropus poliocephalus,-37.5467225668,143.8213110343,1,18.341666666666665,53.25,0.9867376685142517,21,15.95
Pteropus conspicillatus,-16.240984,145.42404,1,29.108333333333334,322.1666666666667,0.06495024263858795,98,7.73
Pteropus alecto,-13.2142259547,130.6959898992,1,33.575,126.0,0.00018987515068147331,19,66.74
Pteropus scapulatus,-14.9641088218,133.1936075475,1,34.46666666666667,61.916666666666664,7.777739665471017e-05,9,73.43
Pteropus alecto,-27.9915330767,152.9948045214,1,26.51666666666667,57.75,1.7826073169708252,0,54.26
Pteropus poliocephalus,-27.993619311,152.9947964355,1,26.51666666666667,57.75,1.7826073169708252,0,54.26
Pteropus alecto,-26.7600071013,152.8527646499,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus poliocephalus,-26.7600188328,152.8527646499,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus poliocephalus,-27.3740857721,152.9758473113,1,26.26666666666667,62.666666666666664,7.20436954498291,40,19.03
Pteropus dasymallus inopinatus,26.2626716565,127.6797376626,1,26.53333333333333,175.16666666666666,14.912129402160645,0,63.87
Pteropus conspicillatus,-17.3748266054,145.3148908184,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus vampyrus,0.2431626186,102.6481705174,1,32.26666666666667,186.08333333333334,0.14619401097297668,17,68.58
Pteropus medius,6.2869340037,81.278411066,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.2867167988,81.2785070623,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus alecto,-14.5082400783,132.3805677988,1,35.075,73.41666666666667,0.22801442444324493,6,78.01
Pteropus medius,6.9137865633,79.8616721534,1,31.69166666666667,259.8333333333333,16.538122177124023,9,78.01
Pteropus alecto,-21.13313438,148.49183871,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-12.9052048977,132.5213820487,1,34.50833333333333,89.0,0.03271044045686722,25,61.61
Pteropus alecto,-27.2307655915,153.0997736944,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-21.1331304,148.49183327,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus scapulatus,-25.0685971667,148.2705216667,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus medius,18.4142108,73.9523908,1,30.575000000000003,69.91666666666667,2.8956050872802734,0,69.43
Pteropus alecto,-27.2306783757,153.0999638513,1,25.933333333333334,60.5,10.859642028808594,3,49.4
Pteropus dasymallus inopinatus,26.4597907926,127.8877844933,1,26.175,164.41666666666666,1.2548952102661133,0,61.65
Pteropus alecto,-13.1639587685,130.6837754258,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus poliocephalus,-31.4345883333,152.906875,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus dasymallus inopinatus,26.6921254745,128.2555566818,1,25.99166666666667,155.0,0.23470613360404968,95,3.28
Pteropus medius,13.3542629,74.7905841,1,31.725,326.8333333333333,62.733463287353516,11,80.74
Pteropus medius,21.54319,70.4661788889,1,31.925,108.16666666666667,29.610557556152344,0,76.15
Pteropus conspicillatus,-17.3748124516,145.3148969314,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746926987,145.3151212842,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-32.6614111184,152.1593600884,1,23.791666666666668,64.83333333333333,1.2367037534713745,10,35.1
Pteropus poliocephalus,-33.9296812243,151.1339523593,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus ualanus,5.2964871756,163.020613384,1,30.983333333333334,613.8333333333334,1.235504388809204,0,93.67
Pteropus poliocephalus,-37.0518638333,144.2164616667,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus poliocephalus,-37.0520143,144.2156263997,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus poliocephalus,-28.0966526079,153.4095692304,1,26.0,79.58333333333333,12.109135627746582,20,34.75
Pteropus conspicillatus,-17.3746827692,145.3151015683,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus lylei,13.2881962714,103.8677076508,1,32.63333333333333,123.33333333333333,2.2799246311187744,21,61.47
Pteropus alecto,-21.9136973155,149.4628515594,1,28.700000000000003,104.0,0.005631890147924423,14,52.29
Pteropus alecto,-21.1482555,149.1958916667,1,28.53333333333333,158.33333333333334,15.493408203125,6,63.97
Pteropus conspicillatus,-16.8803285122,145.7125123891,1,29.75,384.9166666666667,11.194350242614746,6,81.91
Pteropus poliocephalus,-32.75779,151.7503816667,1,23.84166666666667,59.666666666666664,3.47829532623291,1,43.45
Pteropus conspicillatus,-16.2488617028,145.35131565,1,29.008333333333333,239.16666666666666,0.044918492436409,47,32.49
Pteropus poliocephalus,-35.19325,138.6784366667,1,19.666666666666668,66.66666666666667,0.0233300868421793,57,4.49
Pteropus alecto,-27.6100768425,152.9741622135,1,26.475,60.166666666666664,11.321430206298828,0,54.4
Pteropus conspicillatus,-17.3747229105,145.3150979196,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-16.2571182125,145.4000198268,1,29.325000000000003,265.8333333333333,0.027749070897698402,74,15.77
Pteropus poliocephalus,-33.7773432221,150.8047676685,1,24.183333333333337,58.916666666666664,3.404668092727661,3,42.68
Pteropus conspicillatus,-17.2689568936,145.5786267361,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,30.435832987,77.6655560732,1,29.31666666666667,107.83333333333333,3.909038782119751,11,57.9
Pteropus scapulatus,-22.1047938947,148.1826329304,1,30.14166666666667,60.166666666666664,0.0001195493750856258,0,67.3
Pteropus poliocephalus,-31.8699421365,152.3802563925,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus poliocephalus,-31.8701349815,152.38010665,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus poliocephalus,-31.8702001283,152.3799343283,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus alecto gouldi,-19.2451475307,146.7953149656,1,29.8,141.91666666666666,14.50052547454834,2,70.45
Pteropus conspicillatus,-16.4783277778,145.4627444444,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus poliocephalus,-37.7935840833,145.0170785758,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,24.5694216667,72.754145,1,26.71666666666667,166.33333333333334,1.4191691875457764,9,55.05
Pteropus poliocephalus,-35.1888334182,149.0398043318,1,20.741666666666667,53.583333333333336,9.262774467468262,0,33.04
Pteropus poliocephalus,-33.8290199,151.0751998,1,23.8,72.08333333333333,1.7731534242630005,1,44.3
Pteropus poliocephalus,-34.9164785501,138.6065777019,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-27.0816660054,152.9277053475,1,26.258333333333333,68.75,9.692463874816895,15,39.46
Pteropus poliocephalus,-33.8920833333,151.1369638333,1,23.5,83.66666666666667,42.435935974121094,2,43.56
Pteropus medius,6.2866606467,81.2780361433,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.28666061,81.2780362267,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,18.4494820203,73.8486217757,1,31.16666666666667,79.58333333333333,58.411712646484375,0,72.39
Pteropus conspicillatus,-16.8827568858,145.7689961041,1,29.775000000000002,315.8333333333333,0.004235108848661184,55,33.6
Pteropus conspicillatus,-16.8515846673,145.7306461427,1,29.75,384.9166666666667,0.0850779339671135,9,79.99
Pteropus alecto,-27.5717821545,152.2704979682,1,27.11666666666667,49.666666666666664,2.809602737426758,1,54.84
Pteropus alecto,-32.66358,152.1573195,1,23.808333333333337,64.5,3.24847149848938,10,35.15
Pteropus medius,22.4488130266,89.5481458651,1,31.5,145.16666666666666,1.372478723526001,46,34.74
Pteropus alecto,-32.572455,151.1819916667,1,25.5,39.583333333333336,11.705299377441406,0,49.04
Pteropus alecto,-19.317552,146.746725,1,29.650000000000002,105.41666666666667,11.852429389953613,8,61.86
Pteropus poliocephalus,-37.8015482314,145.018689647,1,20.983333333333334,57.0,10.8882474899292,28,14.45
Pteropus conspicillatus,-16.2502055556,145.3178722222,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
