Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus lylei,11.5023795171,104.9812542824,1,32.64166666666667,117.58333333333333,6.178063869476318,3,76.33
Pteropus lylei,11.5775248321,104.9810820566,1,32.5,117.75,2.279849052429199,2,76.65
Pteropus medius,26.1892275654,91.7432977773,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus medius,26.1892275039,91.7432973303,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus medius,13.0394148168,80.2361885067,1,34.56666666666667,138.66666666666666,248.3753204345703,1,84.64
Pteropus alecto,-22.371675,118.29898,1,31.433333333333334,17.416666666666668,0.0019441400654613972,0,68.42
Pteropus medius,13.1064397511,80.2582229833,1,34.608333333333334,134.91666666666666,259.17803955078125,0,85.13
Pteropus alecto,-23.3190510461,150.4255918851,1,28.608333333333334,75.91666666666667,0.029514087364077568,0,63.28
Pteropus poliocephalus,-28.4454406997,152.9990448,1,25.233333333333334,81.66666666666667,0.002466352889314294,8,43.47
Pteropus alecto,-28.6459398783,153.6242440079,1,25.200000000000003,91.08333333333333,1.6968828439712524,10,42.17
Pteropus medius,6.4077083333,80.8003861111,1,31.375,207.33333333333334,10.946185111999512,56,30.19
Pteropus conspicillatus,-16.747591,145.6697235,1,28.3,342.75,3.315746307373047,13,70.45
Pteropus alecto,-27.6130783333,153.1432195,1,25.74166666666667,65.66666666666667,6.9885406494140625,57,10.0
Pteropus alecto,-28.0166050691,153.1599909063,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus poliocephalus,-28.0178398683,153.0048455708,1,26.21666666666667,61.5,0.147552028298378,0,53.43
Pteropus scapulatus,-16.4839732,145.4622522,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus poliocephalus,-33.8997466667,151.2355033333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.4973049306,153.0185788389,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus medius,7.0223684523,80.4547646781,1,28.05,357.9166666666667,0.3423137068748474,89,10.35
Pteropus poliocephalus,-34.9153938293,138.607635498,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-17.50603,126.1127388333,1,35.34166666666667,45.833333333333336,6.178375429044536e-07,1,80.44
Pteropus poliocephalus,-33.913595,151.244675,1,23.191666666666666,94.75,63.21903991699219,3,42.55
Pteropus alecto,-32.9078437016,151.74010559,1,23.891666666666666,61.166666666666664,8.556084632873535,1,43.81
Pteropus conspicillatus,-17.270214165,145.579070505,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus scapulatus,-25.0677388333,148.2706383333,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus vampyrus,1.5947906573,111.1555651437,1,32.083333333333336,331.75,0.117868572473526,94,13.69
Pteropus vampyrus,1.5927746789,111.0524802672,1,32.1,339.9166666666667,0.07386171817779541,95,13.56
Pteropus poliocephalus,-32.2827569351,148.6042644978,1,25.141666666666666,36.75,3.2798256874084473,4,43.42
Pteropus poliocephalus,-37.5717383333,144.7294783333,1,19.825000000000003,45.5,9.059953689575195,1,29.22
Pteropus poliocephalus,-28.38648,153.5646833333,1,25.491666666666667,93.41666666666667,9.090618133544922,22,32.27
Pteropus conspicillatus,-16.7901813323,145.694682454,1,29.275000000000002,407.4166666666667,16.941757202148438,11,78.85
Pteropus conspicillatus,-16.7844269549,145.6984966969,1,29.275000000000002,407.4166666666667,13.022369384765625,3,83.68
Pteropus medius,15.8608702442,74.5245617248,1,30.44166666666667,151.33333333333334,34.622398376464844,1,73.97
Pteropus medius,6.3276694315,80.8876820633,1,31.308333333333334,186.33333333333334,2.251528024673462,28,54.94
Pteropus lylei,13.8235120635,100.4087530751,1,33.425000000000004,84.25,34.538719177246094,7,73.66
Pteropus poliocephalus,-37.9027214723,145.0539644435,1,20.75,60.416666666666664,24.583694458007812,1,32.82
Pteropus poliocephalus,-38.3736116667,142.484025,1,19.033333333333335,53.75,5.467623233795166,4,27.32
Pteropus scapulatus,-20.0981740219,146.8952092944,1,29.85,65.08333333333333,0.0759308934211731,0,66.7
Pteropus poliocephalus,-34.9156638889,138.6062277778,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus scapulatus,-22.3460416667,149.281525,1,27.333333333333332,76.83333333333333,3.183788066962734e-05,6,52.9
Pteropus scapulatus,-37.0172711641,145.1221918827,1,21.200000000000003,46.583333333333336,0.10788741707801819,16,21.34
Pteropus poliocephalus,-33.7979611019,151.2866660347,1,23.133333333333336,95.41666666666667,32.480892181396484,1,44.05
Pteropus medius,7.2898583333,80.643175,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus conspicillatus,-16.364066252,145.4134482007,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus poliocephalus,-33.8998620518,151.2353961798,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.8998558025,151.2353839935,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-12.46208,130.8453216667,1,32.925000000000004,135.0,9.22380256652832,0,80.1
Pteropus poliocephalus,-36.2200414613,150.130745396,1,21.441666666666666,72.91666666666667,4.422242164611816,2,35.0
Pteropus alecto,-22.4775074,118.5484213,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus seychellensis comorensis,-12.8311258747,45.1431831671,1,28.925,73.58333333333333,1.9930946826934814,74,8.51
Pteropus poliocephalus,-35.2892138889,149.1321722222,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus scapulatus,-16.3637368366,145.4140490155,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus poliocephalus,-33.8997100187,151.2351403707,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-23.2718553721,141.7594397988,1,32.54166666666667,30.083333333333332,1.3836328207617044e-06,0,72.74
Pteropus alecto,-12.3826756269,130.8639514214,1,32.81666666666667,134.08333333333334,15.790448188781738,18,65.83
Pteropus alecto,-27.4378205725,153.1726350315,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus medius,18.9264023855,72.832170933,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus lylei,13.3849127704,103.9985869849,1,32.84166666666667,131.41666666666666,1.9285027980804443,0,79.66
