Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8984169252,151.2345725999,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,24.5694501565,73.6776346341,1,31.40833333333333,80.41666666666667,21.750816345214844,0,72.87
Pteropus medius,25.9775641638,76.5532869101,1,32.300000000000004,63.083333333333336,0.3022240698337555,0,74.18
Pteropus medius,29.7439486495,76.9759281555,1,30.525000000000002,51.916666666666664,13.173871040344238,0,68.07
Pteropus alecto,-19.1241293,146.8622866,1,29.06666666666667,93.66666666666667,2.327124834060669,37,30.86
Pteropus conspicillatus,-17.3748028833,145.3148990145,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-21.1330659722,148.49221,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus conspicillatus,-17.5310616667,145.9776616667,1,28.51666666666667,425.4166666666667,0.2745949327945709,5,81.69
Pteropus medius,15.39427,73.866705,1,31.575000000000003,222.33333333333334,18.105127334594727,7,76.93
Pteropus conspicillatus,-16.0875945,145.4631666667,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-27.5123795662,153.0843558815,1,26.01666666666667,64.08333333333333,0.7613989114761353,28,26.82
Pteropus medius,7.2758525,80.5936353997,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus poliocephalus,-27.512327556,153.0840978547,1,26.01666666666667,64.08333333333333,0.7613989114761353,28,26.82
Pteropus alecto,-27.4415304,153.0201203,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus alecto,-14.2563722861,132.2030676921,1,34.94166666666667,80.08333333333333,4.468315455596894e-05,1,81.28
Pteropus alecto,-27.4409013,153.0188316997,1,26.35,64.25,13.04234504699707,2,52.3
Pteropus poliocephalus,-27.4417675997,153.0208357997,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus alecto,-33.9001580346,151.2355254963,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9278317448,151.2606834761,1,23.25,92.91666666666667,26.991907119750977,0,45.22
Pteropus poliocephalus,-34.9153289722,138.6062011667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus vampyrus,-6.79526306,106.9137610594,1,20.991666666666667,196.5,1.2444498538970947,93,1.95
Pteropus poliocephalus,-33.9278958103,151.1406628042,1,23.5,83.75,20.113969802856445,3,42.37
Pteropus poliocephalus,-37.714725,145.0611277778,1,20.733333333333334,61.666666666666664,17.87763786315918,2,31.92
Pteropus medius,9.7903966183,76.3046511635,1,31.81666666666667,258.3333333333333,16.877544403076172,25,65.48
Pteropus poliocephalus,-37.8202833333,147.6226366667,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,7.27427,80.5930633333,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,26.1908311758,71.2393487245,1,34.083333333333336,31.166666666666668,2.470137596130371,0,77.16
Pteropus alecto,-25.2880283333,152.894425,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-12.6710808866,132.8397109287,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,29.2033648665,79.5183941857,1,29.825000000000003,102.66666666666667,25.704456329345703,17,53.65
Pteropus medius,12.9787388889,77.6357305556,1,30.6,54.833333333333336,370.3032531738281,1,70.7
