Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-34.0289227997,150.7371276,1,23.983333333333334,66.25,14.8153657913208,1,44.63
Pteropus alecto,-24.8660809,152.3488645,1,27.308333333333334,74.5,6.465737342834473,1,57.62
Pteropus alecto,-27.3691838959,153.0335063842,1,26.21666666666667,62.833333333333336,20.322185516357422,2,51.75
Pteropus alecto gouldi,-19.3284033968,146.7587496982,1,29.608333333333334,122.66666666666667,3.2656424045562744,5,65.73
Pteropus alecto,-19.2985347854,146.770904772,1,29.608333333333334,122.66666666666667,15.41459846496582,3,67.62
Pteropus poliocephalus,-34.9152416667,138.6073783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-27.5558957054,153.1022599441,1,25.983333333333334,63.833333333333336,11.304012298583984,0,52.87
Pteropus medius,27.1656305,77.5250783333,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus medius,18.373986607,73.7140028033,1,30.90833333333333,125.91666666666667,1.9305728673934937,1,73.43
Pteropus conspicillatus,-16.22592999,145.43660297,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus medius,26.1266710495,91.7109450165,1,30.44166666666667,119.83333333333333,64.48977661132812,4,69.67
Pteropus poliocephalus,-34.9144637834,138.6107866307,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144901766,138.6107115288,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144813789,138.610765173,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144999,138.6107008,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus medius,18.5616179414,73.7782406062,1,31.858333333333334,94.58333333333333,54.893001556396484,0,75.32
Pteropus niger,-20.1112637312,57.5128090934,1,29.008333333333333,152.66666666666666,8.501047134399414,11,60.43
Pteropus niger,-20.03778395,57.5907474815,1,29.025000000000002,147.75,6.702199935913086,12,59.12
Pteropus medius,7.2973593067,80.6382592162,1,30.200000000000003,255.16666666666666,24.900419235229492,41,43.8
Pteropus alecto,-27.4762883333,153.0294805,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus conspicillatus,-16.7978321562,145.613332997,1,28.09166666666667,314.0,0.015999462455511093,94,7.59
Pteropus medius,13.1574859444,77.4639205833,1,30.56666666666667,53.083333333333336,24.874893188476562,0,68.39
Pteropus poliocephalus,-33.8055941837,151.2333531648,1,23.25,93.58333333333333,5.601994514465332,12,33.66
Pteropus poliocephalus,-33.8843583333,151.2423083333,1,23.166666666666668,93.41666666666667,34.56132125854492,3,42.07
Pteropus alecto,-26.8190111111,152.962325,1,25.425,85.33333333333333,2.368739366531372,20,33.16
Pteropus alecto,-27.9844859784,153.4268599393,1,26.058333333333334,77.58333333333333,26.798377990722656,1,53.45
Pteropus alecto,-26.6360230487,152.8776377004,1,25.125,90.58333333333333,0.08689852058887482,28,25.94
Pteropus alecto,-27.3810753503,153.0361560753,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus medius,17.654814,78.072935,1,32.21666666666667,101.08333333333333,1.9516196250915527,0,76.32
Pteropus alecto,-27.4339121,152.9974757,1,26.21666666666667,62.083333333333336,15.019136428833008,5,48.64
Pteropus poliocephalus,-33.9225307308,151.2574032373,1,23.25,92.91666666666667,61.884708404541016,1,44.57
Pteropus poliocephalus,-33.8921617604,151.2321804464,1,23.308333333333337,93.41666666666667,35.25634765625,3,42.6
Pteropus poliocephalus,-31.8701459,152.3803945,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus tonganus,-18.1329838037,178.4293232108,1,28.733333333333334,256.8333333333333,7.370726585388184,22,57.18
Pteropus poliocephalus,-38.1945,146.5431,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus medius,23.121749,79.9276651,1,31.65833333333333,98.75,49.04480743408203,1,74.22
Pteropus alecto,-28.0210751667,153.4283664823,1,26.06666666666667,76.75,19.700618743896484,0,54.33
Pteropus poliocephalus,-37.7514988789,145.0849135056,1,20.733333333333334,61.666666666666664,7.307779788970947,17,20.4
Pteropus poliocephalus,-37.7520240921,145.056954291,1,20.733333333333334,61.666666666666664,16.3487548828125,2,31.91
Pteropus poliocephalus,-37.7497011065,145.0438051552,1,20.733333333333334,61.666666666666664,13.329815864562988,1,32.76
Pteropus conspicillatus,-16.0873083333,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873195,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873388333,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873166667,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-16.0873138333,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0874445,145.4627533333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus medius,27.1715843051,77.5156481311,1,31.84166666666667,58.333333333333336,3.0399792194366455,7,66.64
Pteropus conspicillatus,-16.9128001,145.7605869,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,28.8802385471,76.6358560324,1,31.44166666666667,49.25,30.80793571472168,5,66.66
Pteropus medius,19.1330605,72.9151061,1,32.18333333333333,228.0,112.17992401123047,5,80.73
Pteropus dasymallus yayeyamae,24.3410617163,123.9639958771,1,26.633333333333333,138.0,0.10627402365207672,4,57.32
Pteropus alecto,-28.1285221667,153.4784383333,1,25.958333333333332,84.66666666666667,10.160292625427246,1,53.5
Pteropus alecto,-28.644155,153.6151583333,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus poliocephalus,-34.9155638889,138.6078194444,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-38.1148635997,147.0733174,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus alecto,-27.5698093642,153.073576844,1,25.983333333333334,63.833333333333336,16.158586502075195,10,42.97
Pteropus poliocephalus,-38.1490782916,144.3817242718,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-37.93015095,144.6711498131,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus medius,9.7967119722,76.297498,1,31.81666666666667,258.3333333333333,8.591920852661133,3,82.01
Pteropus medius,14.708395,79.218645,1,35.03333333333333,76.58333333333333,1.1947875022888184,0,81.92
Pteropus medius,9.7942499722,76.302481,1,31.81666666666667,258.3333333333333,8.591920852661133,25,65.41
Pteropus alecto,-19.1192809132,146.8619137076,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus medius,24.573847,73.6836421,1,31.40833333333333,80.41666666666667,36.1208381652832,0,72.98
Pteropus poliocephalus,-33.7998583333,151.1520528333,1,23.541666666666668,83.0,3.832090377807617,24,24.04
Pteropus alecto,-27.47471,153.0276739722,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-33.9004116667,151.2352133333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,21.1588198,79.0709531,1,33.46666666666667,108.58333333333333,167.56040954589844,3,79.07
Pteropus alecto,-26.7911331787,153.0889233374,1,25.958333333333332,76.25,7.267888069152832,16,38.01
Pteropus alecto,-26.8565500292,152.9537767618,1,25.89166666666667,81.58333333333333,7.167407512664795,13,41.06
Pteropus poliocephalus,-33.8994783333,151.2357783333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-28.6923935215,153.1825858095,1,25.64166666666667,80.33333333333333,0.05528532713651657,7,45.86
Pteropus alecto,-28.6437086971,153.0249953404,1,25.950000000000003,77.41666666666667,0.00769931823015213,11,42.81
Pteropus alecto,-28.7894448854,153.1964868917,1,25.6,75.83333333333333,0.10393024981021881,6,46.33
Pteropus poliocephalus,-28.6543795649,153.0122866204,1,25.950000000000003,77.41666666666667,0.11016245931386948,10,43.8
