Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,6.2892689918,81.2795455621,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus medius,7.2856272903,80.6445366594,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus poliocephalus,-33.8664638889,151.2181222222,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.8657888889,151.218725,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.8371166667,151.1241916667,1,23.650000000000002,78.33333333333333,25.45458984375,9,36.79
Pteropus conspicillatus,-17.4257357,145.4853754,1,25.675,242.25,0.0031847746577113867,96,3.99
Pteropus alecto,-27.491175,152.9923383333,1,26.61666666666667,60.0,29.76837730407715,2,53.11
Pteropus poliocephalus,-36.75753,144.2796166667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.756405,144.2803333333,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-17.6527783333,145.9580383333,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus alecto,-20.2677893393,148.7179548293,1,28.81666666666667,177.75,2.863110065460205,5,67.18
Pteropus alecto,-28.0283238825,151.9837885193,1,25.316666666666666,47.75,3.8837811946868896,3,45.96
Pteropus scapulatus,-24.5743659889,149.9692796789,1,30.05,46.0,1.9268900156021118,0,65.96
Pteropus poliocephalus,-33.9425216807,150.8558582737,1,24.075000000000003,63.5,23.48923110961914,1,44.83
Pteropus conspicillatus,-16.4784914906,145.4628737663,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus alecto,-13.8113329994,131.8341339081,1,34.6,91.5,0.08274424076080322,3,79.82
Pteropus poliocephalus,-36.083843174,146.8971930104,1,22.400000000000002,53.166666666666664,7.39832878112793,12,28.09
Pteropus conspicillatus,-12.7420805556,143.2378416667,1,30.125,195.41666666666666,0.00026642094599083066,88,8.71
Pteropus medius,12.9053375815,77.7137476579,1,30.450000000000003,55.416666666666664,2.483243942260742,0,67.99
Pteropus scapulatus,-25.0705275904,148.2709646815,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus alecto,-24.3223218528,151.5573992953,1,27.608333333333334,91.75,1.3549554347991943,13,48.19
Pteropus alecto,-27.3810735839,153.0361445099,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0875387239,145.4629926444,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.92058,145.7787466667,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus lylei,11.4139180851,104.9130013488,1,32.85,115.41666666666667,3.581833839416504,0,78.81
Pteropus dasymallus inopinatus,26.4848722932,127.9915462972,1,26.200000000000003,160.41666666666666,2.8730406761169434,4,57.59
Pteropus scapulatus,-27.551728682,152.9542431235,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus alecto,-26.7608828239,152.8523035304,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-28.8101633333,153.2955733333,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus poliocephalus,-26.7605269805,152.8522996607,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-31.4358501434,152.9094696045,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus poliocephalus,-33.6915282979,151.292703487,1,23.533333333333335,88.0,7.178627967834473,32,18.94
Pteropus alecto,-22.3255666667,113.8163716667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-22.3256533333,113.8165416667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-29.1304650199,153.4386807583,1,25.008333333333336,77.66666666666667,0.39621177315711975,25,27.1
Pteropus mariannus,13.380041731,144.7265622302,1,31.058333333333334,281.1666666666667,0.17299459874629974,0,83.15
Pteropus poliocephalus,-34.1945394047,151.0122014642,1,22.441666666666666,101.91666666666667,0.004147016908973455,86,2.33
Pteropus poliocephalus,-34.0425182367,151.1123008748,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus conspicillatus,-16.9196753268,145.7785999698,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,13.3701273259,77.6736553386,1,29.900000000000002,48.833333333333336,1.7641488313674927,30,36.55
Pteropus poliocephalus,-38.1472076317,144.3840055483,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-24.327145,151.56053,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus medius,26.846104037,70.9439894009,1,34.54166666666667,17.333333333333332,0.17305982112884521,0,77.54
Pteropus medius,26.2304509767,73.0906547082,1,33.51666666666667,49.083333333333336,5.037811279296875,0,76.73
Pteropus lylei,14.1697957797,100.5372665296,1,33.74166666666667,68.41666666666667,1.172501564025879,16,65.7
Pteropus medius,18.5344256102,73.9794933846,1,32.358333333333334,55.25,8.900923728942871,1,73.13
Pteropus dasymallus inopinatus,26.6729424663,127.89003186,1,26.05,157.08333333333334,4.352039813995361,10,50.82
Pteropus scapulatus,-22.8174329046,147.6398801593,1,30.133333333333333,55.166666666666664,6.348071098327637,0,66.96
Pteropus alecto,-27.5693519647,153.0726733667,1,26.16666666666667,61.416666666666664,11.897371292114258,10,43.4
Pteropus medius,4.216375,73.5410944444,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
