Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-36.7569123997,144.280245,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.4317032624,145.2268187914,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus scapulatus,-12.4095277778,130.9628833333,1,32.90833333333333,128.25,0.0718488097190857,13,69.93
Pteropus poliocephalus,-27.4540804932,153.0187567882,1,26.425,64.41666666666667,25.450544357299805,2,52.71
Pteropus alecto,-26.7597567618,152.8526728097,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-33.7535808717,151.0876806,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus medius,28.0197314394,73.3230023459,1,33.68333333333333,31.0,96.55717468261719,0,76.75
Pteropus alecto,-25.186664126,152.6043248989,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus poliocephalus,-33.8980510037,151.234864692,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-36.9336219369,149.8779498387,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus conspicillatus,-16.4822780327,145.4627671841,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus alecto,-12.6458482712,132.804744774,1,34.550000000000004,106.91666666666667,0.0021036267280578613,10,75.75
Pteropus poliocephalus,-37.7952783,148.5330337,1,21.041666666666668,59.833333333333336,2.1017279624938965,26,15.66
Pteropus conspicillatus,-17.2681505794,145.5783680895,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-17.2681443847,145.5783467918,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,7.2153151,80.5979973,1,29.433333333333334,287.5833333333333,16.29239845275879,66,22.1
Pteropus poliocephalus,-33.9002970121,151.2352506833,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2754359194,147.73680076,1,22.733333333333334,44.75,0.06232566758990288,2,37.27
Pteropus alecto,-27.5524916667,152.95392,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus conspicillatus,-16.9199226192,145.7752260484,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus seychellensis,-4.6385078066,55.4852330411,1,29.65833333333333,321.0833333333333,9.433526992797852,0,82.1
