Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.9305527778,144.6732666667,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-19.3285883333,146.75055,1,29.608333333333334,122.66666666666667,3.605771064758301,1,69.24
Pteropus alecto,-12.4025144467,130.9126119088,1,32.90833333333333,128.25,18.617456436157227,10,72.54
Pteropus alecto,-12.3864105746,130.8497553432,1,32.81666666666667,134.08333333333334,12.917607307434082,6,75.67
Pteropus medius,22.7997802222,75.7023092778,1,31.925,115.0,1.5797382593154907,2,74.89
Pteropus alecto,-12.696245,131.00909445,1,33.225,122.75,0.09497380256652832,10,72.97
Pteropus poliocephalus,-37.820945,147.6244966667,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus poliocephalus,-37.7924472222,145.0229833333,1,20.891666666666666,57.833333333333336,4.2584333419799805,20,18.67
Pteropus conspicillatus,-16.2610921763,145.3723036561,1,29.008333333333333,239.16666666666666,0.05446140468120575,30,48.71
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus medius,31.4094835479,76.3830129057,1,28.950000000000003,88.91666666666667,3.93540620803833,0,65.49
Pteropus poliocephalus,-33.9830401235,151.0770156607,1,23.433333333333337,78.41666666666667,21.179107666015625,11,34.18
Pteropus alecto,-27.546529,152.282937,1,27.19166666666667,49.916666666666664,0.800045907497406,3,53.13
Pteropus medius,28.555415,77.19304,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus alecto,-33.9001354063,151.2354715145,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001576871,151.2354347884,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001820071,151.2354722341,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001803295,151.2353798653,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9002465686,151.2354539615,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-16.9203867,145.775308,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,22.3130262403,73.1908543307,1,34.55833333333333,97.16666666666667,70.77201843261719,0,82.29
Pteropus alecto,-28.096595,153.4578166667,1,26.058333333333334,79.75,13.809752464294434,2,52.5
Pteropus conspicillatus,-16.3343872,145.4111713,1,29.175,206.75,1.1065809726715088,10,66.06
Pteropus poliocephalus,-33.8329839045,151.229988358,1,23.25,93.58333333333333,37.256675720214844,2,43.4
Pteropus medius,12.8766,79.1311,1,33.9,81.91666666666667,24.0328369140625,1,79.05
Pteropus poliocephalus,-33.9841228703,151.079437764,1,23.433333333333337,78.41666666666667,14.05054759979248,11,34.12
Pteropus medius,23.2146409008,77.4225209374,1,31.558333333333334,106.91666666666667,101.32173156738281,1,74.85
Pteropus medius,23.2139159,77.4237592,1,31.558333333333334,106.91666666666667,101.32173156738281,1,74.85
Pteropus poliocephalus,-37.7925593097,145.0157516254,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus conspicillatus,-16.2034432853,145.4101095194,1,28.31666666666667,355.5,0.09422367066144943,85,12.27
Pteropus conspicillatus,-16.2013579966,145.4114399502,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus poliocephalus,-27.0259916667,153.14415,1,25.6,66.75,0.21513938903808594,67,6.8
Pteropus poliocephalus,-31.869805,152.3807666667,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus conspicillatus,-16.4872111111,145.4620222222,1,29.775000000000002,191.41666666666666,1.241992473602295,13,64.22
Pteropus medius,18.5145083333,73.9260033333,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,21.7898536362,88.3616664366,1,30.99166666666667,132.58333333333334,19.037927627563477,2,73.46
Pteropus medius,18.4080545289,73.7982335604,1,30.39166666666667,113.83333333333333,4.352328777313232,5,67.7
Pteropus medius,7.2912015338,80.6420563906,1,29.36666666666667,274.75,11.031194686889648,41,42.2
Pteropus poliocephalus,-33.9301143497,151.1287314215,1,23.458333333333336,81.0,16.783613204956055,16,30.06
Pteropus poliocephalus,-34.9218435869,138.6938794725,1,21.208333333333336,50.583333333333336,2.328704357147217,25,16.12
Pteropus conspicillatus,-16.9101204445,145.7632954112,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus conspicillatus,-16.9181322562,145.7760876747,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-12.412227,130.823044,1,32.800000000000004,135.5,0.08683352172374725,14,69.25
Pteropus alecto,-27.3805647001,153.0358781771,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus alecto,-27.3811342556,153.0362964234,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus chrysoproctus,-2.8065338117,129.0645577787,1,30.825000000000003,189.75,1.7428895235061646,12,68.5
Pteropus scapulatus,-19.7117121141,135.8264471385,1,32.68333333333333,37.666666666666664,0.008353454992175102,0,73.65
Pteropus conspicillatus,-9.4057179038,147.165827518,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus conspicillatus,-9.4056535094,147.1657593158,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus conspicillatus,-9.4067074,147.1656313017,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus medius,18.9789473249,72.834466137,1,31.65833333333333,176.83333333333334,268.32330322265625,3,79.01
Pteropus poliocephalus,-37.9697434,144.3904526,1,20.241666666666667,41.25,0.00392129085958004,0,30.44
Pteropus medius,22.2413832997,84.8737265997,1,33.51666666666667,120.41666666666667,129.90049743652344,7,76.87
Pteropus poliocephalus,-33.8979998501,151.234884521,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-23.3991412966,150.4890416598,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus conspicillatus,-16.9209165488,145.7802290437,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus medius,12.87709856,79.1313652,1,33.9,81.91666666666667,24.0328369140625,1,79.05
Pteropus alecto,-27.71308,152.2217416667,1,26.433333333333334,51.5,0.07728011906147003,0,53.41
Pteropus alecto,-27.7128783333,152.2230033333,1,26.433333333333334,51.5,0.08524961769580841,0,53.41
Pteropus medius,18.5624766,73.7941953,1,31.858333333333334,94.58333333333333,52.61762237548828,0,75.31
Pteropus alecto gouldi,-27.4967733333,153.0196966667,1,26.458333333333332,61.083333333333336,24.537626266479492,8,46.56
Pteropus conspicillatus,-17.2689466667,145.57872,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,18.5159070477,73.9264152551,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.515452502,73.9255838776,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5153159561,73.9260293767,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5147345406,73.9267021165,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.51465,73.9265216667,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5153826973,73.9258207959,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5148044713,73.9253802603,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
