Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-17.3748403658,145.3148865823,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,19.9601618346,73.8253043219,1,31.89166666666667,87.75,115.91067504882812,0,75.45
Pteropus poliocephalus,-31.8700569,152.3812639997,1,24.791666666666668,65.33333333333333,0.9654342532157898,18,31.37
Pteropus conspicillatus,-16.2030116667,145.41036,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-33.8991436421,151.2352703079,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,22.3114605591,73.1838401751,1,34.55833333333333,97.16666666666667,112.89697265625,0,82.53
Pteropus medius,4.4334425339,72.9559606788,1,31.150000000000002,170.33333333333334,4.078957557678223,0,77.59
Pteropus medius,17.4225691984,78.4363929654,1,32.583333333333336,86.0,71.43585205078125,0,76.9
Pteropus poliocephalus,-33.8290199,151.0751998,1,23.8,72.08333333333333,1.7731534242630005,1,44.3
Pteropus medius,4.2211159089,73.5421099886,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,6.7733633333,73.1798866667,1,30.55,174.25,1.074064016342163,34,45.11
Pteropus poliocephalus,-37.7137573794,145.071100631,1,20.733333333333334,61.666666666666664,14.253435134887695,14,22.47
Pteropus medius,13.0097448132,80.2696740696,1,34.458333333333336,137.91666666666666,46.0368766784668,2,82.73
Pteropus poliocephalus,-34.7419366667,138.9488216667,1,20.191666666666666,52.583333333333336,0.004809205420315266,84,1.54
Pteropus poliocephalus,-34.741825,138.948655,1,20.191666666666666,52.583333333333336,0.004809205420315266,84,1.54
Pteropus poliocephalus,-34.741745,138.948595,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7417333333,138.9485166667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7415666667,138.9482416667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7415616667,138.9482583333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.74142,138.948075,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.741325,138.947905,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413116667,138.9478616667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7409283333,138.9478133333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7409466667,138.9482116667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7412616667,138.9485333333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7412533333,138.9485466667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.74125,138.9485466667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413116667,138.9486083333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413783333,138.9488966667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7416083333,138.9491883333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus medius,19.0830282,72.8304596,1,31.875,180.66666666666666,373.8643798828125,0,82.24
Pteropus conspicillatus,-16.9203125151,145.779105425,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-13.2935376,130.8463877,1,33.76666666666667,113.58333333333333,5.8633908338379115e-05,4,78.31
Pteropus dasymallus inopinatus,26.2167205263,127.7224335535,1,26.358333333333334,176.66666666666666,79.0298843383789,4,60.21
Pteropus conspicillatus,-16.9095543411,145.7628219947,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-34.8592446659,150.6004354586,1,22.258333333333336,89.08333333333333,3.701584577560425,10,31.8
Pteropus alecto,-19.265894937,146.8144506074,1,29.85,150.75,5.423243999481201,3,70.31
Pteropus alecto,-28.8127118339,153.2832596451,1,25.81666666666667,75.25,6.656048774719238,3,50.15
Pteropus medius,24.621255,72.7631533333,1,30.375,125.58333333333333,1.5372984409332275,3,70.17
Pteropus alecto,-28.20935,152.0252083333,1,25.391666666666666,47.666666666666664,3.1444571018218994,1,48.22
Pteropus medius,17.5559695045,80.6169576198,1,34.325,97.75,35.216209411621094,0,81.59
Pteropus medius,7.2746283333,80.59333,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus poliocephalus,-27.8416786289,153.363156468,1,25.75,73.16666666666667,9.416313171386719,41,17.8
Pteropus poliocephalus,-27.9222846775,153.3982223926,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus alecto,-12.66908,132.8358783333,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus alecto,-30.2949480746,153.1265123896,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus seychellensis,-4.3626714205,55.8390948976,1,30.508333333333333,298.0,4.007348537445068,0,82.8
Pteropus seychellensis,-4.3317066667,55.7413433333,1,30.0,309.4166666666667,1.556894302368164,0,82.23
Pteropus seychellensis seychellensis,-4.7329422175,55.496699675,1,29.958333333333332,308.9166666666667,2.506336212158203,0,82.12
Pteropus seychellensis comorensis,-12.8364499022,45.1149353385,1,29.56666666666667,70.66666666666667,14.623964309692383,26,41.01
Pteropus conspicillatus,-17.3747238694,145.3150596092,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-34.9152416667,138.6071333333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,-0.30285,73.4297416667,1,31.78333333333333,164.75,8.497335433959961,14,68.14
Pteropus conspicillatus,-16.8743990593,145.6873540107,1,29.16666666666667,398.0,4.175299644470215,14,75.83
Pteropus seychellensis seychellensis,-4.5850445296,55.4321850165,1,29.81666666666667,314.25,6.320994853973389,0,82.09
Pteropus medius,21.1421296435,75.5504465102,1,35.025,85.08333333333333,2.951185464859009,0,82.33
Pteropus alecto,-29.1271634537,153.4460927186,1,25.008333333333336,77.66666666666667,0.026434732601046562,6,44.28
Pteropus conspicillatus,-16.9210624695,145.7799072266,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus poliocephalus,-33.9003440788,151.2353438072,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.78907,151.262895,1,23.25,93.83333333333333,31.227903366088867,2,43.36
Pteropus conspicillatus,-16.956325,145.750075,1,29.75,344.0,14.3301362991333,4,81.08
Pteropus poliocephalus,-34.9154431867,138.6077732965,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,6.9000922997,79.9126356997,1,31.725,268.6666666666667,26.349428176879883,10,77.99
Pteropus conspicillatus,-16.8192481172,145.6359793246,1,28.150000000000002,308.75,1.8735058307647705,61,23.37
Pteropus medius,6.2790462567,81.2434673309,1,31.083333333333332,142.33333333333334,0.8189253211021423,0,75.72
Pteropus poliocephalus,-37.7927638889,145.0163111111,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,11.2332416667,77.1027361667,1,32.81666666666667,56.416666666666664,16.26560401916504,0,75.34
Pteropus alecto,-33.9002757133,151.235295112,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.9592871845,153.4032008745,1,26.058333333333334,77.58333333333333,14.205170631408691,2,52.32
Pteropus alecto,-27.9222388889,153.3975694444,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus poliocephalus,-33.90012,151.2352133333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,18.99104614,72.81913644,1,31.65833333333333,176.83333333333334,332.27716064453125,1,80.71
Pteropus scapulatus,-23.7663833333,151.189575,1,27.75,76.75,0.02246253192424774,3,57.4
Pteropus dasymallus inopinatus,26.5404968915,127.962236267,1,26.200000000000003,160.41666666666666,2.9103448390960693,34,29.03
Pteropus conspicillatus,-16.9774504214,145.6294402529,1,26.983333333333334,244.91666666666666,0.0,97,4.67
Pteropus medius,24.3656167397,88.6352447793,1,31.883333333333333,105.33333333333333,77.59101867675781,1,75.48
Pteropus medius,24.3621792635,88.632577993,1,32.01666666666667,105.41666666666667,92.30804443359375,1,75.97
Pteropus conspicillatus,-16.5804553183,145.3368007583,1,27.150000000000002,391.0,0.10593909025192261,62,24.9
Pteropus conspicillatus,-16.0911828,145.4638864,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus conspicillatus,-16.915555555,145.766444445,1,29.75,343.3333333333333,21.68465805053711,1,82.86
