Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.3810735839,153.0361445099,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0875387239,145.4629926444,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.92058,145.7787466667,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus dasymallus inopinatus,26.4848722932,127.9915462972,1,26.200000000000003,160.41666666666666,2.8730406761169434,4,57.59
Pteropus poliocephalus,-31.4358501434,152.9094696045,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus poliocephalus,-33.6915282979,151.292703487,1,23.533333333333335,88.0,7.178627967834473,32,18.94
Pteropus alecto,-22.3255666667,113.8163716667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-22.3256533333,113.8165416667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-29.1304650199,153.4386807583,1,25.008333333333336,77.66666666666667,0.39621177315711975,25,27.1
Pteropus mariannus,13.380041731,144.7265622302,1,31.058333333333334,281.1666666666667,0.17299459874629974,0,83.15
Pteropus poliocephalus,-34.1945394047,151.0122014642,1,22.441666666666666,101.91666666666667,0.004147016908973455,86,2.33
Pteropus poliocephalus,-34.0425182367,151.1123008748,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus conspicillatus,-16.9196753268,145.7785999698,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,13.3701273259,77.6736553386,1,29.900000000000002,48.833333333333336,1.7641488313674927,30,36.55
Pteropus poliocephalus,-38.1472076317,144.3840055483,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-24.327145,151.56053,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus medius,26.846104037,70.9439894009,1,34.54166666666667,17.333333333333332,0.17305982112884521,0,77.54
Pteropus medius,26.2304509767,73.0906547082,1,33.51666666666667,49.083333333333336,5.037811279296875,0,76.73
Pteropus lylei,14.1697957797,100.5372665296,1,33.74166666666667,68.41666666666667,1.172501564025879,16,65.7
Pteropus medius,18.5344256102,73.9794933846,1,32.358333333333334,55.25,8.900923728942871,1,73.13
Pteropus dasymallus inopinatus,26.6729424663,127.89003186,1,26.05,157.08333333333334,4.352039813995361,10,50.82
Pteropus scapulatus,-22.8174329046,147.6398801593,1,30.133333333333333,55.166666666666664,6.348071098327637,0,66.96
Pteropus alecto,-27.5693519647,153.0726733667,1,26.16666666666667,61.416666666666664,11.897371292114258,10,43.4
Pteropus medius,4.216375,73.5410944444,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus poliocephalus,-36.7565263244,144.2799962685,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus alecto,-25.8969116667,153.0586388333,1,26.383333333333333,73.75,0.004479503724724054,19,36.43
Pteropus alecto,-14.3140747371,132.4227525921,1,35.49166666666667,78.91666666666667,0.0033644281793385744,7,78.7
Pteropus conspicillatus,-16.9208366667,145.7786016667,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-27.9850499,153.4275871,1,26.058333333333334,77.58333333333333,26.798377990722656,1,53.45
Pteropus alecto,-22.3256083333,113.8164216667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-29.114703641,153.4345338866,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus alecto,-19.3303647,146.7580794,1,29.608333333333334,122.66666666666667,3.2656424045562744,5,65.73
Pteropus alecto,-19.3319723,146.7560554,1,28.39166666666667,98.58333333333333,0.11347480863332748,5,59.57
Pteropus poliocephalus,-33.9298748468,151.1336840317,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.9963232311,145.7365143051,1,28.99166666666667,376.25,12.91690731048584,5,80.35
Pteropus conspicillatus,-16.9888581878,145.705933338,1,27.925,321.0833333333333,0.0,98,6.53
Pteropus conspicillatus,-16.9261671623,145.6768464794,1,28.483333333333334,384.5,0.0,96,9.23
Pteropus niger,-20.1397024599,57.5798911432,1,28.06666666666667,162.08333333333334,2.8699305057525635,34,35.24
Pteropus melanotus,-10.4777240003,105.6219667826,1,26.450000000000003,130.91666666666666,0.0008317034807987511,0,59.96
Pteropus poliocephalus,-34.3188678719,148.3001160164,1,21.983333333333334,45.5,5.340820789337158,2,34.78
Pteropus alecto,-27.9419722222,153.3981777778,1,25.983333333333334,74.33333333333333,24.702587127685547,1,52.88
Pteropus alecto,-27.0770774109,153.1656225006,1,25.650000000000002,63.916666666666664,7.765162944793701,9,42.65
Pteropus scapulatus,-13.8211716667,131.8350833333,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus niger,-20.0840234168,57.5167787208,1,29.0,149.58333333333334,2.544637441635132,14,57.19
Pteropus medius,24.4615545,89.7053442,1,31.14166666666667,115.16666666666667,82.24962615966797,5,70.85
Pteropus conspicillatus,-16.0872945,145.4627533333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.9202833333,145.77803,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus tonganus,-18.6917700354,-173.9560293163,1,28.825000000000003,217.66666666666666,0.11617434024810791,0,74.07
Pteropus alecto,-27.474740372,153.0280624439,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-38.1945895734,146.5437721403,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus poliocephalus,-34.1612180284,150.7199877309,1,23.46666666666667,72.5,0.015323935076594353,2,42.11
