Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.9145866667,145.7617633333,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus medius,19.0583284,72.9019411,1,32.04166666666667,207.5,366.7818298339844,0,83.82
Pteropus conspicillatus,-17.3747094047,145.3150734791,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-22.3254,113.8163,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus lylei,13.9981075829,100.8054620468,1,33.44166666666667,81.75,3.2962489128112793,2,77.03
Pteropus conspicillatus,-17.3747904272,145.3148782682,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746751922,145.3151352263,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,12.9892688319,80.2389515567,1,34.26666666666667,138.08333333333334,169.22755432128906,1,83.59
Pteropus medius,6.1224266453,80.1670908344,1,30.183333333333334,337.0,8.056293487548828,28,63.04
Pteropus medius,26.488291113,74.5559977497,1,31.683333333333334,38.083333333333336,32.26764678955078,0,70.94
Pteropus medius,6.2895818,81.2821647,1,31.225,143.25,2.1350433826446533,11,67.31
Pteropus poliocephalus,-37.7925344806,145.0154013187,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-22.3279100917,113.8194272793,1,31.075000000000003,5.083333333333333,9.735462299431674e-06,0,66.33
Pteropus alecto,-27.4915758551,152.9912013763,1,26.61666666666667,60.0,33.660491943359375,2,53.14
Pteropus alecto,-28.1288985948,153.4788714115,1,25.958333333333332,84.66666666666667,10.160292625427246,1,53.5
Pteropus poliocephalus,-34.9155716667,138.6063083333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.6338601251,151.1118234921,1,23.033333333333335,78.75,0.3858594298362732,81,2.87
Pteropus alecto,-14.405088254,132.3321061116,1,35.45,77.91666666666667,0.02730853669345379,3,81.11
Pteropus alecto,-14.5376487672,132.2699984651,1,35.19166666666667,77.58333333333333,0.0009409182821400464,7,77.86
Pteropus medius,26.5098075211,80.2330653621,1,32.30833333333333,67.66666666666667,93.12109375,1,74.44
Pteropus niger,-20.3645878604,57.5948982204,1,24.541666666666668,189.66666666666666,0.42208221554756165,31,28.37
Pteropus conspicillatus,-17.3748379043,145.3148832853,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747121974,145.315171046,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-15.6616924437,130.481157239,1,35.1,70.5,0.06816836446523666,5,78.58
Pteropus medius,27.1508167607,77.5402164459,1,31.875,60.333333333333336,1.8079700469970703,14,60.42
Pteropus medius,27.1460627468,77.5482627377,1,31.86666666666667,60.5,1.5510573387145996,5,68.62
Pteropus poliocephalus,-38.3318020081,143.5923777385,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus medius,7.2905715,80.6337262,1,29.36666666666667,274.75,28.157712936401367,18,64.84
Pteropus conspicillatus,-16.0873536294,145.4630429191,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus medius,8.4724355018,76.9440826711,1,31.575000000000003,194.83333333333334,111.91477966308594,11,72.92
Pteropus poliocephalus,-37.9303033333,144.6733083333,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-21.1337839,148.4925133,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus poliocephalus,-37.0518528333,144.2163866667,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus scapulatus,-24.3272783333,151.5605,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus tonganus,-21.131301307,-175.2061913426,1,27.458333333333332,173.75,8.485274314880371,0,66.85
Pteropus rufus,-15.0790411909,47.2294190956,1,33.0,127.0,0.17100581526756287,21,63.03
Pteropus poliocephalus,-30.2917756801,153.122420021,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus conspicillatus,-17.3748097632,145.3148887605,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746767712,145.3151076533,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,22.652510329,88.4331576767,1,32.36666666666667,114.16666666666667,647.4231567382812,2,80.45
