Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-34.9154840499,138.597716529,1,21.84166666666667,41.833333333333336,17.053865432739258,18,21.46
Pteropus poliocephalus,-36.6801895997,149.8501497,1,21.450000000000003,83.16666666666667,6.13981819152832,1,36.75
Pteropus poliocephalus,-34.0429,151.1127166667,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-34.9152991333,138.6073319028,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9152750153,138.6055132877,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8998986351,151.2361921389,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus scapulatus,-31.436145,152.9081716667,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus poliocephalus,-34.431658601,150.8666933398,1,23.258333333333336,100.25,13.685789108276367,1,44.73
Pteropus poliocephalus,-33.7913154605,151.2502980977,1,23.25,93.83333333333333,21.984731674194336,4,41.32
Pteropus poliocephalus,-30.4991977144,151.6399462994,1,21.075000000000003,47.5,2.355870246887207,1,32.75
Pteropus alecto,-24.0010041886,151.1926435849,1,27.79166666666667,88.08333333333333,1.4171857833862305,2,59.46
Pteropus poliocephalus,-27.9221444444,153.3970805556,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus alecto,-27.9593666667,153.4033805556,1,26.058333333333334,77.58333333333333,14.205170631408691,2,52.32
Pteropus medius,26.5748666667,93.2363416667,1,30.40833333333333,129.91666666666666,3.936495780944824,5,68.91
Pteropus conspicillatus,-17.6064067,145.4824074,1,25.575000000000003,160.41666666666666,3.452061414718628,8,51.31
Pteropus medius,27.1661480575,77.5249232159,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-33.8169133333,151.0451195,1,23.8,72.08333333333333,13.832763671875,6,39.55
Pteropus poliocephalus,-33.871455,151.216645,1,23.291666666666668,91.33333333333333,68.55256652832031,4,41.72
Pteropus poliocephalus,-34.9160216667,138.6060783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-20.3459583333,148.9520116667,1,29.108333333333334,125.5,2.2544138431549072,3,66.05
Pteropus poliocephalus,-28.0255660629,153.2810313777,1,25.333333333333336,80.5,0.26800182461738586,39,18.37
Pteropus poliocephalus,-28.0887050858,153.3942019429,1,26.0,79.58333333333333,15.626873970031738,14,40.41
Pteropus poliocephalus,-28.0444784844,153.2460079261,1,24.25,85.08333333333333,1.5530787706375122,61,7.46
Pteropus poliocephalus,-28.1128641001,153.3239160567,1,25.375,84.91666666666667,0.463131844997406,62,8.39
Pteropus poliocephalus,-28.0811588995,153.3902412981,1,26.0,79.58333333333333,13.817806243896484,3,51.27
Pteropus poliocephalus,-28.024325224,153.3766183827,1,26.06666666666667,76.75,12.692747116088867,2,52.27
Pteropus poliocephalus,-28.0357632607,153.2137043416,1,25.1,76.91666666666667,0.005091427359730005,86,3.17
Pteropus poliocephalus,-28.0779344239,153.3777839825,1,26.0,79.58333333333333,1.2102928161621094,3,51.14
Pteropus poliocephalus,-28.175363154,153.3892252144,1,25.125,96.16666666666667,0.2978003919124603,74,5.36
Pteropus poliocephalus,-28.0203594103,153.3420581396,1,25.933333333333334,77.91666666666667,7.492360591888428,4,49.82
Pteropus poliocephalus,-28.0878024599,153.2724734784,1,25.366666666666667,78.5,0.0,48,13.55
