Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-35.3004527778,148.2293944444,1,22.475,55.166666666666664,1.4902100563049316,16,25.27
Pteropus poliocephalus,-33.8801028997,151.1673348997,1,23.683333333333337,81.58333333333333,36.906150817871094,1,45.0
Pteropus seychellensis comorensis,-11.7537633128,43.2770301061,1,28.79166666666667,170.5,2.912602186203003,98,4.6
Pteropus alecto,-22.4775307693,118.5484155629,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus medius,23.3385486144,89.259522171,1,32.13333333333333,116.33333333333333,6.0073981285095215,2,75.59
Pteropus poliocephalus,-32.9360640149,151.6907127477,1,23.641666666666666,64.16666666666667,2.450448513031006,68,4.93
Pteropus medius,24.1786527,88.2690921,1,32.35,96.91666666666667,68.533447265625,0,76.91
Pteropus alecto,-27.3799815183,153.0359287596,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus,-33.9028474841,151.2346754793,1,23.308333333333337,93.41666666666667,15.461226463317871,12,33.94
Pteropus poliocephalus,-33.8084005615,150.9968360355,1,23.933333333333337,67.83333333333333,27.79973793029785,3,42.73
Pteropus conspicillatus,-17.6523876,145.957578,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus medius,27.7133777778,85.3165222222,1,25.475,123.0,745.306396484375,3,60.09
Pteropus alecto,-27.47484,153.028188,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus conspicillatus,-16.0959689169,145.4600781035,1,29.333333333333332,261.0833333333333,0.05966540053486824,12,68.79
Pteropus poliocephalus,-27.4704528,153.0260341,1,26.425,64.41666666666667,36.71147537231445,0,54.81
Pteropus scapulatus,-28.0245278333,153.4289383333,1,26.06666666666667,76.75,19.700618743896484,1,53.34
Pteropus poliocephalus,-33.8355716667,151.1349945,1,23.541666666666668,83.0,10.78608226776123,5,40.43
Pteropus poliocephalus,-33.8219051078,151.0483251236,1,23.8,72.08333333333333,0.013425745069980621,1,44.28
Pteropus poliocephalus,-28.810355,153.2964633333,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus scapulatus,-23.8536116667,151.257645,1,28.458333333333332,84.5,10.745943069458008,4,59.74
Pteropus scapulatus,-23.859325,151.2348033333,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus poliocephalus,-37.79243,145.0181721667,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus scapulatus,-23.861155,151.23468,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus alecto,-23.9826633333,151.216845,1,27.683333333333334,89.75,0.22490154206752777,1,60.15
Pteropus alecto,-23.8650716667,151.24167,1,28.133333333333333,83.83333333333333,13.022470474243164,3,59.5
Pteropus scapulatus,-23.860175,151.2259966667,1,28.083333333333332,86.58333333333333,0.03995031490921974,2,60.38
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus alecto,-27.5939972222,153.1069944444,1,25.983333333333334,63.833333333333336,7.947391510009766,4,48.84
Pteropus medius,16.7009237194,74.2230728889,1,31.625,99.91666666666667,93.11881256103516,0,75.29
Pteropus medius,15.1184570368,77.6418671384,1,34.9,41.083333333333336,8.813323974609375,0,79.83
Pteropus medius,15.2726200329,77.6568271592,1,33.75,44.25,1.339351773262024,0,77.04
Pteropus medius,15.2238940268,77.6598751545,1,33.96666666666667,43.333333333333336,1.5099397897720337,0,77.56
Pteropus dasymallus inopinatus,26.7510553734,128.2026032221,1,25.71666666666667,151.16666666666666,0.3358163833618164,82,5.12
Pteropus conspicillatus,-16.82095752,145.6345072,1,27.833333333333332,259.8333333333333,3.6176810264587402,63,18.58
Pteropus conspicillatus,-17.2698643946,145.5789137969,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus medius,26.87191,78.5640066667,1,32.21666666666667,76.33333333333333,11.78636646270752,0,74.87
Pteropus alecto,-21.1337181395,148.4928050051,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus medius,18.97792,72.8374633333,1,31.733333333333334,184.33333333333334,332.5112609863281,3,80.02
Pteropus conspicillatus,-16.2504456109,145.3178517558,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus conspicillatus,-16.4839033333,145.4615783333,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus medius,12.9423839843,77.5690850616,1,30.875,56.25,503.8759765625,0,73.5
Pteropus poliocephalus,-34.0274797912,150.7342088603,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274708995,150.7342155658,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274775683,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274731224,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.027448508,150.734191426,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.3141499056,149.1543587663,1,20.408333333333335,50.583333333333336,2.280290365219116,6,26.71
Pteropus conspicillatus,-17.2687853839,145.5785641742,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus alecto,-25.0705721667,148.2718966667,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,4,53.91
Pteropus medius,11.0106287896,76.9677421823,1,32.53333333333333,73.91666666666667,50.999603271484375,0,75.89
Pteropus poliocephalus,-34.87723276,138.58442071,1,22.075000000000003,38.75,17.54933738708496,2,34.69
Pteropus alecto,-27.576942,152.186572,1,26.950000000000003,50.166666666666664,0.1306227147579193,0,55.23
Pteropus medius,3.0562667,72.8898099997,1,31.608333333333334,187.5,7.779621601104736,12,70.88
Pteropus dasymallus,26.2768160605,127.7523587587,1,26.3,173.91666666666666,14.673920631408691,4,59.16
Pteropus poliocephalus,-37.8208366667,147.6250616667,1,20.950000000000003,56.5,4.5982346534729,5,29.58
Pteropus medius,13.0119140761,77.5746010244,1,30.65833333333333,54.916666666666664,180.22378540039062,1,69.29
Pteropus conspicillatus,-16.0873561,145.4627946997,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-23.6220860295,150.1558133356,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus poliocephalus,-38.114766106,147.073211521,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-36.752808824,144.2598827183,1,20.900000000000002,46.333333333333336,7.008259296417236,1,32.13
Pteropus poliocephalus,-36.3182807771,145.0591287017,1,21.925,38.333333333333336,8.214603424072266,1,34.97
Pteropus poliocephalus,-37.8261833333,145.4399083333,1,19.333333333333336,95.91666666666667,0.37817829847335815,24,16.24
Pteropus alecto,-24.3270277778,151.5604805556,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
