Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus vampyrus,5.446589335,118.2308424506,1,31.74166666666667,215.0,0.2737836241722107,25,61.73
Pteropus medius,18.9268726277,72.8325651214,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus seychellensis seychellensis,-4.3195966451,55.8685053885,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus vampyrus,0.4867371883,102.7810348008,1,32.208333333333336,195.08333333333334,0.05881783366203308,96,8.64
Pteropus scapulatus,-12.4250426501,130.8686336875,1,32.875,132.0,0.36244603991508484,3,77.75
Pteropus alecto,-12.3703840561,130.864549689,1,32.81666666666667,134.08333333333334,2.676579236984253,8,74.09
Pteropus alecto,-12.4027546397,130.9185831249,1,32.90833333333333,128.25,18.617456436157227,10,72.54
Pteropus scapulatus,-12.415775748,130.8927474171,1,32.875,132.0,0.5111039876937866,18,65.73
Pteropus scapulatus,-12.4229638307,130.9085214883,1,32.90833333333333,128.25,0.2644919157028198,11,71.58
Pteropus alecto,-12.3631824062,130.8789229766,1,32.875,132.0,17.1049861907959,7,74.99
Pteropus scapulatus,-12.5615638411,131.3264482096,1,33.25,99.83333333333333,0.028388360515236855,22,60.83
Pteropus alecto,-12.4221563969,130.869101733,1,32.875,132.0,0.662749171257019,3,77.76
Pteropus conspicillatus,-17.3299888889,145.6190888889,1,26.39166666666667,316.5833333333333,0.24409863352775574,9,65.79
Pteropus scapulatus,-17.2398777778,145.6491972222,1,26.400000000000002,278.0,0.03882719203829765,3,68.28
Pteropus alecto,-12.4250930733,130.8652577922,1,32.81666666666667,134.08333333333334,3.4144134521484375,3,77.74
Pteropus alecto,-12.4383083333,130.9489416667,1,32.91666666666667,127.5,0.1275223195552826,4,76.9
Pteropus poliocephalus,-33.7891966667,151.2693033333,1,23.25,93.83333333333333,20.41714859008789,2,43.25
Pteropus poliocephalus,-33.8998670465,151.2349664418,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-25.284165,152.819319,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.282729,152.821036,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.310826,152.886197,1,26.86666666666667,72.75,0.5245074033737183,24,33.46
Pteropus alecto,-25.28335,152.830077,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus alecto,-25.28727,152.876707,1,26.89166666666667,71.41666666666667,11.146153450012207,1,55.88
Pteropus alecto,-25.284997,152.825226,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.283206,152.847978,1,26.925,73.33333333333333,9.01627254486084,2,55.15
Pteropus alecto,-25.287163,152.894955,1,26.89166666666667,71.41666666666667,11.535821914672852,6,50.91
Pteropus alecto,-25.316724,152.890622,1,26.86666666666667,72.75,0.0688943937420845,19,38.05
Pteropus alecto,-25.283115,152.829564,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.295591,152.836041,1,26.925,73.33333333333333,4.485462665557861,1,56.09
Pteropus scapulatus,-25.34816,152.832485,1,26.65833333333333,74.75,0.012516207061707973,6,50.2
Pteropus alecto,-27.426845,153.1086888333,1,26.19166666666667,62.5,0.7050420641899109,0,53.43
Pteropus poliocephalus,-37.78851,144.994361,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-34.688125,150.596925,1,21.166666666666668,102.41666666666667,0.15808600187301636,27,17.31
Pteropus poliocephalus,-34.72238,150.5464333333,1,21.891666666666666,91.33333333333333,0.04266670346260071,56,6.59
