Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.7929446851,145.0180437723,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.8993161854,151.2331451495,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9006341356,151.2335743029,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus seychellensis,-7.9547759471,39.7351076726,1,30.3,132.33333333333334,0.53841233253479,18,56.62
Pteropus conspicillatus,-17.3581813147,145.4102805529,1,25.675,171.58333333333334,0.010731445625424385,33,28.97
Pteropus conspicillatus,-17.307798857,145.5822176451,1,26.51666666666667,310.4166666666667,0.06875128298997879,14,61.12
Pteropus poliocephalus,-26.7597455,152.8518788,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus conspicillatus,-16.1907500365,145.415763058,1,28.31666666666667,355.5,0.06446534395217896,91,9.91
Pteropus conspicillatus,-16.90980791,145.7630550899,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus medius,17.4323466667,78.477295,1,32.69166666666667,85.83333333333333,89.37150573730469,0,77.3
Pteropus alecto,-27.5515883333,152.955155,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus poliocephalus,-33.8999275775,151.2359572503,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.8994564808,151.2353722751,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,30.3438262247,77.9978106916,1,28.008333333333333,131.33333333333334,16.426353454589844,19,47.14
Pteropus lylei,13.4252027027,103.8196903677,1,32.775,129.0,1.8047946691513062,3,77.33
Pteropus medius,9.73244125,79.9639240389,1,31.425,141.66666666666666,7.413853645324707,0,76.66
Pteropus medius,21.5100625,70.4589288,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus alecto,-23.8960361085,151.2592328674,1,28.133333333333333,83.83333333333333,0.20893041789531708,15,47.49
Pteropus poliocephalus,-33.929805,151.13385,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.9112222026,145.7583323857,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-23.2537791571,150.8250293129,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus alecto,-23.2538603758,150.8251769785,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus conspicillatus,-5.2077533333,145.809195,1,30.6,232.08333333333334,4.283987998962402,7,74.75
Pteropus poliocephalus,-35.289074,149.1301135,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus conspicillatus,-16.9096171801,145.762893602,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-34.648527036,150.7781140429,1,22.475,101.41666666666667,6.343437194824219,3,39.94
Pteropus alecto,-23.8011466667,151.1025083333,1,27.275000000000002,80.66666666666667,0.002288847230374813,25,34.53
Pteropus poliocephalus,-33.8999116667,151.2368466667,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-28.8103633333,153.2965216667,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus alecto,-22.4779299205,118.5493971728,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus poliocephalus,-33.89927,151.236755,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,21.50617,70.5336998,1,30.508333333333333,112.83333333333333,2.7025339603424072,6,67.12
Pteropus alecto,-27.4927166667,153.0035388833,1,26.458333333333332,61.083333333333336,31.173017501831055,5,49.62
Pteropus poliocephalus,-37.7244697485,145.0164945622,1,20.691666666666666,59.583333333333336,22.29501724243164,0,33.43
Pteropus poliocephalus,-37.7918408464,145.018513687,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus conspicillatus,-17.2310833333,145.479095,1,26.6,206.75,0.8758569955825806,5,61.76
Pteropus scapulatus,-18.7699666667,138.5157233333,1,33.233333333333334,81.58333333333333,6.429867426049896e-06,0,77.85
Pteropus poliocephalus,-33.5019640688,151.3135915947,1,23.650000000000002,80.08333333333333,23.042667388916016,5,40.7
Pteropus poliocephalus,-33.86635175,151.20099955,1,23.508333333333336,87.41666666666667,8.08572769165039,1,44.54
Pteropus conspicillatus,-16.88052645,145.71694435,1,29.75,384.9166666666667,5.377167701721191,6,81.87
Pteropus medius,13.0463560658,80.2533521158,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-25.1966383705,46.2774378344,1,30.55,38.166666666666664,0.5274606347084045,1,66.15
Pteropus medius,8.0184192491,80.7411112401,1,31.608333333333334,187.83333333333334,4.877127170562744,22,61.99
Pteropus scapulatus,-12.6724525509,132.8430666069,1,34.61666666666667,104.0,0.8696070909500122,9,76.49
Pteropus medius,5.7278116667,73.3618383333,1,31.54166666666667,188.66666666666666,0.0,9,73.11
Pteropus medius,6.2236896,80.0590246997,1,30.383333333333333,328.3333333333333,23.865550994873047,35,56.5
Pteropus poliocephalus,-35.2397434,149.0910749,1,20.458333333333336,52.0,4.351983070373535,4,28.57
Pteropus poliocephalus,-37.0498416667,144.2181083333,1,20.141666666666666,49.583333333333336,4.292474269866943,11,22.24
Pteropus scapulatus,-18.2884157674,143.5494286977,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus poliocephalus,-33.92965116,151.13427279,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus alecto,-28.0952510833,153.4041747778,1,26.0,79.58333333333333,12.86279010772705,20,34.76
Pteropus conspicillatus,-12.7131426,143.2983354,1,30.41666666666667,197.66666666666666,0.000297425634926185,93,7.6
Pteropus conspicillatus,-16.9157238749,145.7640862508,1,29.75,343.3333333333333,21.68465805053711,3,81.69
Pteropus poliocephalus,-33.9297348804,151.1340361162,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-18.2883840555,143.5494764412,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus poliocephalus,-28.0169041257,153.1598309919,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus medius,6.4321576951,80.0063482579,1,30.81666666666667,335.75,38.0230712890625,28,65.4
Pteropus keyensis,-5.627718671,132.6858443668,1,30.900000000000002,205.58333333333334,0.6123645305633545,78,14.19
Pteropus medius,13.0459063796,80.2532705292,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus alecto,-28.0159306058,153.1603596536,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus conspicillatus,-20.0711295812,146.2610129528,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
Pteropus poliocephalus,-28.1017761111,153.4078674167,1,25.758333333333333,86.16666666666667,0.3943903148174286,20,34.32
Pteropus medius,12.4272592621,76.6567690585,1,30.64166666666667,55.166666666666664,2.2826123237609863,2,66.84
Pteropus poliocephalus,-37.571595,144.72937,1,19.825000000000003,45.5,9.059953689575195,1,29.22
Pteropus poliocephalus,-33.8998880357,151.2353320839,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.4378028257,153.172609806,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus dasymallus inopinatus,26.7487660486,128.3371974736,1,26.01666666666667,151.25,0.08571096509695053,7,53.16
Pteropus poliocephalus,-38.1479565876,144.3840874359,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-28.6066133333,153.53183,1,25.200000000000003,95.5,0.2522807717323303,8,44.48
Pteropus medius,17.4314824,78.4770331,1,32.69166666666667,85.83333333333333,89.37150573730469,0,77.3
Pteropus scapulatus,-12.4318333333,130.9163777778,1,32.90833333333333,128.25,5.635722637176514,2,78.35
Pteropus medius,12.87712971,79.13119447,1,33.9,81.91666666666667,24.0328369140625,1,79.05
Pteropus medius,28.5548549722,77.1939859722,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus alecto,-15.6610669722,130.4819449722,1,35.1,70.5,0.06816836446523666,4,79.25
Pteropus alecto,-25.2881383333,152.893165,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-27.4379668447,153.172532032,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus medius,17.9901744,82.4789787,1,27.81666666666667,103.33333333333333,0.8927082419395447,54,16.21
Pteropus medius,7.2916966667,79.8428333333,1,31.89166666666667,212.41666666666666,7.124022483825684,48,39.52
Pteropus medius,17.7343219,83.3129841,1,31.76666666666667,52.75,49.122013092041016,0,72.32
Pteropus conspicillatus,-16.8753547,145.6672122,1,28.150000000000002,308.75,0.022619927302002907,78,13.37
Pteropus conspicillatus,-16.9100348127,145.7632047417,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus alecto,-19.1197826044,146.8624243448,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus conspicillatus,-16.9104097699,145.7636404086,1,29.75,343.3333333333333,15.505412101745605,3,81.66
