Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.806725,150.9978466667,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,28.5557734496,77.1927698001,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus conspicillatus,-16.1399708,145.4382972,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus medius,9.693962,76.3028099722,1,31.675,260.6666666666667,9.7080078125,45,45.61
Pteropus poliocephalus,-28.6192854871,152.9948328764,1,26.333333333333332,75.58333333333333,3.0091094970703125,7,48.08
Pteropus medius,26.058429,85.474135,1,31.31666666666667,81.5,22.762325286865234,0,72.68
Pteropus poliocephalus,-34.9579900785,138.6766659056,1,20.3,66.0,0.01196340937167406,44,7.62
Pteropus poliocephalus,-34.1545714215,150.6644696192,1,23.075000000000003,71.16666666666667,0.24175149202346802,25,21.39
Pteropus pelewensis yapensis,9.5274773401,138.1704717254,1,31.81666666666667,309.0,0.2785452604293823,16,76.18
Pteropus scapulatus,-16.2610921763,145.3723036561,1,29.008333333333333,239.16666666666666,0.05446140468120575,30,48.71
Pteropus pelewensis yapensis,9.5642306058,138.1326060272,1,31.808333333333334,313.0,1.140028953552246,46,49.38
Pteropus poliocephalus,-34.1793083333,150.61263,1,23.09166666666667,69.91666666666667,4.889817237854004,13,30.55
Pteropus poliocephalus,-33.4188716667,149.5773783333,1,20.858333333333334,44.416666666666664,14.95504379272461,0,32.8
Pteropus medius,26.8789054965,77.3611548543,1,31.858333333333334,63.833333333333336,2.515293836593628,5,68.84
Pteropus seychellensis,-12.9949762997,45.1470762,1,29.49166666666667,70.25,1.1542547941207886,65,12.55
Pteropus medius,5.973709977,80.4293545336,1,30.175,272.5,33.79316329956055,4,78.38
Pteropus alecto,-28.64445,153.6149583333,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus scapulatus,-16.9245527985,145.7761073112,1,29.75,344.0,1.3480945825576782,0,83.34
Pteropus scapulatus,-16.9011866667,145.7513883333,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus medius,10.731046251,76.7331588641,1,32.958333333333336,145.66666666666666,6.975525856018066,17,67.96
Pteropus medius,10.7321807467,76.7236504331,1,32.958333333333336,145.66666666666666,6.7158098220825195,14,70.52
Pteropus poliocephalus,-33.9087351136,151.1010264605,1,23.583333333333336,78.16666666666667,53.9560546875,2,43.53
Pteropus alecto,-22.477345,118.548225,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus scapulatus,-29.4667626749,149.8451400958,1,27.54166666666667,37.333333333333336,5.589336395263672,1,55.43
Pteropus scapulatus,-16.3343872,145.4111713,1,29.175,206.75,1.1065809726715088,10,66.06
Pteropus conspicillatus,-16.4839732,145.4622522,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus poliocephalus,-37.7690209591,144.9449671136,1,20.84166666666667,51.25,27.452648162841797,2,31.61
Pteropus poliocephalus,-33.8978613083,151.2326097486,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-37.791771925,145.0186668138,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus lylei,11.5023795171,104.9812542824,1,32.64166666666667,117.58333333333333,6.178063869476318,3,76.33
Pteropus medius,18.5636514331,73.7945898034,1,31.858333333333334,94.58333333333333,52.61762237548828,0,75.31
Pteropus lylei,11.5775248321,104.9810820566,1,32.5,117.75,2.279849052429199,2,76.65
Pteropus medius,26.1892275654,91.7432977773,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus medius,26.1892275039,91.7432973303,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus medius,13.0394148168,80.2361885067,1,34.56666666666667,138.66666666666666,248.3753204345703,1,84.64
Pteropus alecto,-22.371675,118.29898,1,31.433333333333334,17.416666666666668,0.0019441400654613972,0,68.42
Pteropus medius,13.1064397511,80.2582229833,1,34.608333333333334,134.91666666666666,259.17803955078125,0,85.13
Pteropus alecto,-23.3190510461,150.4255918851,1,28.608333333333334,75.91666666666667,0.029514087364077568,0,63.28
Pteropus poliocephalus,-28.4454406997,152.9990448,1,25.233333333333334,81.66666666666667,0.002466352889314294,8,43.47
Pteropus alecto,-28.6459398783,153.6242440079,1,25.200000000000003,91.08333333333333,1.6968828439712524,10,42.17
Pteropus hypomelanus,8.6913704202,106.6200096915,1,30.608333333333334,147.33333333333334,1.546650767326355,0,74.71
Pteropus medius,6.4077083333,80.8003861111,1,31.375,207.33333333333334,10.946185111999512,56,30.19
Pteropus conspicillatus,-16.747591,145.6697235,1,28.3,342.75,3.315746307373047,13,70.45
Pteropus alecto,-27.6130783333,153.1432195,1,25.74166666666667,65.66666666666667,6.9885406494140625,57,10.0
Pteropus alecto,-28.0166050691,153.1599909063,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus poliocephalus,-28.0178398683,153.0048455708,1,26.21666666666667,61.5,0.147552028298378,0,53.43
Pteropus poliocephalus,-33.8997466667,151.2355033333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.4973049306,153.0185788389,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus medius,7.0223684523,80.4547646781,1,28.05,357.9166666666667,0.3423137068748474,89,10.35
Pteropus poliocephalus,-34.9153938293,138.607635498,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-17.50603,126.1127388333,1,35.34166666666667,45.833333333333336,6.178375429044536e-07,1,80.44
Pteropus medius,22.7014366667,75.8469216667,1,31.875,119.25,230.21633911132812,1,77.4
Pteropus poliocephalus,-33.913595,151.244675,1,23.191666666666666,94.75,63.21903991699219,3,42.55
Pteropus alecto,-32.9078437016,151.74010559,1,23.891666666666666,61.166666666666664,8.556084632873535,1,43.81
Pteropus conspicillatus,-17.270214165,145.579070505,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus scapulatus,-25.0677388333,148.2706383333,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus vampyrus,1.5947906573,111.1555651437,1,32.083333333333336,331.75,0.117868572473526,94,13.69
Pteropus vampyrus,1.5927746789,111.0524802672,1,32.1,339.9166666666667,0.07386171817779541,95,13.56
Pteropus poliocephalus,-32.2827569351,148.6042644978,1,25.141666666666666,36.75,3.2798256874084473,4,43.42
Pteropus poliocephalus,-37.5717383333,144.7294783333,1,19.825000000000003,45.5,9.059953689575195,1,29.22
Pteropus poliocephalus,-28.38648,153.5646833333,1,25.491666666666667,93.41666666666667,9.090618133544922,22,32.27
Pteropus conspicillatus,-16.7901813323,145.694682454,1,29.275000000000002,407.4166666666667,16.941757202148438,11,78.85
Pteropus conspicillatus,-16.7844269549,145.6984966969,1,29.275000000000002,407.4166666666667,13.022369384765625,3,83.68
Pteropus medius,15.8608702442,74.5245617248,1,30.44166666666667,151.33333333333334,34.622398376464844,1,73.97
Pteropus medius,6.3276694315,80.8876820633,1,31.308333333333334,186.33333333333334,2.251528024673462,28,54.94
Pteropus lylei,13.8235120635,100.4087530751,1,33.425000000000004,84.25,34.538719177246094,7,73.66
Pteropus poliocephalus,-37.9027214723,145.0539644435,1,20.75,60.416666666666664,24.583694458007812,1,32.82
Pteropus poliocephalus,-38.3736116667,142.484025,1,19.033333333333335,53.75,5.467623233795166,4,27.32
Pteropus scapulatus,-20.0981740219,146.8952092944,1,29.85,65.08333333333333,0.0759308934211731,0,66.7
