Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.47484,153.028188,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-27.4704528,153.0260341,1,26.425,64.41666666666667,36.71147537231445,0,54.81
Pteropus scapulatus,-28.0245278333,153.4289383333,1,26.06666666666667,76.75,19.700618743896484,1,53.34
Pteropus poliocephalus,-33.8355716667,151.1349945,1,23.541666666666668,83.0,10.78608226776123,5,40.43
Pteropus poliocephalus,-33.8219051078,151.0483251236,1,23.8,72.08333333333333,0.013425745069980621,1,44.28
Pteropus poliocephalus,-28.810355,153.2964633333,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus scapulatus,-23.8536116667,151.257645,1,28.458333333333332,84.5,10.745943069458008,4,59.74
Pteropus scapulatus,-23.859325,151.2348033333,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus poliocephalus,-37.79243,145.0181721667,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-23.9826633333,151.216845,1,27.683333333333334,89.75,0.22490154206752777,1,60.15
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus medius,16.7009237194,74.2230728889,1,31.625,99.91666666666667,93.11881256103516,0,75.29
Pteropus medius,15.1184570368,77.6418671384,1,34.9,41.083333333333336,8.813323974609375,0,79.83
Pteropus medius,15.2726200329,77.6568271592,1,33.75,44.25,1.339351773262024,0,77.04
Pteropus medius,15.2238940268,77.6598751545,1,33.96666666666667,43.333333333333336,1.5099397897720337,0,77.56
Pteropus dasymallus inopinatus,26.7510553734,128.2026032221,1,25.71666666666667,151.16666666666666,0.3358163833618164,82,5.12
Pteropus conspicillatus,-16.82095752,145.6345072,1,27.833333333333332,259.8333333333333,3.6176810264587402,63,18.58
Pteropus conspicillatus,-17.2698643946,145.5789137969,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus medius,26.87191,78.5640066667,1,32.21666666666667,76.33333333333333,11.78636646270752,0,74.87
Pteropus alecto,-21.1337181395,148.4928050051,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus medius,18.97792,72.8374633333,1,31.733333333333334,184.33333333333334,332.5112609863281,3,80.02
Pteropus conspicillatus,-16.2504456109,145.3178517558,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus conspicillatus,-16.4839033333,145.4615783333,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus medius,12.9423839843,77.5690850616,1,30.875,56.25,503.8759765625,0,73.5
Pteropus poliocephalus,-34.0274797912,150.7342088603,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274708995,150.7342155658,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274775683,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.0274731224,150.7342021548,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-34.027448508,150.734191426,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.3141499056,149.1543587663,1,20.408333333333335,50.583333333333336,2.280290365219116,6,26.71
Pteropus conspicillatus,-17.2687853839,145.5785641742,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus alecto,-25.0705721667,148.2718966667,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,4,53.91
Pteropus medius,11.0106287896,76.9677421823,1,32.53333333333333,73.91666666666667,50.999603271484375,0,75.89
Pteropus poliocephalus,-34.87723276,138.58442071,1,22.075000000000003,38.75,17.54933738708496,2,34.69
Pteropus alecto,-27.576942,152.186572,1,26.950000000000003,50.166666666666664,0.1306227147579193,0,55.23
Pteropus medius,3.0562667,72.8898099997,1,31.608333333333334,187.5,7.779621601104736,12,70.88
Pteropus dasymallus,26.2768160605,127.7523587587,1,26.3,173.91666666666666,14.673920631408691,4,59.16
Pteropus poliocephalus,-37.8208366667,147.6250616667,1,20.950000000000003,56.5,4.5982346534729,5,29.58
Pteropus medius,13.0119140761,77.5746010244,1,30.65833333333333,54.916666666666664,180.22378540039062,1,69.29
Pteropus conspicillatus,-16.0873561,145.4627946997,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-23.6220860295,150.1558133356,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus poliocephalus,-38.114766106,147.073211521,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-36.752808824,144.2598827183,1,20.900000000000002,46.333333333333336,7.008259296417236,1,32.13
Pteropus poliocephalus,-36.3182807771,145.0591287017,1,21.925,38.333333333333336,8.214603424072266,1,34.97
Pteropus poliocephalus,-37.8261833333,145.4399083333,1,19.333333333333336,95.91666666666667,0.37817829847335815,24,16.24
Pteropus alecto,-24.3270277778,151.5604805556,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus poliocephalus,-36.6557912143,144.2839852506,1,20.96666666666667,44.583333333333336,0.004306198563426733,44,7.82
Pteropus poliocephalus,-36.6216422926,144.3733399185,1,21.283333333333335,42.25,0.1208309680223465,0,33.93
Pteropus poliocephalus,-36.6493829361,144.385308576,1,21.358333333333334,42.0,0.034802425652742386,1,33.26
Pteropus poliocephalus,-33.7193916667,151.2868633333,1,23.483333333333334,91.08333333333333,12.532295227050781,12,34.32
Pteropus medius,-0.2997292517,73.4249390174,1,31.78333333333333,164.75,11.790200233459473,4,76.16
Pteropus medius,13.1003403,80.1889451,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus medius,13.1013291,80.1891041,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus alecto,-17.609920925,125.144880476,1,34.53333333333333,85.5,1.262582145500346e-06,0,81.23
Pteropus alecto,-22.308584037,113.8308992938,1,31.075000000000003,5.083333333333333,6.854632374597713e-06,0,66.33
Pteropus poliocephalus,-38.2700639638,145.0419146195,1,19.150000000000002,61.75,0.11738625168800354,26,13.77
Pteropus poliocephalus,-29.1145433333,153.4346,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus poliocephalus,-27.620075,152.7685083333,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.5138287526,153.0398250371,1,26.19166666666667,61.916666666666664,16.95589256286621,1,52.55
Pteropus alecto,-12.6689027778,132.8354611111,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus poliocephalus,-28.8103288785,153.2964567842,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus poliocephalus,-27.5514583333,152.9548305556,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus scapulatus,-27.5504861111,152.9539361111,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-12.4452523504,130.8345739405,1,32.925000000000004,135.0,1.650345802307129,1,79.4
Pteropus conspicillatus,-16.088823422,145.4622285068,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-30.1086760561,153.1977944101,1,24.758333333333336,83.58333333333333,5.94475793838501,9,40.97
Pteropus alecto,-27.4746023305,153.0279182915,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus medius,6.2719033333,80.0416805,1,30.49166666666667,326.6666666666667,16.715166091918945,39,52.73
Pteropus medius,29.6119466667,76.1568221667,1,31.26666666666667,41.25,1.8826892375946045,0,69.6
Pteropus alecto,-12.6726474722,132.8406524444,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,6.7165542674,81.6337749003,1,31.275000000000002,166.25,0.01020774431526661,93,7.77
Pteropus conspicillatus,-17.2709033,145.5830306,1,26.558333333333334,271.0,4.0379958152771,7,64.76
