Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,7.2920484569,80.639356161,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus poliocephalus,-36.7566484829,144.2806495934,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-38.438970364,145.8822635326,1,18.908333333333335,91.83333333333333,0.0965992882847786,7,27.41
Pteropus poliocephalus,-38.4969007237,145.9217060035,1,19.366666666666667,77.5,0.09774268418550491,1,31.4
Pteropus medius,28.5098342773,77.1561775889,1,31.333333333333332,56.333333333333336,26.973201751708984,1,70.24
Pteropus medius,28.4746694005,77.154090535,1,31.25,56.583333333333336,72.72760772705078,2,69.53
Pteropus medius,15.93868043,74.3004120514,1,29.90833333333333,207.33333333333334,2.2374091148376465,3,74.24
Pteropus poliocephalus,-37.7882899096,144.9940908328,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-37.8028672164,147.6433650032,1,20.950000000000003,56.5,0.23744183778762817,0,33.87
Pteropus alecto,-26.6950660212,153.1138415343,1,26.29166666666667,77.0,12.035811424255371,3,52.13
Pteropus poliocephalus,-38.64438,146.374019,1,18.991666666666667,85.83333333333333,0.005747779738157988,18,19.25
Pteropus poliocephalus,-38.187395,144.354185,1,19.816666666666666,44.5,3.453225612640381,1,29.11
Pteropus poliocephalus,-37.9798841718,145.2347879112,1,20.616666666666667,66.5,5.245937347412109,1,32.66
Pteropus poliocephalus,-37.6294916667,144.9524194444,1,20.3,55.166666666666664,0.008490817621350288,1,30.77
Pteropus poliocephalus,-38.1924779763,145.5690280348,1,20.125,70.08333333333333,0.020176058635115623,0,32.13
Pteropus poliocephalus,-32.8878944704,151.7148507928,1,23.891666666666666,61.166666666666664,2.9537174701690674,2,42.77
Pteropus poliocephalus,-38.355868,145.786345,1,18.925,96.08333333333333,0.07593628764152527,19,19.16
Pteropus poliocephalus,-33.8057480581,150.9990429645,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus scapulatus,-24.8418930226,152.3540768648,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus alecto,-24.842022,152.354015,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus poliocephalus,-38.642953,146.371429,1,18.991666666666667,85.83333333333333,0.007609940133988857,18,19.25
Pteropus poliocephalus,-38.460821,145.943645,1,19.408333333333335,79.5,0.15735821425914764,2,30.68
Pteropus poliocephalus,-35.1939083333,138.6788783333,1,19.666666666666668,66.66666666666667,0.0233300868421793,57,4.49
Pteropus poliocephalus,-37.7911916667,144.9810472222,1,20.833333333333336,55.0,33.001258850097656,5,29.35
Pteropus poliocephalus,-38.463103,145.21372,1,19.0,65.91666666666667,0.19204945862293243,35,10.15
