Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct
Pteropus poliocephalus,-33.7913154605,151.2502980977,1,23.25,93.83333333333333,21.984731674194336,4
Pteropus poliocephalus,-30.4991977144,151.6399462994,1,21.075000000000003,47.5,2.355870246887207,1
Pteropus alecto,-24.0010041886,151.1926435849,1,27.79166666666667,88.08333333333333,1.4171857833862305,2
Pteropus poliocephalus,-27.9221444444,153.3970805556,1,25.983333333333334,74.33333333333333,19.701251983642578,1
Pteropus alecto,-27.9593666667,153.4033805556,1,26.058333333333334,77.58333333333333,14.205170631408691,2
Pteropus medius,26.5748666667,93.2363416667,1,30.40833333333333,129.91666666666666,3.936495780944824,5
Pteropus conspicillatus,-17.6064067,145.4824074,1,25.575000000000003,160.41666666666666,3.452061414718628,8
Pteropus medius,27.1661480575,77.5249232159,1,31.84166666666667,58.333333333333336,3.1844863891601562,8
Pteropus poliocephalus,-33.8169133333,151.0451195,1,23.8,72.08333333333333,13.832763671875,6
Pteropus poliocephalus,-33.871455,151.216645,1,23.291666666666668,91.33333333333333,68.55256652832031,4
Pteropus poliocephalus,-34.9160216667,138.6060783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17
Pteropus alecto,-20.3459583333,148.9520116667,1,29.108333333333334,125.5,2.2544138431549072,3
Pteropus poliocephalus,-28.0255660629,153.2810313777,1,25.333333333333336,80.5,0.26800182461738586,39
Pteropus poliocephalus,-28.0887050858,153.3942019429,1,26.0,79.58333333333333,15.626873970031738,14
Pteropus poliocephalus,-28.0444784844,153.2460079261,1,24.25,85.08333333333333,1.5530787706375122,61
Pteropus poliocephalus,-28.1128641001,153.3239160567,1,25.375,84.91666666666667,0.463131844997406,62
Pteropus poliocephalus,-28.0811588995,153.3902412981,1,26.0,79.58333333333333,13.817806243896484,3
Pteropus poliocephalus,-28.024325224,153.3766183827,1,26.06666666666667,76.75,12.692747116088867,2
Pteropus poliocephalus,-28.0357632607,153.2137043416,1,25.1,76.91666666666667,0.005091427359730005,86
Pteropus poliocephalus,-28.0779344239,153.3777839825,1,26.0,79.58333333333333,1.2102928161621094,3
Pteropus poliocephalus,-28.175363154,153.3892252144,1,25.125,96.16666666666667,0.2978003919124603,74
Pteropus poliocephalus,-28.0203594103,153.3420581396,1,25.933333333333334,77.91666666666667,7.492360591888428,4
Pteropus poliocephalus,-28.0878024599,153.2724734784,1,25.366666666666667,78.5,0.0,48
Pteropus poliocephalus,-28.1360712842,153.3578010763,1,25.116666666666667,91.0,2.4692530632019043,43
Pteropus poliocephalus,-28.1980306267,153.3083217275,1,24.241666666666667,103.08333333333333,0.010518398135900497,90
Pteropus poliocephalus,-28.0429620677,153.3939884792,1,26.0,79.58333333333333,9.212699890136719,2
Pteropus poliocephalus,-28.0219570039,153.3115660019,1,25.76666666666667,79.41666666666667,1.1250026226043701,42
Pteropus poliocephalus,-28.1834297419,153.3634406987,1,25.125,96.16666666666667,0.045506469905376434,76
Pteropus poliocephalus,-28.0042107853,153.2626298587,1,25.333333333333336,80.5,0.3684343993663788,35
Pteropus poliocephalus,-28.0510871517,153.3252624357,1,25.91666666666667,82.75,2.156008005142212,18
Pteropus poliocephalus,-28.0636774185,153.2523389907,1,24.25,85.08333333333333,0.009912879206240177,73
Pteropus poliocephalus,-28.0424278596,153.3726433942,1,26.0,79.58333333333333,0.30227839946746826,12
Pteropus poliocephalus,-28.078361386,153.3117835716,1,25.291666666666668,84.58333333333333,0.0,77
Pteropus poliocephalus,-28.1644297946,153.3583578399,1,25.116666666666667,91.0,0.04511154815554619,89
Pteropus poliocephalus,-37.7925941536,145.0156719863,1,20.891666666666666,57.833333333333336,4.2584333419799805,12
Pteropus conspicillatus,-16.9186359628,145.7800084962,1,28.950000000000003,319.6666666666667,0.16676488518714905,0
Pteropus poliocephalus,-28.0240777778,153.3495673654,1,25.933333333333334,77.91666666666667,10.16840934753418,40
Pteropus poliocephalus,-28.0586359605,153.2443604523,1,24.25,85.08333333333333,0.07950283586978912,66
Pteropus poliocephalus,-28.1571394319,153.3304302134,1,25.116666666666667,91.0,0.43610960245132446,49
Pteropus poliocephalus,-28.185302965,153.2829944112,1,23.05,102.91666666666667,0.012308851815760136,71
Pteropus poliocephalus,-28.0707532232,153.2701865569,1,25.366666666666667,78.5,0.0,18
Pteropus poliocephalus,-28.038347205,153.3920801898,1,26.0,79.58333333333333,9.212699890136719,3
Pteropus poliocephalus,-28.0686491828,153.3763954588,1,26.0,79.58333333333333,0.2861730456352234,1
Pteropus poliocephalus,-28.1217583956,153.2919105013,1,25.375,84.91666666666667,0.06124332174658775,76
Pteropus poliocephalus,-28.1466569528,153.3668750177,1,25.375,89.58333333333333,0.05171170458197594,72
Pteropus poliocephalus,-28.1149788446,153.3258712682,1,25.583333333333336,84.91666666666667,0.2825286090373993,62
Pteropus poliocephalus,-28.1154251647,153.2911309807,1,25.375,84.91666666666667,0.0,71
Pteropus poliocephalus,-28.13595814,153.3280341905,1,25.116666666666667,91.0,1.6836187839508057,78
Pteropus poliocephalus,-28.1837400363,153.3356658544,1,25.05,94.66666666666667,0.10295567661523819,90
Pteropus poliocephalus,-28.1085445571,153.238456521,1,24.533333333333335,86.66666666666667,0.014911418780684471,83
Pteropus poliocephalus,-28.1843546109,153.2159256145,1,23.34166666666667,95.66666666666667,0.00618974631652236,84
Pteropus poliocephalus,-28.0019570266,153.3280306536,1,25.933333333333334,77.91666666666667,14.732623100280762,8
Pteropus poliocephalus,-28.0260924142,153.3996389933,1,26.06666666666667,76.75,12.007801055908203,2
Pteropus poliocephalus,-28.0654168574,153.2501120659,1,24.25,85.08333333333333,0.009912879206240177,73
Pteropus poliocephalus,-28.1373507967,153.2422141867,1,25.0,83.33333333333333,0.008928985334932804,67
Pteropus poliocephalus,-28.1528114234,153.3436676855,1,25.116666666666667,91.0,0.17174364626407623,77
Pteropus poliocephalus,-28.0969370219,153.3986414275,1,26.0,79.58333333333333,12.86279010772705,9
Pteropus poliocephalus,-34.8304366667,138.695555,1,21.675,45.5,3.2818784713745117,3
Pteropus alecto,-12.6710166667,132.8321966667,1,34.6,105.58333333333333,0.12305015325546265,6
Pteropus poliocephalus,-25.2522085145,152.648503874,1,27.125,65.91666666666667,0.008250685408711433,19
Pteropus poliocephalus,-29.4579313769,153.1960937569,1,24.875,70.25,1.2641533613204956,1
Pteropus alecto,-14.3148453484,132.4223480282,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5
Pteropus poliocephalus,-35.2672383333,149.1420278333,1,20.416666666666668,51.166666666666664,14.429805755615234,3
Pteropus medius,18.2006216595,79.4037985057,1,33.41666666666667,82.58333333333333,27.166902542114258,0
Pteropus alecto,-20.2815161458,148.6425552517,1,28.54166666666667,178.75,0.06643494218587875,6
Pteropus vampyrus,-6.5737971536,105.7926677184,1,31.86666666666667,159.0,6.894562721252441,55
Pteropus poliocephalus,-34.318977356,148.3001708984,1,21.983333333333334,45.5,5.340820789337158,2
