Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-26.6155078916,153.0435568993,1,26.40833333333333,76.91666666666667,7.166908264160156,15,40.62
Pteropus poliocephalus,-35.2555462345,150.4173502479,1,22.05,83.58333333333333,0.06662081927061081,11,29.86
Pteropus poliocephalus,-31.4361576656,152.9095977842,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus poliocephalus,-33.8984386982,151.2360991772,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-26.1832458232,152.6596658304,1,27.35,73.66666666666667,5.016117572784424,0,58.66
Pteropus medius,14.5888166667,79.1690222222,1,33.925000000000004,75.08333333333333,2.869685173034668,0,79.25
Pteropus poliocephalus,-32.6959044527,151.5444431261,1,24.541666666666668,50.166666666666664,0.6070765852928162,3,43.26
Pteropus scapulatus,-23.8608583333,151.2344666667,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus alecto,-23.8481916667,151.218445,1,28.625,77.75,0.024118637666106224,2,61.61
Pteropus poliocephalus,-34.9155848833,138.6056051433,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-38.332405,143.5923783333,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus conspicillatus,-16.1700308,145.4184612,1,28.31666666666667,355.5,0.024017684161663055,92,9.56
Pteropus poliocephalus,-38.3323778385,143.5911790637,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323694226,143.5912488012,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3321992668,143.591388276,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3324180824,143.5914419202,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323212987,143.5913078098,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3322629229,143.5912063551,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.332358285,143.5927196092,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-37.8199961964,147.6224821034,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,9.6031082832,77.1614580229,1,26.275000000000002,197.0,6.8986663818359375,42,25.36
Pteropus dasymallus,26.7615564326,128.3022041111,1,26.01666666666667,151.25,0.07690902799367905,86,4.59
Pteropus alecto gouldi,-19.3260523424,146.7576365545,1,29.608333333333334,122.66666666666667,3.605771064758301,5,65.74
Pteropus poliocephalus,-38.1483275654,144.3840086427,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-38.1481433829,144.3838816395,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-14.4645166667,132.2642966667,1,35.29166666666667,79.41666666666667,4.800297260284424,4,80.22
Pteropus alecto,-27.4751798839,153.0286263283,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus capistratus,-6.1126352222,149.9715097324,1,29.19166666666667,514.0833333333334,0.03483421728014946,98,13.85
Pteropus poliocephalus,-35.289066,149.131449,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-27.9648388889,153.3831194444,1,26.058333333333334,77.58333333333333,10.581226348876953,16,38.5
Pteropus poliocephalus,-38.3324466667,143.59233,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus rufus,-16.5082508313,45.2716898749,1,32.79166666666667,104.0,0.10014316439628601,21,60.48
Pteropus vampyrus,10.4815894359,123.0656228771,1,31.1,287.8333333333333,1.7084962129592896,9,77.99
Pteropus alecto gouldi,-26.1833340002,152.6597832771,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus alecto gouldi,-26.1833237891,152.6597735894,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus alecto,-27.157239952,153.3691168204,1,24.266666666666666,72.75,0.014604080468416214,64,6.43
Pteropus medius,9.8146819722,76.304096,1,31.833333333333332,258.1666666666667,23.272050857543945,26,64.68
Pteropus alecto,-22.3299972591,113.8259140158,1,31.075000000000003,5.083333333333333,6.213126653165091e-06,0,66.33
Pteropus alecto,-23.1381694444,150.7486,1,27.75,86.33333333333333,2.8370707035064697,16,45.3
Pteropus poliocephalus,-34.8881133333,138.6221916667,1,22.083333333333336,40.666666666666664,16.921350479125977,10,27.99
Pteropus poliocephalus,-35.2381421,149.0838384,1,20.583333333333336,52.833333333333336,5.420118808746338,10,24.34
Pteropus alecto,-24.328286994,151.5657335098,1,27.54166666666667,89.41666666666667,0.744903028011322,4,56.7
Pteropus alecto,-26.7776827,152.8805318,1,24.691666666666666,89.16666666666667,0.2458864152431488,48,12.8
