Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8982175429,151.2340687969,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-25.9116515023,153.0000526631,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus niger,-20.4857075388,57.3666105681,1,27.19166666666667,172.5,1.027056097984314,0,65.79
Pteropus poliocephalus,-33.6937533333,151.29622,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus poliocephalus,-27.641712,152.9041399167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6416404722,152.9042048889,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6418066667,152.9089537222,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus alecto,-27.6416535,152.9096694722,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6418164722,152.9090501944,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6407498611,152.9067679167,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6405913333,152.9066811667,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6430144167,152.9039369167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus medius,3.5315105268,72.9259183585,1,31.608333333333334,180.66666666666666,8.083415985107422,2,78.02
Pteropus poliocephalus,-27.5484897287,152.1224979835,1,26.90833333333333,48.833333333333336,5.242559432983398,4,51.03
Pteropus alecto,-27.5485075229,152.1225316843,1,26.90833333333333,48.833333333333336,5.242559432983398,4,51.03
Pteropus conspicillatus,-16.9113033333,145.7579033333,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-17.9650250214,122.2398467315,1,32.30833333333333,90.25,4.282512664794922,2,74.44
Pteropus poliocephalus,-37.7925017375,145.017880466,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923195855,145.0179692726,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-35.52434,149.073129,1,20.158333333333335,59.25,0.006203293800354004,1,30.6
Pteropus conspicillatus,-16.2505383333,145.317995,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus neohibernicus,-9.1988432786,147.3216870105,1,30.59166666666667,214.91666666666666,0.1548444777727127,91,8.83
Pteropus medius,18.5306383333,73.85945,1,32.03333333333333,73.83333333333333,323.448486328125,1,75.78
Pteropus poliocephalus,-34.9097716539,138.6798617295,1,21.208333333333336,50.583333333333336,11.928753852844238,2,32.62
Pteropus alecto,-22.3255966667,113.816505,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-22.3250616667,113.8163133333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus medius,30.6073472222,76.7933361111,1,30.15833333333333,79.5,14.582883834838867,46,26.01
Pteropus conspicillatus,-17.2690583333,145.5786888889,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-0.4162857506,130.7873963147,1,30.6,246.25,0.09600174427032471,98,7.52
Pteropus poliocephalus,-38.1147654997,147.0791328997,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-33.8351166667,151.1349028333,1,23.541666666666668,83.0,10.78608226776123,5,40.43
Pteropus conspicillatus,-16.8211506886,145.6343875384,1,27.833333333333332,259.8333333333333,3.6176810264587402,63,18.58
Pteropus alecto,-25.9112017159,153.0004551046,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus alecto,-24.8644194444,152.371025,1,27.325000000000003,71.58333333333333,2.6418118476867676,15,43.5
Pteropus alecto,-24.86605,152.369625,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus medius,19.1727004,72.9599617,1,32.45,236.41666666666666,469.6280517578125,1,85.86
Pteropus poliocephalus,-36.9366745289,149.8754424284,1,20.925,80.41666666666667,2.1147351264953613,7,29.48
Pteropus scapulatus,-23.8392543991,151.1237065223,1,27.56666666666667,82.25,0.0035940147936344147,3,57.18
Pteropus conspicillatus,-16.9206783333,145.7789466667,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus medius,31.5719449606,74.4690552893,1,30.383333333333333,45.166666666666664,56.93341064453125,0,67.5
Pteropus alecto,-22.0286799904,113.9230733988,1,30.55,8.416666666666666,0.004219994880259037,0,64.81
Pteropus conspicillatus,-16.250405,145.317995,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus medius,6.2874952678,81.2777299802,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-37.7922995997,145.0168208,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-26.7603833333,152.8526166667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-25.9117064272,153.0001593176,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus alecto,-12.6709119166,132.8402101994,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus conspicillatus,-16.4845791739,145.4647930349,1,29.775000000000002,191.41666666666666,2.952603340148926,13,64.23
Pteropus conspicillatus,-16.9113583333,145.7579033333,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus conspicillatus,-16.8746623968,145.6827663857,1,29.16666666666667,398.0,4.175299644470215,62,31.5
Pteropus conspicillatus,-16.8995037,145.7479095,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus lylei,13.2068105659,103.9677620733,1,32.54166666666667,114.75,0.4403514862060547,65,20.82
Pteropus medius,23.8127262,90.3476267,1,31.41666666666667,142.75,725.402587890625,4,78.89
Pteropus poliocephalus,-24.900797796,152.213522987,1,27.21666666666667,71.08333333333333,0.06993471831083298,8,49.99
Pteropus alecto,-24.8703502938,152.27178795,1,27.233333333333334,71.16666666666667,0.4811513423919678,2,56.03
Pteropus alecto,-24.9810873287,152.3364730497,1,27.14166666666667,69.08333333333333,0.033022742718458176,1,56.5
Pteropus alecto,-24.8565700199,152.2612344205,1,27.225,71.58333333333333,0.018078472465276718,1,57.01
Pteropus poliocephalus,-33.8993873,151.2366902997,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus alecto,-25.911143277,153.0005374265,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus conspicillatus,-16.911245,145.7579633333,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,6.1064103657,80.1296827824,1,30.09166666666667,320.0,31.315784454345703,27,62.55
Pteropus medius,15.5063487386,73.9124162915,1,32.09166666666667,226.5,8.003846168518066,6,79.12
Pteropus alecto,-27.9908116667,152.9960333333,1,26.65833333333333,59.5,6.97137451171875,0,54.98
Pteropus alecto,-22.3256883333,113.8161866667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus conspicillatus,-16.0873791418,145.4631907094,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-17.6731033333,146.0580138333,1,28.708333333333332,292.0,0.0188203826546669,2,76.85
Pteropus conspicillatus,-17.6834,146.0471333333,1,28.76666666666667,308.3333333333333,0.022322192788124084,1,78.63
Pteropus poliocephalus,-37.8004373,145.0206197,1,20.891666666666666,57.833333333333336,4.2584333419799805,17,20.56
Pteropus conspicillatus,-16.9152458652,145.7699058612,1,29.75,343.3333333333333,10.03600025177002,1,82.79
Pteropus medius,6.287449251,81.2774632773,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.2876198798,81.2773734233,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-27.5092082042,153.0842161742,1,26.01666666666667,64.08333333333333,0.7613989114761353,39,19.1
Pteropus alecto,-19.2748246572,146.7816666516,1,30.008333333333333,133.0,4.61784553527832,4,68.71
Pteropus conspicillatus,-0.4401390137,130.7450263587,1,30.633333333333333,239.91666666666666,0.031084464862942696,85,11.87
Pteropus poliocephalus,-33.9425855924,150.8523237449,1,24.075000000000003,63.5,24.399728775024414,1,44.84
Pteropus medius,6.8329294,80.5709256,1,25.225,294.25,34.44968795776367,35,34.94
Pteropus poliocephalus,-36.1268253796,146.5990660716,1,21.808333333333337,51.416666666666664,0.006155483890324831,44,8.97
Pteropus poliocephalus,-36.1271286831,146.5978349377,1,21.808333333333337,51.416666666666664,0.006155483890324831,44,8.97
Pteropus poliocephalus,-36.0838934144,146.8971491932,1,22.400000000000002,53.166666666666664,7.39832878112793,12,28.09
Pteropus alecto,-19.3107549722,146.7661149722,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus poliocephalus,-27.8187501347,153.2863941416,1,25.833333333333332,71.58333333333333,3.6176936626434326,17,36.24
Pteropus alecto,-27.6256435446,153.363721557,1,25.266666666666666,76.25,3.808450698852539,10,41.23
Pteropus conspicillatus,-16.9189833333,145.779725,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-20.0708111111,146.2603333333,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
Pteropus poliocephalus,-36.2312616667,150.1306138333,1,21.258333333333336,72.0,1.1189377307891846,19,20.9
