Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-32.4004155589,152.4755296503,1,23.85,66.25,0.001264752121642232,62,6.41
Pteropus medius,23.8176225819,90.3497501578,1,31.41666666666667,142.75,294.08245849609375,2,77.31
Pteropus poliocephalus,-28.9155555556,153.1441944444,1,26.25,69.0,0.016660060733556747,1,53.18
Pteropus poliocephalus,-27.558723897,153.0590961974,1,26.16666666666667,61.416666666666664,5.501456260681152,30,25.58
Pteropus alecto,-27.5027440955,152.9714227803,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus alecto,-27.5027588038,152.9714191245,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus alecto,-27.5027318562,152.971420967,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus poliocephalus,-37.792705,145.0159138833,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-26.7604879383,152.8524941114,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-26.7595166667,152.85228,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-27.5822474534,153.0533596922,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5828988504,153.0529680897,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5830712403,153.0523994614,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5823842477,153.0531137347,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus medius,9.774898,76.305569,1,31.81666666666667,258.3333333333333,20.82694435119629,18,71.54
Pteropus medius,24.1723966667,88.26927,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus medius,24.1724771,88.2694537,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus medius,24.1724248624,88.2691664994,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus poliocephalus,-37.7923471641,145.0175120483,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923339616,145.0170290586,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.899708852,151.2357911086,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9002767584,151.2355189072,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-17.9999633333,145.74063,1,28.950000000000003,248.75,0.0029305019415915012,0,76.34
Pteropus conspicillatus,-17.555455,145.95848,1,28.46666666666667,419.0,0.045198529958724976,20,70.41
Pteropus medius,28.5536424776,77.1939290222,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus conspicillatus,-17.2683633333,145.5783083333,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus scapulatus,-22.3256911853,113.816411204,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-12.6374866667,131.35557,1,33.50833333333333,95.66666666666667,0.00019390939269214869,13,69.53
Pteropus conspicillatus,-16.9008185581,145.7496617241,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus conspicillatus,-16.9005054616,145.7486505313,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus alecto,-28.64445,153.614945,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
