Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-17.3746827692,145.3151015683,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-21.9136973155,149.4628515594,1,28.700000000000003,104.0,0.005631890147924423,14,52.29
Pteropus conspicillatus,-16.8803285122,145.7125123891,1,29.75,384.9166666666667,11.194350242614746,6,81.91
Pteropus poliocephalus,-32.75779,151.7503816667,1,23.84166666666667,59.666666666666664,3.47829532623291,1,43.45
Pteropus conspicillatus,-16.2488617028,145.35131565,1,29.008333333333333,239.16666666666666,0.044918492436409,47,32.49
Pteropus poliocephalus,-35.19325,138.6784366667,1,19.666666666666668,66.66666666666667,0.0233300868421793,57,4.49
Pteropus alecto,-27.6100768425,152.9741622135,1,26.475,60.166666666666664,11.321430206298828,0,54.4
Pteropus conspicillatus,-17.3747229105,145.3150979196,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-16.2571182125,145.4000198268,1,29.325000000000003,265.8333333333333,0.027749070897698402,74,15.77
Pteropus poliocephalus,-33.7773432221,150.8047676685,1,24.183333333333337,58.916666666666664,3.404668092727661,3,42.68
Pteropus conspicillatus,-17.2689568936,145.5786267361,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,30.435832987,77.6655560732,1,29.31666666666667,107.83333333333333,3.909038782119751,11,57.9
Pteropus scapulatus,-22.1047938947,148.1826329304,1,30.14166666666667,60.166666666666664,0.0001195493750856258,0,67.3
Pteropus poliocephalus,-31.8699421365,152.3802563925,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus poliocephalus,-31.8701349815,152.38010665,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus poliocephalus,-31.8702001283,152.3799343283,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
