Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8998558025,151.2353839935,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-36.2200414613,150.130745396,1,21.441666666666666,72.91666666666667,4.422242164611816,2,35.0
Pteropus alecto,-22.4775074,118.5484213,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus seychellensis comorensis,-12.8311258747,45.1431831671,1,28.925,73.58333333333333,1.9930946826934814,74,8.51
Pteropus poliocephalus,-35.2892138889,149.1321722222,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus scapulatus,-16.3637368366,145.4140490155,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus scapulatus,-16.364066252,145.4134482007,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus poliocephalus,-33.8997100187,151.2351403707,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-23.2718553721,141.7594397988,1,32.54166666666667,30.083333333333332,1.3836328207617044e-06,0,72.74
Pteropus alecto,-12.3826756269,130.8639514214,1,32.81666666666667,134.08333333333334,15.790448188781738,18,65.83
Pteropus alecto,-27.4378205725,153.1726350315,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus medius,18.9264023855,72.832170933,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus lylei,13.3849127704,103.9985869849,1,32.84166666666667,131.41666666666666,1.9285027980804443,0,79.66
Pteropus lylei,13.3082189948,103.8241189073,1,32.74166666666667,126.25,2.8296427726745605,1,78.47
Pteropus rufus,-13.6912366504,47.9168349268,1,30.79166666666667,140.91666666666666,0.23149186372756958,40,37.49
Pteropus poliocephalus,-37.7894900506,145.0081870972,1,20.891666666666666,57.833333333333336,14.95751667022705,6,28.75
