Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,9.801069,76.27749,1,31.76666666666667,258.9166666666667,16.107624053955078,13,75.3
Pteropus medius,19.1540361435,83.7673250958,1,32.083333333333336,111.0,1.834108829498291,0,76.55
Pteropus poliocephalus,-35.2895133333,149.1325083333,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-28.6064441853,153.0807412412,1,25.61666666666667,82.16666666666667,0.02255527302622795,12,41.01
Pteropus medius,6.9129282779,79.8617985481,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127788524,79.8618583592,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127760857,79.8618413372,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127760861,79.8618198789,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,16.7499294289,74.488409571,1,32.108333333333334,59.083333333333336,11.240350723266602,0,73.45
Pteropus poliocephalus,-34.0426221667,151.112,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-33.8051116667,150.9987333333,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus alecto,-27.4033778,153.4374647997,1,24.875,76.0,0.8575399518013,60,8.2
Pteropus poliocephalus,-36.4298764093,145.2258072494,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus alecto,-27.4745062278,153.0282409025,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus molossinus,6.8510528975,158.3068292742,1,31.5,479.4166666666667,0.3926967680454254,0,91.08
Pteropus alecto,-23.2554168701,150.8258361816,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus alecto,-27.4867833333,152.9399866667,1,26.03333333333333,62.166666666666664,14.108830451965332,28,26.85
Pteropus poliocephalus,-37.937892732,144.6698701295,1,19.958333333333336,43.5,0.012045363895595074,2,28.19
Pteropus seychellensis comorensis,-12.8668723619,45.1559734717,1,29.3,72.41666666666667,1.22400963306427,82,6.64
Pteropus dasymallus,26.6130406318,127.9721611309,1,26.358333333333334,161.25,8.02499771118164,4,58.28
Pteropus alecto,-12.671047,132.839767,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus poliocephalus,-37.9305387599,144.6735318805,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-28.0968583333,153.4110555556,1,26.0,79.58333333333333,12.109135627746582,6,48.25
