Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.9002140787,151.2364233614,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus scapulatus,-15.5599636607,144.4443667307,1,31.8,143.83333333333334,0.18961000442504883,7,72.5
Pteropus lylei,13.0402266116,100.0988277136,1,32.825,62.083333333333336,2.4813754558563232,0,75.62
Pteropus medius,6.3848633134,81.2085050271,1,31.05,149.58333333333334,0.12383217364549637,4,73.03
Pteropus conspicillatus,-16.2017197704,145.4109714562,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-21.0770021843,149.0117955093,1,28.46666666666667,209.0,0.31024032831192017,24,50.17
Pteropus alecto,-27.64338,153.1603861667,1,25.975,65.25,9.191617012023926,4,48.94
Pteropus medius,7.2914956282,80.6375536763,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus poliocephalus,-37.0514221667,144.2150116667,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus medius,8.1033609,77.4830864,1,31.84166666666667,151.41666666666666,14.354964256286621,10,70.82
Pteropus poliocephalus,-37.9247866667,145.0970916667,1,20.691666666666666,61.916666666666664,3.2258594036102295,5,29.14
Pteropus alecto,-27.6146136952,152.760841772,1,27.083333333333332,54.75,4.0328049659729,2,54.16
Pteropus poliocephalus,-37.8206600193,147.6234881384,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,18.064327135,82.6631967723,1,26.875,106.5,1.7142550945281982,7,52.67
Pteropus seychellensis,-7.9783197844,39.7425182293,1,30.258333333333333,127.58333333333333,1.2822248935699463,18,56.08
Pteropus conspicillatus,-16.92005,145.7782861111,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,7.28968,80.6433633333,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus alecto,-28.008307,153.385225,1,26.06666666666667,76.75,3.5063138008117676,3,51.18
Pteropus poliocephalus,-26.3659743,152.8548313,1,26.04166666666667,84.66666666666667,1.8013033866882324,26,29.93
Pteropus poliocephalus,-34.9157896085,138.6076426028,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-27.50993,153.1085055,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.510125,153.108475,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.3808023677,153.0359494216,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0871880425,145.4629005324,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-21.1677576077,148.5071621234,1,25.66666666666667,108.5,0.060149602591991425,50,14.33
Pteropus medius,4.221080466,73.5415832698,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,7.2757116667,80.5927116667,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,6.9034555556,79.8666888889,1,31.69166666666667,259.8333333333333,15.284327507019043,6,79.99
Pteropus poliocephalus,-37.7689182928,144.9512775367,1,20.84166666666667,51.25,27.452648162841797,2,31.61
Pteropus alecto,-27.2316055556,153.1013416667,1,25.933333333333334,60.5,10.859642028808594,3,49.4
Pteropus niger,-20.0548480967,57.6896764792,1,29.03333333333333,148.41666666666666,2.7650439739227295,2,68.37
Pteropus poliocephalus,-33.7888554543,151.2614968581,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus medius,18.0813694444,82.6707888889,1,27.025000000000002,107.33333333333333,8.589264869689941,1,59.27
Pteropus poliocephalus,-27.581896171,152.9915887387,1,26.65833333333333,58.833333333333336,4.65812349319458,9,45.93
Pteropus poliocephalus,-27.4978262398,153.0131226258,1,26.458333333333332,61.083333333333336,5.678975582122803,2,52.36
Pteropus poliocephalus,-25.2770878271,152.7534031369,1,26.900000000000002,69.91666666666667,2.847675085067749,23,34.28
Pteropus medius,18.4604142186,73.8517063111,1,31.16666666666667,79.58333333333333,221.15927124023438,0,73.67
Pteropus alecto,-25.1865863353,152.6040386097,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186727,152.6042,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-27.2318060668,153.0985745947,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus conspicillatus,-17.4119616667,145.9803166667,1,28.558333333333334,445.4166666666667,0.002134663751348853,37,57.16
Pteropus poliocephalus,-33.929755,151.133775,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-37.9764921,145.2362284,1,20.616666666666667,66.5,5.245937347412109,3,30.92
Pteropus alecto,-20.5530423673,147.8480804686,1,29.733333333333334,68.16666666666667,6.339433670043945,2,64.79
Pteropus medius,18.4142108,73.9523908,1,30.575000000000003,69.91666666666667,2.8956050872802734,0,69.43
Pteropus medius,8.1863166667,77.402895,1,32.11666666666667,157.08333333333334,29.437240600585938,7,74.51
Pteropus poliocephalus,-27.3878959514,153.0050893013,1,26.225,64.0,10.398571014404297,25,29.97
Pteropus alecto,-19.2751767595,146.8080804521,1,29.85,150.75,6.075172424316406,5,68.62
Pteropus conspicillatus,-16.4783399997,145.4628568997,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus poliocephalus,-31.4362621307,152.9080505371,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus poliocephalus,-27.9767242594,153.3183646211,1,25.683333333333334,78.91666666666667,1.3013763427734375,61,8.92
Pteropus medius,24.5694366667,72.7541283333,1,26.71666666666667,166.33333333333334,1.4191691875457764,9,55.05
Pteropus conspicillatus,-17.374810539,145.3148896014,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747029737,145.3151307941,1,26.675,160.25,0.20940540730953217,1,62.14
