Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.8526930431,145.7057614383,1,29.16666666666667,398.0,0.1147804781794548,2,83.5
Pteropus medius,13.0463404605,80.2533556893,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus poliocephalus,-37.798744468,144.997712234,1,20.891666666666666,57.833333333333336,13.939835548400879,3,31.26
Pteropus medius,18.5233077691,73.7317381427,1,31.1,115.08333333333333,2.7409863471984863,0,74.07
Pteropus medius,21.5105740032,70.4589762334,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus scapulatus,-14.6235716122,143.9491995203,1,32.09166666666667,175.5,7.787462891428731e-06,6,76.11
Pteropus medius,18.4927929722,73.8018349722,1,31.41666666666667,100.83333333333333,33.86103057861328,0,74.31
Pteropus conspicillatus,-16.9100785616,145.7632978802,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-32.5640077347,151.1758557555,1,25.5,39.583333333333336,15.645075798034668,0,49.08
Pteropus conspicillatus,-16.91114,145.7577166667,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,12.2958104,76.6393805,1,30.71666666666667,56.666666666666664,113.54017639160156,0,69.88
Pteropus conspicillatus,-9.3808599794,147.1931712466,1,31.74166666666667,172.16666666666666,12.453109741210938,73,17.08
Pteropus vampyrus,5.4929743808,118.3125271628,1,31.78333333333333,209.08333333333334,0.3241640329360962,93,9.49
Pteropus conspicillatus,-17.3746720984,145.3151197117,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,21.5100672814,70.4591068625,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus medius,13.0459063373,80.2532708397,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-18.4927979862,48.0178372618,1,25.566666666666666,122.83333333333333,0.18891900777816772,95,2.78
Pteropus rufus,-18.5808268082,48.0381306594,1,26.708333333333332,123.83333333333333,0.30108505487442017,12,48.48
Pteropus rufus,-18.4562027536,48.0757132816,1,25.85,124.58333333333333,0.1933252066373825,35,24.84
Pteropus medius,12.936575,77.585175,1,30.71666666666667,56.083333333333336,313.7807312011719,0,71.5
Pteropus poliocephalus,-33.89777685,151.2325873,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.1893220069,145.4220673061,1,29.14166666666667,356.6666666666667,0.016310663893818855,91,11.11
Pteropus poliocephalus,-37.0517917484,144.2144568264,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus conspicillatus,-17.2114218982,145.4802629248,1,27.058333333333334,196.83333333333334,0.6102321147918701,5,62.6
Pteropus scapulatus,-20.70676,139.502011,1,31.608333333333334,66.83333333333333,14.831221580505371,0,72.51
Pteropus poliocephalus,-36.6742897,149.8432479,1,21.450000000000003,83.16666666666667,4.059103488922119,3,34.9
Pteropus medius,22.5366037,88.3337994,1,32.725,115.08333333333333,347.2580261230469,5,77.4
Pteropus medius,6.199131227,81.1932119783,1,31.11666666666667,141.83333333333334,0.33916035294532776,3,73.51
Pteropus alecto,-27.4971683333,153.0187816667,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus conspicillatus,-16.91927,145.779065,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus conspicillatus,-17.26983,145.578726,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus alecto,-15.66086968,130.482075294,1,35.1,70.5,0.06816836446523666,4,79.25
