Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,13.0243846144,77.644120194,1,30.700000000000003,54.25,15.618706703186035,0,68.83
Pteropus conspicillatus,-17.3746897915,145.31510907,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746476837,145.3151095236,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-12.674472166,132.8325431049,1,34.6,105.58333333333333,0.12305015325546265,6,78.62
Pteropus conspicillatus,-16.2252416496,145.436627157,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus poliocephalus,-33.9000024414,151.2360968739,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus conspicillatus,-16.0873249722,145.462712,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus conspicillatus,-17.3746782964,145.3150945158,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748402373,145.3148919097,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,18.9258701171,72.832743153,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus medius,6.0300416667,80.2470166667,1,29.90833333333333,302.0833333333333,8.071754455566406,31,56.38
Pteropus vampyrus,5.5538641605,117.6277601425,1,31.683333333333334,290.4166666666667,0.2066461145877838,94,11.51
Pteropus conspicillatus,-17.3746791319,145.315096347,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747004104,145.3150717011,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748143498,145.3148977052,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus scapulatus,-12.6719924662,132.8355780983,1,34.6,105.58333333333333,6.423689842224121,6,78.66
Pteropus conspicillatus,-16.9181277778,145.7760805556,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-33.90000693,151.2359453498,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.8999674022,151.2355882745,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.7794240782,145.6875588211,1,29.525000000000002,326.75,7.118648529052734,20,67.28
Pteropus alecto,-19.1200971667,146.8622883333,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus medius,9.5593732777,77.1633439153,1,26.358333333333334,196.75,1.7702527046203613,65,12.03
Pteropus poliocephalus,-33.9219509694,151.2564692765,1,23.25,92.91666666666667,61.884708404541016,1,44.57
Pteropus medius,23.7352671504,90.4019712657,1,31.3,145.91666666666666,77.44515228271484,5,73.35
Pteropus conspicillatus,-17.3748403658,145.3148865823,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,19.9601618346,73.8253043219,1,31.89166666666667,87.75,115.91067504882812,0,75.45
Pteropus poliocephalus,-31.8699806475,152.3816723004,1,24.791666666666668,65.33333333333333,0.9654342532157898,18,31.37
Pteropus poliocephalus,-31.8700569,152.3812639997,1,24.791666666666668,65.33333333333333,0.9654342532157898,18,31.37
Pteropus medius,2.7380630631,73.0159258408,1,31.09166666666667,178.58333333333334,0.0,0,77.89
Pteropus conspicillatus,-16.1916710814,145.4006478672,1,28.31666666666667,355.5,0.004861080087721348,90,10.27
Pteropus conspicillatus,-16.2030116667,145.41036,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-33.8991436421,151.2352703079,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,22.3114605591,73.1838401751,1,34.55833333333333,97.16666666666667,112.89697265625,0,82.53
Pteropus medius,4.4334425339,72.9559606788,1,31.150000000000002,170.33333333333334,4.078957557678223,0,77.59
Pteropus medius,17.4225691984,78.4363929654,1,32.583333333333336,86.0,71.43585205078125,0,76.9
Pteropus poliocephalus,-33.8290199,151.0751998,1,23.8,72.08333333333333,1.7731534242630005,1,44.3
Pteropus medius,4.2211159089,73.5421099886,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,6.7733633333,73.1798866667,1,30.55,174.25,1.074064016342163,34,45.11
Pteropus poliocephalus,-37.7137573794,145.071100631,1,20.733333333333334,61.666666666666664,14.253435134887695,14,22.47
Pteropus medius,13.0097448132,80.2696740696,1,34.458333333333336,137.91666666666666,46.0368766784668,2,82.73
Pteropus poliocephalus,-34.7419366667,138.9488216667,1,20.191666666666666,52.583333333333336,0.004809205420315266,84,1.54
Pteropus poliocephalus,-34.741825,138.948655,1,20.191666666666666,52.583333333333336,0.004809205420315266,84,1.54
Pteropus poliocephalus,-34.741745,138.948595,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7417333333,138.9485166667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7415666667,138.9482416667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7415616667,138.9482583333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.74142,138.948075,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.741325,138.947905,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413116667,138.9478616667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7409283333,138.9478133333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7409466667,138.9482116667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7412616667,138.9485333333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7412533333,138.9485466667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.74125,138.9485466667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413116667,138.9486083333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7413783333,138.9488966667,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus poliocephalus,-34.7416083333,138.9491883333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
Pteropus medius,19.0830282,72.8304596,1,31.875,180.66666666666666,373.8643798828125,0,82.24
Pteropus conspicillatus,-16.9203125151,145.779105425,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-13.2935376,130.8463877,1,33.76666666666667,113.58333333333333,5.8633908338379115e-05,4,78.31
Pteropus dasymallus inopinatus,26.2167205263,127.7224335535,1,26.358333333333334,176.66666666666666,79.0298843383789,4,60.21
Pteropus conspicillatus,-16.9095543411,145.7628219947,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-34.8592446659,150.6004354586,1,22.258333333333336,89.08333333333333,3.701584577560425,10,31.8
Pteropus alecto,-19.265894937,146.8144506074,1,29.85,150.75,5.423243999481201,3,70.31
