Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.1355952778,152.9184130556,1,26.16666666666667,67.25,5.463385581970215,4,49.78
Pteropus medius,7.274242,80.593193,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,5.8193777778,73.3753972222,1,30.975,190.25,8.278079986572266,4,75.47
Pteropus medius,5.8193416667,73.3770916667,1,30.975,190.25,8.278079986572266,4,75.47
Pteropus alecto,-19.3097446121,146.7649725853,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus alecto,-19.3094241411,146.7650316497,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus medius,16.0125888889,73.6903305556,1,32.13333333333333,285.8333333333333,8.005495071411133,5,82.86
Pteropus poliocephalus,-37.0520353,144.2156113,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus medius,12.8941592215,77.5924028596,1,30.54166666666667,56.5,10.089828491210938,0,68.43
Pteropus scapulatus,-18.2884426574,143.5494823418,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus poliocephalus,-33.8056716667,150.9988866667,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-33.8998952461,151.2358523931,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus alecto,-33.8999512683,151.2359256919,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,12.6755558333,77.7670105,1,30.21666666666667,58.416666666666664,9.157196044921875,0,67.5
Pteropus poliocephalus,-34.6613363451,150.8462743403,1,22.8,98.91666666666667,8.559342384338379,10,34.37
Pteropus poliocephalus,-34.6607610157,150.846637494,1,22.8,98.91666666666667,8.559342384338379,7,37.13
Pteropus alecto,-27.5335343764,153.0328764011,1,26.53333333333333,61.5,14.26557445526123,18,37.07
Pteropus alecto,-27.5335385736,153.0329102843,1,26.53333333333333,61.5,14.26557445526123,18,37.07
Pteropus alecto,-19.2396777348,146.7891201977,1,29.8,141.91666666666666,6.988249778747559,5,67.83
Pteropus poliocephalus,-37.7932253748,145.0135539396,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-33.8059916667,151.0006888889,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus tonganus,-18.667,-174.0195,1,28.75,216.75,0.8263415098190308,0,73.79
Pteropus scapulatus,-18.2873908,143.5494038,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus medius,7.273884,80.594115,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus conspicillatus,-9.4657482654,147.1863007657,1,31.383333333333333,201.66666666666666,14.357534408569336,3,78.0
Pteropus medius,11.02691933,77.0166921616,1,32.5,69.75,59.650691986083984,0,75.61
Pteropus medius,26.9543311534,77.3758974987,1,31.91666666666667,63.75,3.5279853343963623,0,73.13
Pteropus poliocephalus,-27.550158,153.054984,1,26.16666666666667,61.416666666666664,0.15385250747203827,58,10.06
Pteropus poliocephalus,-27.5507335556,153.0540969722,1,26.16666666666667,61.416666666666664,0.0,58,10.06
Pteropus alecto,-13.0986039722,130.7837749722,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus lylei,12.7986501555,104.831069421,1,32.725,138.66666666666666,1.4059035778045654,2,78.44
Pteropus niger,-20.232413843,57.4995496074,1,26.04166666666667,171.58333333333334,8.971359252929688,30,32.78
Pteropus poliocephalus,-27.6013938258,153.0384386798,1,26.175,62.666666666666664,13.938802719116211,18,35.91
Pteropus poliocephalus,-33.9003633333,151.2353533333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.90012,151.2354283333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.550080888,153.0544462098,1,26.16666666666667,61.416666666666664,0.0,58,10.06
Pteropus poliocephalus,-34.9157167997,138.6061838997,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-27.5540324,153.1969152,1,25.71666666666667,65.25,2.2282819747924805,17,35.34
Pteropus poliocephalus,-37.7692505216,145.3522037443,1,20.175,81.5,11.022257804870605,7,27.34
Pteropus alecto,-24.327255,151.56047,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-25.2813716667,152.847105,1,26.925,73.33333333333333,9.01627254486084,0,57.12
Pteropus alecto,-25.2817283333,152.8471833333,1,26.925,73.33333333333333,9.01627254486084,0,57.12
Pteropus alecto,-20.25463,148.814455,1,29.208333333333332,136.08333333333334,0.06107839569449425,3,67.15
Pteropus lylei,13.7059914561,100.4115980611,1,33.49166666666667,92.25,85.64997863769531,10,72.42
Pteropus lylei,13.7629565508,100.4988917927,1,33.525,91.83333333333333,149.9763946533203,1,79.49
Pteropus lylei,13.7774913378,100.5943536062,1,33.63333333333333,97.25,97.66714477539062,1,79.71
Pteropus lylei,13.6461770454,100.5121862336,1,33.40833333333333,96.5,71.72781372070312,7,74.68
Pteropus alecto,-28.6174866667,153.00231945,1,25.94166666666667,78.5,7.944314479827881,5,48.9
Pteropus alecto,-21.1538208514,148.4953860289,1,25.583333333333336,135.41666666666666,0.006812418345361948,54,13.34
Pteropus medius,5.8165833333,73.3780916667,1,30.975,190.25,8.278079986572266,0,78.31
Pteropus poliocephalus,-29.4664474544,153.2037958436,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus alecto,-20.0711866667,146.2608016667,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
Pteropus medius,12.8143300833,74.9272994722,1,31.275000000000002,243.58333333333334,7.27114200592041,4,79.35
Pteropus alecto,-12.6710425085,132.8401478381,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus alecto,-27.5321313537,153.031091727,1,26.53333333333333,61.5,16.41623878479004,1,53.78
Pteropus rufus,-16.4962896014,45.3680962792,1,32.76666666666667,107.08333333333333,0.08623901009559631,17,64.38
Pteropus rufus,-16.5576177236,45.3864617665,1,32.69166666666667,110.66666666666667,0.07956442981958389,10,70.53
Pteropus alecto,-16.8204981503,124.9200747907,1,32.44166666666667,122.33333333333333,0.0009223176166415215,2,76.75
Pteropus scapulatus,-19.23722,146.758432,1,29.650000000000002,94.33333333333333,0.009395473636686802,8,60.87
Pteropus conspicillatus,-16.5183187859,145.4617534146,1,29.725,208.66666666666666,1.8578107357025146,14,64.45
Pteropus poliocephalus,-37.682080891,145.149731094,1,20.450000000000003,65.16666666666667,12.28321647644043,2,31.21
Pteropus poliocephalus,-37.6821201362,145.1498492496,1,20.450000000000003,65.16666666666667,5.791141510009766,2,31.15
Pteropus vampyrus,5.5149931809,117.9642591202,1,31.76666666666667,257.0,0.46747469902038574,80,17.11
Pteropus seychellensis seychellensis,-4.3356977018,55.7573187293,1,30.0,309.4166666666667,1.8019626140594482,0,82.23
Pteropus seychellensis seychellensis,-4.5811468,55.4339992,1,29.81666666666667,314.25,4.891963958740234,0,82.08
Pteropus alecto,-15.7877104849,128.7181197294,1,34.79166666666667,64.41666666666667,0.09726671874523163,6,76.74
Pteropus alecto,-26.759555,152.8518966667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-34.0437954236,151.0845191343,1,22.858333333333334,86.75,21.48059844970703,6,37.44
Pteropus medius,10.1060965448,76.3508850709,1,32.233333333333334,254.58333333333334,44.284576416015625,9,79.27
Pteropus medius,10.1532261,76.3376786,1,32.25,253.08333333333334,14.95359992980957,22,69.15
Pteropus medius,18.5320000787,73.7853819877,1,31.425,97.75,29.64191436767578,1,73.33
Pteropus scapulatus,-25.0694783333,148.27176,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,4,53.91
Pteropus poliocephalus,-33.8082336752,150.997701668,1,23.933333333333337,67.83333333333333,27.79973793029785,3,42.73
Pteropus tonganus,-18.675955,-173.985905,1,28.75,216.75,0.32181766629219055,0,73.79
Pteropus poliocephalus,-30.4483357956,152.8967657313,1,25.5,95.66666666666667,3.866093397140503,16,37.88
Pteropus poliocephalus,-37.7930829585,145.0152699978,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-19.3092259997,146.7656872997,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus medius,22.5240384,88.2930415,1,32.575,114.75,197.37588500976562,2,78.03
Pteropus medius,7.0833111667,79.8513866667,1,31.71666666666667,233.16666666666666,7.12783670425415,44,44.46
Pteropus medius,12.0172278997,79.8049395997,1,33.075,102.41666666666667,5.8833208084106445,2,77.29
Pteropus conspicillatus,-17.3750263946,145.3149107292,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-37.79148,145.018325,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus alecto,-25.2754903,152.7693852,1,26.900000000000002,69.91666666666667,0.31219151616096497,14,42.76
Pteropus poliocephalus,-32.9367096011,151.6921165719,1,23.641666666666666,64.16666666666667,2.450448513031006,42,12.8
Pteropus medius,15.0267769796,78.0214449763,1,35.875,37.833333333333336,13.298124313354492,0,81.95
Pteropus scapulatus,-24.32745,151.5611716667,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus conspicillatus,-16.9145866667,145.7617633333,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus vampyrus,-6.5798553899,106.689993659,1,30.775000000000002,218.41666666666666,23.393321990966797,26,57.78
Pteropus alecto,-23.3992783333,150.488905,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
