Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.7944133333,145.0162972167,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,23.8137281342,90.3478495863,1,31.41666666666667,142.75,725.402587890625,4,78.89
Pteropus niger,-20.4629333207,57.6344196508,1,27.56666666666667,174.5,2.951190948486328,16,51.95
Pteropus medius,6.9176689,79.853307,1,31.69166666666667,259.8333333333333,63.53461837768555,3,82.13
Pteropus scapulatus,-19.314861933,146.7396424251,1,29.650000000000002,105.41666666666667,4.002117156982422,13,56.97
Pteropus poliocephalus,-33.772691,151.2203758,1,23.150000000000002,95.25,12.305357933044434,14,31.75
Pteropus medius,17.2597349377,78.6806833372,1,32.975,75.41666666666667,15.41015911102295,0,76.92
Pteropus poliocephalus,-31.4357174444,152.9095885833,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus poliocephalus,-31.4359411111,152.9087527778,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus alecto,-25.5466566,152.696595,1,26.875,76.16666666666667,12.60517406463623,7,50.25
Pteropus poliocephalus,-31.69513,152.224305,1,24.383333333333336,69.75,0.0007030192064121366,81,3.39
Pteropus poliocephalus,-27.4449821546,152.9456852004,1,26.083333333333332,62.583333333333336,13.101492881774902,13,40.28
Pteropus poliocephalus,-37.9302866667,144.673155,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus scapulatus,-23.621996348,150.1557421173,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus medius,13.0214777777,77.5705252083,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus poliocephalus,-33.8056971012,150.9996430935,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-36.7557916667,144.2825466667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus medius,19.9537026717,73.7734384462,1,31.733333333333334,97.75,56.13584899902344,0,75.18
Pteropus medius,12.4236833333,76.6545866667,1,30.64166666666667,55.166666666666664,4.957143306732178,2,66.87
Pteropus medius,6.3816525663,81.3759370457,1,31.25,150.33333333333334,0.2634511888027191,64,20.24
Pteropus alecto,-27.5727207359,152.2691629156,1,27.11666666666667,49.666666666666664,2.809602737426758,1,54.84
Pteropus poliocephalus,-32.7046943,151.6021198,1,24.358333333333334,52.25,1.3123315572738647,0,45.72
Pteropus scapulatus,-23.5334914142,148.1773720309,1,30.65833333333333,53.5,0.1437777578830719,6,63.11
Pteropus alecto,-13.0987408653,130.7836584758,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus scapulatus,-13.0477465374,131.0290895389,1,33.36666666666667,106.5,1.0216398239135742,12,70.69
Pteropus scapulatus,-13.0477310012,131.0289929794,1,33.36666666666667,106.5,1.0216398239135742,12,70.69
Pteropus medius,13.0463406,80.2533559,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus alecto,-19.1245044709,146.8704019106,1,29.06666666666667,93.66666666666667,0.04054635763168335,29,38.04
Pteropus poliocephalus,-38.149756,145.9322548,1,19.975,84.5,7.852713584899902,6,27.78
Pteropus poliocephalus,-28.0000560924,152.9965033874,1,26.51666666666667,57.75,1.7826073169708252,1,53.26
Pteropus medius,12.2382966667,76.335425,1,29.85,69.41666666666667,2.4052696228027344,1,66.15
Pteropus alecto,-12.4637333,130.8444446,1,32.925000000000004,135.0,9.22380256652832,1,79.45
Pteropus alecto,-13.0453719535,131.0274950225,1,33.36666666666667,106.5,0.6122122406959534,11,71.51
Pteropus alecto,-13.0469412325,131.0294211864,1,33.36666666666667,106.5,1.0216398239135742,11,71.51
Pteropus conspicillatus,-16.8526930431,145.7057614383,1,29.16666666666667,398.0,0.1147804781794548,2,83.5
Pteropus conspicillatus,-16.8645860908,145.7057614383,1,29.16666666666667,398.0,0.10852617770433426,4,82.37
Pteropus medius,13.0463404605,80.2533556893,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus poliocephalus,-37.798744468,144.997712234,1,20.891666666666666,57.833333333333336,13.939835548400879,3,31.26
Pteropus medius,18.5233077691,73.7317381427,1,31.1,115.08333333333333,2.7409863471984863,0,74.07
Pteropus medius,21.5105740032,70.4589762334,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus scapulatus,-14.6235716122,143.9491995203,1,32.09166666666667,175.5,7.787462891428731e-06,6,76.11
Pteropus medius,18.4927929722,73.8018349722,1,31.41666666666667,100.83333333333333,33.86103057861328,0,74.31
Pteropus conspicillatus,-16.9100785616,145.7632978802,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-32.5640077347,151.1758557555,1,25.5,39.583333333333336,15.645075798034668,0,49.08
Pteropus conspicillatus,-16.91114,145.7577166667,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,12.2958104,76.6393805,1,30.71666666666667,56.666666666666664,113.54017639160156,0,69.88
Pteropus conspicillatus,-9.3808599794,147.1931712466,1,31.74166666666667,172.16666666666666,12.453109741210938,73,17.08
Pteropus vampyrus,5.4929743808,118.3125271628,1,31.78333333333333,209.08333333333334,0.3241640329360962,93,9.49
Pteropus conspicillatus,-17.3746720984,145.3151197117,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,21.5100672814,70.4591068625,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus medius,13.0459063373,80.2532708397,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-18.4927979862,48.0178372618,1,25.566666666666666,122.83333333333333,0.18891900777816772,95,2.78
Pteropus rufus,-18.5808268082,48.0381306594,1,26.708333333333332,123.83333333333333,0.30108505487442017,12,48.48
Pteropus rufus,-18.4562027536,48.0757132816,1,25.85,124.58333333333333,0.1933252066373825,35,24.84
Pteropus medius,12.936575,77.585175,1,30.71666666666667,56.083333333333336,313.7807312011719,0,71.5
Pteropus poliocephalus,-33.89777685,151.2325873,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.1893220069,145.4220673061,1,29.14166666666667,356.6666666666667,0.016310663893818855,91,11.11
Pteropus poliocephalus,-37.0517917484,144.2144568264,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus conspicillatus,-17.2114218982,145.4802629248,1,27.058333333333334,196.83333333333334,0.6102321147918701,5,62.6
Pteropus scapulatus,-20.70676,139.502011,1,31.608333333333334,66.83333333333333,14.831221580505371,0,72.51
Pteropus poliocephalus,-36.6742897,149.8432479,1,21.450000000000003,83.16666666666667,4.059103488922119,3,34.9
Pteropus medius,22.5366037,88.3337994,1,32.725,115.08333333333333,347.2580261230469,5,77.4
Pteropus medius,6.199131227,81.1932119783,1,31.11666666666667,141.83333333333334,0.33916035294532776,3,73.51
Pteropus alecto,-27.4971683333,153.0187816667,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus conspicillatus,-16.91927,145.779065,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus conspicillatus,-17.26983,145.578726,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus medius,4.1713117406,73.5169615969,1,31.183333333333334,173.41666666666666,491.8765563964844,0,81.04
Pteropus alecto,-15.66086968,130.482075294,1,35.1,70.5,0.06816836446523666,4,79.25
Pteropus medius,17.4240277778,78.5242805556,1,32.958333333333336,83.58333333333333,176.6637420654297,0,78.47
Pteropus conspicillatus,-17.3746664203,145.3150946765,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.2117866667,145.4797216667,1,26.6,206.75,2.647968292236328,5,61.78
Pteropus conspicillatus,-16.0976681629,145.458175872,1,29.333333333333332,261.0833333333333,0.05966540053486824,75,15.06
Pteropus alecto,-19.3123648657,146.7283964562,1,29.650000000000002,105.41666666666667,16.262264251708984,5,64.69
Pteropus poliocephalus,-28.0167254315,153.1602638785,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus poliocephalus,-33.90061924,151.2360768074,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9005861621,151.2356046495,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.2499266667,145.31801,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus conspicillatus,-16.0874121283,145.4627321817,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.7919480129,145.6923971294,1,29.275000000000002,407.4166666666667,16.941757202148438,8,80.78
Pteropus scapulatus,-20.7097114,139.5002948,1,31.608333333333334,66.83333333333333,14.831221580505371,0,72.51
Pteropus medius,6.2902779339,81.276675955,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
