Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus scapulatus,-19.357704,146.871341,1,29.483333333333334,103.58333333333333,0.02224702574312687,6,62.9
Pteropus scapulatus,-23.848733972,151.2576835838,1,28.458333333333332,84.5,7.674857139587402,4,59.71
Pteropus conspicillatus,-17.3747359894,145.3151235514,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-37.9283961901,144.6727035195,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus poliocephalus,-37.0515028333,144.21588,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus medius,18.5479645075,73.8060806604,1,32.00833333333333,82.0,50.55894470214844,0,74.93
Pteropus poliocephalus,-35.2893497252,149.1315412599,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-34.9162733356,138.607356575,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-22.3255380997,113.8163437,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus poliocephalus,-34.9061319323,138.6101666989,1,21.84166666666667,41.833333333333336,12.162431716918945,10,27.3
Pteropus alecto,-26.7605591739,152.8524137573,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-26.7604425449,152.8525490409,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-33.8053663085,150.9986559736,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,12.1949845822,75.8040020987,1,27.09166666666667,216.16666666666666,20.94088363647461,20,49.82
Pteropus poliocephalus,-34.9151181568,138.6067837505,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus conspicillatus conspicillatus,-16.9016920329,145.749798478,1,29.75,343.3333333333333,7.853870391845703,15,73.3
Pteropus conspicillatus conspicillatus,-16.9018317113,145.7497324788,1,29.75,343.3333333333333,7.853870391845703,15,73.3
Pteropus rufus,-18.8993496724,48.2600852053,1,26.11666666666667,121.41666666666667,0.047660231590270996,19,39.23
Pteropus seychellensis,-4.6234533333,55.449505,1,30.39166666666667,311.5,19.874954223632812,0,83.27
Pteropus alecto,-28.6849861751,153.5280264828,1,24.84166666666667,93.33333333333333,5.609708309173584,6,45.01
Pteropus conspicillatus,-16.9253666919,145.7376656782,1,29.233333333333334,383.9166666666667,14.558538436889648,9,78.76
Pteropus conspicillatus,-16.4835287878,145.4643280059,1,29.775000000000002,191.41666666666666,0.8751987218856812,13,64.21
Pteropus medius,6.8424709046,79.8944928796,1,31.66666666666667,282.5,43.552520751953125,8,80.04
Pteropus medius,23.3884280136,85.3314365074,1,30.85,87.75,106.03675079345703,0,72.36
Pteropus medius,23.3885517203,85.3246615827,1,30.85,87.75,101.28718566894531,0,72.32
Pteropus conspicillatus,-16.913405,145.765,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus alecto,-20.2545466667,148.8144383333,1,29.208333333333332,136.08333333333334,0.06107839569449425,3,67.15
Pteropus conspicillatus,-16.2264308929,145.4366912842,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus medius,5.8169166667,73.3785472222,1,30.975,190.25,8.278079986572266,0,78.31
Pteropus medius,18.5100946997,73.7904147997,1,31.425,97.75,56.12079620361328,0,74.31
Pteropus conspicillatus,-16.9168730048,145.7563502495,1,29.75,343.3333333333333,6.803186416625977,3,81.6
Pteropus alecto,-25.2768138456,152.7619245361,1,26.900000000000002,69.91666666666667,3.3628597259521484,7,49.74
Pteropus scapulatus,-15.5585783333,144.4457933333,1,31.700000000000003,143.83333333333334,0.10091700404882431,8,71.39
Pteropus poliocephalus,-34.7163785811,138.6754900217,1,22.183333333333337,42.166666666666664,10.543699264526367,3,34.35
Pteropus alecto,-13.1137569476,130.7928501218,1,33.30833333333333,124.08333333333333,5.20977409905754e-05,10,73.3
Pteropus alecto,-27.1355952778,152.9184130556,1,26.16666666666667,67.25,5.463385581970215,4,49.78
Pteropus medius,7.274242,80.593193,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,5.8193777778,73.3753972222,1,30.975,190.25,8.278079986572266,4,75.47
Pteropus medius,5.8193416667,73.3770916667,1,30.975,190.25,8.278079986572266,4,75.47
Pteropus alecto,-19.3097446121,146.7649725853,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus alecto,-19.3094241411,146.7650316497,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus medius,16.0125888889,73.6903305556,1,32.13333333333333,285.8333333333333,8.005495071411133,5,82.86
Pteropus poliocephalus,-37.0520353,144.2156113,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus medius,12.8941592215,77.5924028596,1,30.54166666666667,56.5,10.089828491210938,0,68.43
Pteropus scapulatus,-18.2884426574,143.5494823418,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus poliocephalus,-33.8056716667,150.9988866667,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-33.8998952461,151.2358523931,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus alecto,-33.8999512683,151.2359256919,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,12.6755558333,77.7670105,1,30.21666666666667,58.416666666666664,9.157196044921875,0,67.5
Pteropus poliocephalus,-34.6613363451,150.8462743403,1,22.8,98.91666666666667,8.559342384338379,10,34.37
Pteropus poliocephalus,-34.6607610157,150.846637494,1,22.8,98.91666666666667,8.559342384338379,7,37.13
Pteropus alecto,-27.5335343764,153.0328764011,1,26.53333333333333,61.5,14.26557445526123,18,37.07
Pteropus alecto,-27.5335385736,153.0329102843,1,26.53333333333333,61.5,14.26557445526123,18,37.07
Pteropus alecto,-19.2396777348,146.7891201977,1,29.8,141.91666666666666,6.988249778747559,5,67.83
Pteropus poliocephalus,-37.7932253748,145.0135539396,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-33.8059916667,151.0006888889,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus tonganus,-18.667,-174.0195,1,28.75,216.75,0.8263415098190308,0,73.79
Pteropus scapulatus,-18.2873908,143.5494038,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
Pteropus medius,7.273884,80.594115,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus conspicillatus,-9.4657482654,147.1863007657,1,31.383333333333333,201.66666666666666,14.357534408569336,3,78.0
Pteropus medius,11.02691933,77.0166921616,1,32.5,69.75,59.650691986083984,0,75.61
Pteropus medius,26.9543311534,77.3758974987,1,31.91666666666667,63.75,3.5279853343963623,0,73.13
Pteropus poliocephalus,-27.550158,153.054984,1,26.16666666666667,61.416666666666664,0.15385250747203827,58,10.06
Pteropus poliocephalus,-27.5507335556,153.0540969722,1,26.16666666666667,61.416666666666664,0.0,58,10.06
Pteropus alecto,-13.0986039722,130.7837749722,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus lylei,12.7986501555,104.831069421,1,32.725,138.66666666666666,1.4059035778045654,2,78.44
Pteropus niger,-20.232413843,57.4995496074,1,26.04166666666667,171.58333333333334,8.971359252929688,30,32.78
Pteropus poliocephalus,-27.6013938258,153.0384386798,1,26.175,62.666666666666664,13.938802719116211,18,35.91
Pteropus poliocephalus,-33.9003633333,151.2353533333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.90012,151.2354283333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.550080888,153.0544462098,1,26.16666666666667,61.416666666666664,0.0,58,10.06
Pteropus poliocephalus,-34.9157167997,138.6061838997,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-27.5540324,153.1969152,1,25.71666666666667,65.25,2.2282819747924805,17,35.34
Pteropus poliocephalus,-37.7692505216,145.3522037443,1,20.175,81.5,11.022257804870605,7,27.34
Pteropus alecto,-24.327255,151.56047,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-25.2813716667,152.847105,1,26.925,73.33333333333333,9.01627254486084,0,57.12
Pteropus alecto,-25.2817283333,152.8471833333,1,26.925,73.33333333333333,9.01627254486084,0,57.12
Pteropus alecto,-20.25463,148.814455,1,29.208333333333332,136.08333333333334,0.06107839569449425,3,67.15
Pteropus lylei,13.7059914561,100.4115980611,1,33.49166666666667,92.25,85.64997863769531,10,72.42
Pteropus lylei,13.7629565508,100.4988917927,1,33.525,91.83333333333333,149.9763946533203,1,79.49
Pteropus lylei,13.7774913378,100.5943536062,1,33.63333333333333,97.25,97.66714477539062,1,79.71
Pteropus lylei,13.6461770454,100.5121862336,1,33.40833333333333,96.5,71.72781372070312,7,74.68
Pteropus alecto,-28.6174866667,153.00231945,1,25.94166666666667,78.5,7.944314479827881,5,48.9
Pteropus alecto,-21.1538208514,148.4953860289,1,25.583333333333336,135.41666666666666,0.006812418345361948,54,13.34
Pteropus medius,5.8165833333,73.3780916667,1,30.975,190.25,8.278079986572266,0,78.31
Pteropus poliocephalus,-29.4664474544,153.2037958436,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus alecto,-20.0711866667,146.2608016667,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
