Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.9333805556,151.1335833333,1,23.5,83.75,19.62465476989746,1,44.32
Pteropus alecto,-12.5801859156,130.8332992384,1,33.04166666666667,130.91666666666666,0.00011765478120651096,36,48.82
Pteropus medius,4.1712742892,73.5095308721,1,31.183333333333334,173.41666666666666,491.8765563964844,0,81.04
Pteropus medius,17.3095588611,77.8629913333,1,31.69166666666667,93.0,5.35164737701416,5,70.39
Pteropus seychellensis,-12.8141865783,45.2367254777,1,29.96666666666667,65.75,4.366652488708496,2,65.38
Pteropus alecto,-27.2311820103,153.0995859381,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-27.2312507,153.099580536,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-13.8226918,131.8344229,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus alecto,-27.2521681547,153.0163451262,1,26.1,60.166666666666664,5.15976619720459,9,43.97
Pteropus poliocephalus,-27.7671722222,153.1068166667,1,26.24166666666667,63.0,1.2873427867889404,0,53.66
Pteropus medius,12.4243335712,76.6546404704,1,30.64166666666667,55.166666666666664,2.2826123237609863,2,66.84
Pteropus medius,10.1887123,77.9766831,1,27.53333333333333,115.58333333333333,0.9250614643096924,48,19.71
Pteropus conspicillatus,-16.5245883333,145.4683966667,1,29.725,208.66666666666666,8.363417625427246,5,72.27
Pteropus personatus,0.7698133333,127.349395,1,30.35,201.5,21.0950870513916,88,9.22
Pteropus personatus,0.7716783333,127.3466116667,1,30.35,201.5,21.0950870513916,88,9.22
Pteropus poliocephalus,-27.5505683323,152.9537287182,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-27.6192555039,152.7682576703,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.619599204,152.7685133877,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus alecto,-33.7889275036,151.2610691786,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus poliocephalus,-33.7893947905,151.2628652528,1,23.25,93.83333333333333,31.227903366088867,2,43.36
Pteropus poliocephalus,-33.9008514326,151.2343495207,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-37.7338364688,145.0989151361,1,20.791666666666668,63.75,16.686397552490234,3,31.39
Pteropus poliocephalus,-37.7114034286,145.03153771,1,20.733333333333334,61.666666666666664,11.770787239074707,1,32.75
Pteropus poliocephalus,-37.763980625,145.0777103507,1,20.733333333333334,61.666666666666664,4.538686752319336,34,11.48
Pteropus poliocephalus,-37.6149754755,145.1183567925,1,20.191666666666666,58.583333333333336,0.719706118106842,0,31.53
Pteropus alecto,-27.4751923652,153.0282921197,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus medius,22.1603627778,73.4841580556,1,34.608333333333334,109.91666666666667,3.002264976501465,0,82.62
Pteropus poliocephalus,-37.8207066,147.6234377,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus poliocephalus,-27.6235502,153.04836,1,26.175,62.666666666666664,22.192276000976562,16,37.85
Pteropus medius,26.0275119052,76.4578230972,1,31.84166666666667,66.75,1.7216129302978516,2,71.49
Pteropus seychellensis,-12.9837330556,45.1816213889,1,29.733333333333334,66.16666666666667,1.017189860343933,70,10.73
Pteropus conspicillatus,-16.0936916667,145.46375,1,29.333333333333332,261.0833333333333,0.05966540053486824,12,68.79
Pteropus alecto,-14.180475,132.188655,1,35.16666666666667,78.33333333333333,0.00014009958249516785,4,79.84
Pteropus alecto,-21.1331638333,148.49188,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus conspicillatus,-9.4069366,147.1656358,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus alecto,-14.6683667529,145.4543475062,1,30.425,214.41666666666666,0.006074015516787767,14,67.23
Pteropus conspicillatus,-16.9192298722,145.7776275433,1,29.75,343.3333333333333,11.366941452026367,0,83.36
