Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.7520240921,145.056954291,1,20.733333333333334,61.666666666666664,16.3487548828125,2,31.91
Pteropus poliocephalus,-37.7497011065,145.0438051552,1,20.733333333333334,61.666666666666664,13.329815864562988,1,32.76
Pteropus medius,27.1715843051,77.5156481311,1,31.84166666666667,58.333333333333336,3.0399792194366455,7,66.64
Pteropus conspicillatus,-16.9128001,145.7605869,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,28.8802385471,76.6358560324,1,31.44166666666667,49.25,30.80793571472168,5,66.66
Pteropus medius,19.1330605,72.9151061,1,32.18333333333333,228.0,112.17992401123047,5,80.73
Pteropus dasymallus yayeyamae,24.3410617163,123.9639958771,1,26.633333333333333,138.0,0.10627402365207672,4,57.32
Pteropus alecto,-28.644155,153.6151583333,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus poliocephalus,-34.9155638889,138.6078194444,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-38.1148635997,147.0733174,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus alecto,-27.5698093642,153.073576844,1,25.983333333333334,63.833333333333336,16.158586502075195,10,42.97
Pteropus poliocephalus,-38.1490782916,144.3817242718,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-37.93015095,144.6711498131,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus medius,9.7967119722,76.297498,1,31.81666666666667,258.3333333333333,8.591920852661133,3,82.01
Pteropus medius,14.708395,79.218645,1,35.03333333333333,76.58333333333333,1.1947875022888184,0,81.92
Pteropus medius,9.7942499722,76.302481,1,31.81666666666667,258.3333333333333,8.591920852661133,25,65.41
Pteropus alecto,-19.1192809132,146.8619137076,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus medius,24.573847,73.6836421,1,31.40833333333333,80.41666666666667,36.1208381652832,0,72.98
Pteropus poliocephalus,-33.7998583333,151.1520528333,1,23.541666666666668,83.0,3.832090377807617,24,24.04
Pteropus alecto,-27.47471,153.0276739722,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-33.9004116667,151.2352133333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,21.1588198,79.0709531,1,33.46666666666667,108.58333333333333,167.56040954589844,3,79.07
Pteropus alecto,-26.7911331787,153.0889233374,1,25.958333333333332,76.25,7.267888069152832,16,38.01
Pteropus alecto,-26.8565500292,152.9537767618,1,25.89166666666667,81.58333333333333,7.167407512664795,13,41.06
Pteropus poliocephalus,-33.8994783333,151.2357783333,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-28.6923935215,153.1825858095,1,25.64166666666667,80.33333333333333,0.05528532713651657,7,45.86
Pteropus alecto,-28.6437086971,153.0249953404,1,25.950000000000003,77.41666666666667,0.00769931823015213,11,42.81
Pteropus alecto,-28.7894448854,153.1964868917,1,25.6,75.83333333333333,0.10393024981021881,6,46.33
Pteropus poliocephalus,-28.6543795649,153.0122866204,1,25.950000000000003,77.41666666666667,0.11016245931386948,10,43.8
Pteropus poliocephalus,-37.830292,145.0086024,1,20.983333333333334,57.0,14.359269142150879,3,31.5
Pteropus poliocephalus,-33.8920123653,151.2396731288,1,23.308333333333337,93.41666666666667,35.25634765625,4,41.62
Pteropus medius,7.2935656443,80.6441731696,1,29.36666666666667,274.75,11.031194686889648,41,42.2
Pteropus alecto,-26.6155078916,153.0435568993,1,26.40833333333333,76.91666666666667,7.166908264160156,15,40.62
Pteropus poliocephalus,-35.2555462345,150.4173502479,1,22.05,83.58333333333333,0.06662081927061081,11,29.86
Pteropus poliocephalus,-31.4361576656,152.9095977842,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus poliocephalus,-33.8984386982,151.2360991772,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-26.1832458232,152.6596658304,1,27.35,73.66666666666667,5.016117572784424,0,58.66
Pteropus medius,14.5888166667,79.1690222222,1,33.925000000000004,75.08333333333333,2.869685173034668,0,79.25
Pteropus poliocephalus,-33.6943533333,151.2955783333,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus poliocephalus,-32.6959044527,151.5444431261,1,24.541666666666668,50.166666666666664,0.6070765852928162,3,43.26
Pteropus scapulatus,-23.8608583333,151.2344666667,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus alecto,-23.8481916667,151.218445,1,28.625,77.75,0.024118637666106224,2,61.61
Pteropus poliocephalus,-34.9155848833,138.6056051433,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-38.332405,143.5923783333,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus conspicillatus,-16.1700308,145.4184612,1,28.31666666666667,355.5,0.024017684161663055,92,9.56
Pteropus medius,28.0229235043,73.3119157702,1,33.68333333333333,31.0,109.429931640625,0,76.85
Pteropus poliocephalus,-38.3323778385,143.5911790637,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323694226,143.5912488012,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3321992668,143.591388276,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3324180824,143.5914419202,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323212987,143.5913078098,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3322629229,143.5912063551,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.332358285,143.5927196092,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-37.8199961964,147.6224821034,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,9.6031082832,77.1614580229,1,26.275000000000002,197.0,6.8986663818359375,42,25.36
Pteropus dasymallus,26.7615564326,128.3022041111,1,26.01666666666667,151.25,0.07690902799367905,86,4.59
Pteropus alecto gouldi,-19.3260523424,146.7576365545,1,29.608333333333334,122.66666666666667,3.605771064758301,5,65.74
Pteropus poliocephalus,-38.1483275654,144.3840086427,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-38.1481433829,144.3838816395,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-14.4645166667,132.2642966667,1,35.29166666666667,79.41666666666667,4.800297260284424,4,80.22
Pteropus alecto,-27.4751798839,153.0286263283,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus capistratus,-6.1126352222,149.9715097324,1,29.19166666666667,514.0833333333334,0.03483421728014946,98,13.85
Pteropus poliocephalus,-35.289066,149.131449,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
