Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-27.4621416667,153.0169305556,1,26.425,64.41666666666667,25.696929931640625,3,51.72
Pteropus medius,6.2842466025,80.0538328731,1,30.49166666666667,326.6666666666667,6.4122114181518555,56,36.01
Pteropus poliocephalus,-34.9181686865,138.6115402012,1,21.84166666666667,41.833333333333336,9.199837684631348,17,22.09
Pteropus scapulatus,-12.68213,132.8289333333,1,34.6,105.58333333333333,0.09332090616226196,10,75.8
Pteropus alecto,-27.4730635764,152.9680332073,1,26.34166666666667,61.666666666666664,0.5370478630065918,61,9.25
Pteropus poliocephalus,-34.7090753506,150.4735598282,1,20.225,87.66666666666667,0.008111188188195229,90,1.37
Pteropus alecto,-27.47385,153.028825,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus alecto,-27.3805175354,153.0799272172,1,26.1,59.416666666666664,10.440942764282227,2,50.93
Pteropus alecto,-27.3805151288,153.0799325816,1,26.1,59.416666666666664,10.440942764282227,2,50.93
Pteropus poliocephalus,-34.9156268368,138.6076770723,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.7519310426,151.0965748564,1,23.408333333333335,77.41666666666667,3.1636736392974854,76,3.66
Pteropus poliocephalus,-33.892162,151.2321807,1,23.308333333333337,93.41666666666667,35.25634765625,3,42.6
Pteropus poliocephalus,-27.0781028333,153.161025,1,25.650000000000002,63.916666666666664,10.355660438537598,9,42.67
Pteropus poliocephalus,-27.9222194444,153.3976888889,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus medius,27.1641903812,77.5194090842,1,31.875,60.333333333333336,2.224687099456787,6,67.77
Pteropus alecto,-27.331823,153.042279,1,26.058333333333334,60.916666666666664,14.44798755645752,7,45.95
Pteropus alecto,-27.3318316908,153.0423067006,1,26.058333333333334,60.916666666666664,14.44798755645752,7,45.95
Pteropus poliocephalus,-34.9151960281,138.6066511273,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-14.3173797368,132.4207987314,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5,80.01
Pteropus alecto,-32.5631666667,151.1753533333,1,25.5,39.583333333333336,3.9641244411468506,0,48.96
Pteropus alecto,-27.05507,152.870325,1,26.21666666666667,70.58333333333333,1.0056005716323853,44,16.91
Pteropus poliocephalus,-32.5631666667,151.17537,1,25.5,39.583333333333336,3.9641244411468506,0,48.96
Pteropus alecto,-27.3805701516,153.0359367849,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus alecto,-27.3810791638,153.0361884318,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus poliocephalus,-28.550829,153.443756,1,24.683333333333337,101.66666666666667,0.0722896084189415,25,27.72
Pteropus conspicillatus,-16.9205752367,145.7670017571,1,29.75,343.3333333333333,21.68465805053711,1,82.86
Pteropus poliocephalus,-33.7889432997,151.2611173997,1,23.25,93.83333333333333,31.227903366088867,17,29.58
