Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.0873791418,145.4631907094,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-17.6834,146.0471333333,1,28.76666666666667,308.3333333333333,0.022322192788124084,1,78.63
Pteropus poliocephalus,-37.8004373,145.0206197,1,20.891666666666666,57.833333333333336,4.2584333419799805,17,20.56
Pteropus conspicillatus,-16.9152458652,145.7699058612,1,29.75,343.3333333333333,10.03600025177002,1,82.79
Pteropus medius,6.287449251,81.2774632773,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.2876198798,81.2773734233,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus alecto,-19.2748246572,146.7816666516,1,30.008333333333333,133.0,4.61784553527832,4,68.71
Pteropus conspicillatus,-0.4401390137,130.7450263587,1,30.633333333333333,239.91666666666666,0.031084464862942696,85,11.87
Pteropus poliocephalus,-33.9425855924,150.8523237449,1,24.075000000000003,63.5,24.399728775024414,1,44.84
Pteropus medius,6.8329294,80.5709256,1,25.225,294.25,34.44968795776367,35,34.94
Pteropus poliocephalus,-36.1268253796,146.5990660716,1,21.808333333333337,51.416666666666664,0.006155483890324831,44,8.97
Pteropus poliocephalus,-36.1271286831,146.5978349377,1,21.808333333333337,51.416666666666664,0.006155483890324831,44,8.97
Pteropus poliocephalus,-36.0838934144,146.8971491932,1,22.400000000000002,53.166666666666664,7.39832878112793,12,28.09
Pteropus alecto,-19.3107549722,146.7661149722,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus poliocephalus,-27.8187501347,153.2863941416,1,25.833333333333332,71.58333333333333,3.6176936626434326,17,36.24
Pteropus alecto,-27.6256435446,153.363721557,1,25.266666666666666,76.25,3.808450698852539,10,41.23
Pteropus conspicillatus,-16.9189833333,145.779725,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-20.0708111111,146.2603333333,1,30.183333333333334,77.33333333333333,6.618816375732422,1,67.87
Pteropus poliocephalus,-36.2312616667,150.1306138333,1,21.258333333333336,72.0,1.1189377307891846,19,20.9
Pteropus poliocephalus,-36.3340116667,150.0612028333,1,21.05,80.66666666666667,0.041697822511196136,69,3.44
Pteropus poliocephalus,-36.20938,150.0936583333,1,21.141666666666666,75.66666666666667,0.21034139394760132,29,14.98
Pteropus poliocephalus,-36.2136583333,150.1219638333,1,21.141666666666666,75.66666666666667,2.3635804653167725,3,33.28
Pteropus poliocephalus,-35.68845,150.2299333333,1,21.658333333333335,83.25,0.5275946259498596,59,5.55
Pteropus macrotis,-0.7980106543,131.6432108401,1,31.14166666666667,251.41666666666666,0.022660300135612488,98,8.24
Pteropus scapulatus,-32.5635704681,151.1760695319,1,25.5,39.583333333333336,3.9641244411468506,0,48.96
