Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8980510037,151.234864692,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-36.9336219369,149.8779498387,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus alecto,-12.6458482712,132.804744774,1,34.550000000000004,106.91666666666667,0.0021036267280578613,10,75.75
Pteropus poliocephalus,-37.7952783,148.5330337,1,21.041666666666668,59.833333333333336,2.1017279624938965,26,15.66
Pteropus conspicillatus,-17.2681505794,145.5783680895,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-17.2681443847,145.5783467918,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,7.2153151,80.5979973,1,29.433333333333334,287.5833333333333,16.29239845275879,66,22.1
Pteropus poliocephalus,-33.9002970121,151.2352506833,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2754359194,147.73680076,1,22.733333333333334,44.75,0.06232566758990288,2,37.27
Pteropus alecto,-27.5524916667,152.95392,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus conspicillatus,-16.9199226192,145.7752260484,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus seychellensis,-4.6385078066,55.4852330411,1,29.65833333333333,321.0833333333333,9.433526992797852,0,82.1
Pteropus medius,16.7018671,74.2235309997,1,31.625,99.91666666666667,93.11881256103516,1,74.54
Pteropus poliocephalus,-27.4662677484,152.576921694,1,26.683333333333334,51.25,6.917990684509277,0,54.39
Pteropus poliocephalus,-26.9354638889,151.8775222222,1,25.5,57.083333333333336,0.003978630527853966,14,36.71
Pteropus poliocephalus,-34.916405,138.6060033333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-27.9222194444,153.3976888889,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus conspicillatus,-16.9238006628,145.583278874,1,27.975,347.6666666666667,0.008636497892439365,37,46.88
Pteropus poliocephalus,-26.767275,152.9609333333,1,25.458333333333336,85.83333333333333,6.6822919845581055,57,10.23
Pteropus poliocephalus,-38.33263037,143.59179256,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus alecto,-26.6098055556,152.9071694444,1,25.25,88.83333333333333,2.200768232345581,9,43.16
Pteropus poliocephalus,-26.6096416667,152.9068138889,1,25.25,88.83333333333333,2.200768232345581,9,43.16
Pteropus poliocephalus,-28.0968445,153.41002,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus alecto,-33.9024530977,151.2384083404,1,23.308333333333337,93.41666666666667,15.461226463317871,7,38.55
Pteropus poliocephalus,-33.9017515745,151.2380091434,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9009323485,151.2345139366,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-28.0967971667,153.41002,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus medius,7.2532452749,80.4388177022,1,31.475,282.9166666666667,35.36543655395508,53,39.14
Pteropus poliocephalus,-27.4421883333,153.0209971667,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus poliocephalus,-33.8063616667,150.999375,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus rodricensis,-19.768195317,63.4158088362,1,28.89166666666667,80.58333333333333,0.0,0,64.62
Pteropus niger,-20.4388745031,57.4240701665,1,24.941666666666666,185.33333333333334,0.1511949598789215,90,3.77
Pteropus alecto,-26.6166610567,153.0422402415,1,26.40833333333333,76.91666666666667,7.166908264160156,15,40.62
