Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-17.3746720984,145.3151197117,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,13.0459063373,80.2532708397,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-18.4927979862,48.0178372618,1,25.566666666666666,122.83333333333333,0.18891900777816772,95,2.78
Pteropus rufus,-18.5808268082,48.0381306594,1,26.708333333333332,123.83333333333333,0.30108505487442017,12,48.48
Pteropus rufus,-18.4562027536,48.0757132816,1,25.85,124.58333333333333,0.1933252066373825,35,24.84
Pteropus medius,12.936575,77.585175,1,30.71666666666667,56.083333333333336,313.7807312011719,0,71.5
Pteropus poliocephalus,-33.89777685,151.2325873,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.1893220069,145.4220673061,1,29.14166666666667,356.6666666666667,0.016310663893818855,91,11.11
Pteropus poliocephalus,-37.0517917484,144.2144568264,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus conspicillatus,-17.2114218982,145.4802629248,1,27.058333333333334,196.83333333333334,0.6102321147918701,5,62.6
Pteropus poliocephalus,-36.6742897,149.8432479,1,21.450000000000003,83.16666666666667,4.059103488922119,3,34.9
Pteropus medius,22.5366037,88.3337994,1,32.725,115.08333333333333,347.2580261230469,5,77.4
Pteropus medius,6.199131227,81.1932119783,1,31.11666666666667,141.83333333333334,0.33916035294532776,3,73.51
Pteropus alecto,-27.4971683333,153.0187816667,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus conspicillatus,-16.91927,145.779065,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus conspicillatus,-17.26983,145.578726,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus alecto,-15.66086968,130.482075294,1,35.1,70.5,0.06816836446523666,4,79.25
Pteropus medius,17.4240277778,78.5242805556,1,32.958333333333336,83.58333333333333,176.6637420654297,0,78.47
Pteropus conspicillatus,-17.3746664203,145.3150946765,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.2117866667,145.4797216667,1,26.6,206.75,2.647968292236328,5,61.78
Pteropus conspicillatus,-16.0976681629,145.458175872,1,29.333333333333332,261.0833333333333,0.05966540053486824,75,15.06
Pteropus alecto,-19.3123648657,146.7283964562,1,29.650000000000002,105.41666666666667,16.262264251708984,5,64.69
Pteropus poliocephalus,-28.0167254315,153.1602638785,1,25.158333333333335,72.5,1.9216898679733276,21,30.5
Pteropus poliocephalus,-33.90061924,151.2360768074,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9005861621,151.2356046495,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.2499266667,145.31801,1,29.11666666666667,263.3333333333333,0.035419363528490067,26,55.11
Pteropus conspicillatus,-16.0874121283,145.4627321817,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.7919480129,145.6923971294,1,29.275000000000002,407.4166666666667,16.941757202148438,8,80.78
Pteropus scapulatus,-20.7097114,139.5002948,1,31.608333333333334,66.83333333333333,14.831221580505371,0,72.51
Pteropus medius,6.2902779339,81.276675955,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus poliocephalus,-37.7929446851,145.0180437723,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus conspicillatus,-16.0873161024,145.4629020765,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.2568451216,145.400868617,1,29.325000000000003,265.8333333333333,0.027749070897698402,74,15.77
Pteropus poliocephalus,-33.8993161854,151.2331451495,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9006341356,151.2335743029,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,12.9081057401,77.5510882577,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9080743669,77.5510989865,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9081057401,77.5510560712,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9080534515,77.5510989865,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9079996,77.5510668,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus vampyrus,10.5432456444,106.78521488,1,32.01666666666667,121.91666666666667,0.9516810178756714,17,62.93
Pteropus vampyrus,10.5512516852,106.7362651489,1,32.125,120.91666666666667,3.1978745460510254,0,77.26
Pteropus medius,19.0037166667,72.816375,1,31.65833333333333,176.83333333333334,403.7445983886719,0,81.75
Pteropus medius,6.2885104103,81.2778166515,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus medius,7.272570519,80.594093129,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus seychellensis,-7.9547759471,39.7351076726,1,30.3,132.33333333333334,0.53841233253479,18,56.62
Pteropus conspicillatus,-17.3581813147,145.4102805529,1,25.675,171.58333333333334,0.010731445625424385,33,28.97
Pteropus conspicillatus,-17.307798857,145.5822176451,1,26.51666666666667,310.4166666666667,0.06875128298997879,14,61.12
Pteropus poliocephalus,-26.7597455,152.8518788,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus conspicillatus,-16.1907500365,145.415763058,1,28.31666666666667,355.5,0.06446534395217896,91,9.91
Pteropus conspicillatus,-16.90980791,145.7630550899,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus medius,17.4323466667,78.477295,1,32.69166666666667,85.83333333333333,89.37150573730469,0,77.3
Pteropus alecto,-27.5515883333,152.955155,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus poliocephalus,-33.8999275775,151.2359572503,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.8994564808,151.2353722751,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,30.3438262247,77.9978106916,1,28.008333333333333,131.33333333333334,16.426353454589844,19,47.14
Pteropus lylei,13.4252027027,103.8196903677,1,32.775,129.0,1.8047946691513062,3,77.33
Pteropus medius,9.73244125,79.9639240389,1,31.425,141.66666666666666,7.413853645324707,0,76.66
Pteropus medius,21.5100625,70.4589288,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus alecto,-23.8960361085,151.2592328674,1,28.133333333333333,83.83333333333333,0.20893041789531708,15,47.49
Pteropus poliocephalus,-33.929805,151.13385,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-25.0723805,148.2714216667,1,27.708333333333332,48.083333333333336,2.278858664794825e-05,4,53.91
Pteropus conspicillatus,-16.9112222026,145.7583323857,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-23.2537791571,150.8250293129,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus alecto,-23.2538603758,150.8251769785,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus conspicillatus,-5.2077533333,145.809195,1,30.6,232.08333333333334,4.283987998962402,7,74.75
Pteropus poliocephalus,-35.289074,149.1301135,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus conspicillatus,-16.9096171801,145.762893602,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-34.648527036,150.7781140429,1,22.475,101.41666666666667,6.343437194824219,3,39.94
Pteropus alecto,-23.8011466667,151.1025083333,1,27.275000000000002,80.66666666666667,0.002288847230374813,25,34.53
Pteropus poliocephalus,-33.8999116667,151.2368466667,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-28.8103633333,153.2965216667,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus alecto,-22.4779299205,118.5493971728,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus poliocephalus,-33.89927,151.236755,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,21.50617,70.5336998,1,30.508333333333333,112.83333333333333,2.7025339603424072,6,67.12
Pteropus alecto,-27.4927166667,153.0035388833,1,26.458333333333332,61.083333333333336,31.173017501831055,5,49.62
Pteropus poliocephalus,-37.7244697485,145.0164945622,1,20.691666666666666,59.583333333333336,22.29501724243164,0,33.43
Pteropus poliocephalus,-37.7918408464,145.018513687,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus conspicillatus,-17.2310833333,145.479095,1,26.6,206.75,0.8758569955825806,5,61.76
Pteropus scapulatus,-18.7699666667,138.5157233333,1,33.233333333333334,81.58333333333333,6.429867426049896e-06,0,77.85
Pteropus poliocephalus,-33.5019640688,151.3135915947,1,23.650000000000002,80.08333333333333,23.042667388916016,5,40.7
Pteropus poliocephalus,-33.86635175,151.20099955,1,23.508333333333336,87.41666666666667,8.08572769165039,1,44.54
