Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,19.9537026717,73.7734384462,1,31.733333333333334,97.75,56.13584899902344,0,75.18
Pteropus medius,6.3816525663,81.3759370457,1,31.25,150.33333333333334,0.2634511888027191,64,20.24
Pteropus alecto,-27.5727207359,152.2691629156,1,27.11666666666667,49.666666666666664,2.809602737426758,1,54.84
Pteropus scapulatus,-23.5334914142,148.1773720309,1,30.65833333333333,53.5,0.1437777578830719,6,63.11
Pteropus alecto,-13.0987408653,130.7836584758,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus scapulatus,-13.0477310012,131.0289929794,1,33.36666666666667,106.5,1.0216398239135742,12,70.69
Pteropus medius,13.0463406,80.2533559,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus alecto,-19.1245044709,146.8704019106,1,29.06666666666667,93.66666666666667,0.04054635763168335,29,38.04
Pteropus poliocephalus,-38.149756,145.9322548,1,19.975,84.5,7.852713584899902,6,27.78
Pteropus poliocephalus,-28.0000560924,152.9965033874,1,26.51666666666667,57.75,1.7826073169708252,1,53.26
Pteropus medius,12.2382966667,76.335425,1,29.85,69.41666666666667,2.4052696228027344,1,66.15
Pteropus alecto,-12.4637333,130.8444446,1,32.925000000000004,135.0,9.22380256652832,1,79.45
Pteropus conspicillatus,-16.8526930431,145.7057614383,1,29.16666666666667,398.0,0.1147804781794548,2,83.5
Pteropus conspicillatus,-16.8645860908,145.7057614383,1,29.16666666666667,398.0,0.10852617770433426,4,82.37
Pteropus medius,13.0463404605,80.2533556893,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus poliocephalus,-37.798744468,144.997712234,1,20.891666666666666,57.833333333333336,13.939835548400879,3,31.26
Pteropus medius,18.5233077691,73.7317381427,1,31.1,115.08333333333333,2.7409863471984863,0,74.07
Pteropus medius,21.5105740032,70.4589762334,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus scapulatus,-14.6235716122,143.9491995203,1,32.09166666666667,175.5,7.787462891428731e-06,6,76.11
Pteropus medius,18.4927929722,73.8018349722,1,31.41666666666667,100.83333333333333,33.86103057861328,0,74.31
Pteropus conspicillatus,-16.9100785616,145.7632978802,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-32.5640077347,151.1758557555,1,25.5,39.583333333333336,15.645075798034668,0,49.08
Pteropus conspicillatus,-16.91114,145.7577166667,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,12.2958104,76.6393805,1,30.71666666666667,56.666666666666664,113.54017639160156,0,69.88
Pteropus conspicillatus,-9.3808599794,147.1931712466,1,31.74166666666667,172.16666666666666,12.453109741210938,73,17.08
Pteropus vampyrus,5.4929743808,118.3125271628,1,31.78333333333333,209.08333333333334,0.3241640329360962,93,9.49
Pteropus conspicillatus,-17.3746720984,145.3151197117,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,21.5100672814,70.4591068625,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus medius,13.0459063373,80.2532708397,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-18.4927979862,48.0178372618,1,25.566666666666666,122.83333333333333,0.18891900777816772,95,2.78
Pteropus rufus,-18.5808268082,48.0381306594,1,26.708333333333332,123.83333333333333,0.30108505487442017,12,48.48
Pteropus rufus,-18.4562027536,48.0757132816,1,25.85,124.58333333333333,0.1933252066373825,35,24.84
