Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,6.9005280391,79.8733239372,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,6.286445,81.27828,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-33.8303216667,151.2091366667,1,23.25,93.58333333333333,48.98181915283203,4,41.56
Pteropus medius,9.693962,76.3028099722,1,31.675,260.6666666666667,9.7080078125,45,45.61
Pteropus capistratus,-5.8196498565,151.0640310812,1,27.24166666666667,462.4166666666667,0.03603215888142586,98,9.18
Pteropus conspicillatus,-16.9112297701,145.7586960867,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,23.1889017358,88.7590269614,1,32.44166666666667,132.58333333333334,7.953701496124268,13,68.81
Pteropus medius,7.162253931,80.5731288546,1,29.5,294.6666666666667,76.85917663574219,24,61.73
Pteropus conspicillatus,-16.4797578528,145.4628657348,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus conspicillatus,-16.0874434666,145.4631932306,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-13.1631262432,130.6842400943,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus alecto,-13.1642370666,130.6840062581,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus alecto,-13.0984321379,130.7836329788,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus conspicillatus,-16.2506139768,145.3179763719,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus scapulatus,-11.3834209,142.4134063,1,30.425,160.41666666666666,1.6068811419245321e-06,30,47.46
Pteropus alecto,-27.9896785292,152.9941913652,1,26.65833333333333,59.5,6.97137451171875,0,54.98
Pteropus conspicillatus,-16.9334783333,145.7322383333,1,29.233333333333334,383.9166666666667,13.512134552001953,6,80.69
Pteropus alecto,-27.5324277778,152.8160944444,1,26.81666666666667,55.416666666666664,1.7488235235214233,28,28.66
Pteropus poliocephalus,-35.2893253126,149.1316148278,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-33.8262833333,151.2516033333,1,23.25,93.83333333333333,15.766582489013672,7,38.38
Pteropus poliocephalus,-36.7569123997,144.280245,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.4317032624,145.2268187914,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus scapulatus,-12.4095277778,130.9628833333,1,32.90833333333333,128.25,0.0718488097190857,13,69.93
Pteropus alecto,-27.4548098026,153.0201828014,1,26.425,64.41666666666667,27.688894271850586,2,52.74
Pteropus poliocephalus,-27.4540804932,153.0187567882,1,26.425,64.41666666666667,25.450544357299805,2,52.71
Pteropus alecto,-27.454116242,153.0186592229,1,26.425,64.41666666666667,25.450544357299805,2,52.71
Pteropus alecto,-26.7597567618,152.8526728097,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-33.7535808717,151.0876806,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus medius,28.0197314394,73.3230023459,1,33.68333333333333,31.0,96.55717468261719,0,76.75
Pteropus alecto,-25.186664126,152.6043248989,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus poliocephalus,-33.8980510037,151.234864692,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-36.9336219369,149.8779498387,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus conspicillatus,-16.4822780327,145.4627671841,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus conspicillatus,-16.4839732,145.4622522,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus alecto,-12.6458482712,132.804744774,1,34.550000000000004,106.91666666666667,0.0021036267280578613,10,75.75
Pteropus poliocephalus,-37.7952783,148.5330337,1,21.041666666666668,59.833333333333336,2.1017279624938965,26,15.66
Pteropus conspicillatus,-17.2681505794,145.5783680895,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
