Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-34.9154431867,138.6077732965,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,6.9000922997,79.9126356997,1,31.725,268.6666666666667,26.349428176879883,10,77.99
Pteropus conspicillatus,-16.8192481172,145.6359793246,1,28.150000000000002,308.75,1.8735058307647705,61,23.37
Pteropus medius,6.2790462567,81.2434673309,1,31.083333333333332,142.33333333333334,0.8189253211021423,0,75.72
Pteropus poliocephalus,-37.7927638889,145.0163111111,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,11.2332416667,77.1027361667,1,32.81666666666667,56.416666666666664,16.26560401916504,0,75.34
Pteropus alecto,-33.9002757133,151.235295112,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-27.9592871845,153.4032008745,1,26.058333333333334,77.58333333333333,14.205170631408691,2,52.32
Pteropus alecto,-27.9222388889,153.3975694444,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus medius,18.99104614,72.81913644,1,31.65833333333333,176.83333333333334,332.27716064453125,1,80.71
Pteropus scapulatus,-23.7663833333,151.189575,1,27.75,76.75,0.02246253192424774,3,57.4
Pteropus dasymallus inopinatus,26.5404968915,127.962236267,1,26.200000000000003,160.41666666666666,2.9103448390960693,34,29.03
Pteropus conspicillatus,-16.9774504214,145.6294402529,1,26.983333333333334,244.91666666666666,0.0,97,4.67
Pteropus medius,24.3656167397,88.6352447793,1,31.883333333333333,105.33333333333333,77.59101867675781,1,75.48
Pteropus medius,24.3621792635,88.632577993,1,32.01666666666667,105.41666666666667,92.30804443359375,1,75.97
Pteropus conspicillatus,-16.5804553183,145.3368007583,1,27.150000000000002,391.0,0.10593909025192261,62,24.9
Pteropus conspicillatus,-16.0911828,145.4638864,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus conspicillatus,-16.915555555,145.766444445,1,29.75,343.3333333333333,21.68465805053711,1,82.86
Pteropus poliocephalus,-33.9003960483,151.2359324783,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus conspicillatus,-16.528208255,145.1348832257,1,28.8,153.66666666666666,0.0068764775060117245,0,69.68
Pteropus conspicillatus,-16.8701439343,145.5991705801,1,27.833333333333332,259.8333333333333,0.24395376443862915,19,56.98
Pteropus conspicillatus,-17.0098265313,145.5771940451,1,27.325000000000003,274.6666666666667,0.0024689226411283016,19,56.32
Pteropus conspicillatus,-16.819116878,145.6315771734,1,27.833333333333332,259.8333333333333,3.6176810264587402,61,19.82
Pteropus conspicillatus,-16.9141166667,145.772295,1,29.75,343.3333333333333,10.03600025177002,1,82.79
Pteropus niger,-20.1983235912,57.5107640654,1,26.04166666666667,171.58333333333334,1.2430373430252075,73,8.01
Pteropus poliocephalus,-21.1332251455,148.4919196946,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-21.1331368142,148.4919177726,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-26.1837597323,152.6593757247,1,27.35,73.66666666666667,5.016117572784424,0,58.66
Pteropus conspicillatus,-16.8995037,145.7479095,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus poliocephalus,-29.7788291876,151.35014024,1,23.3,53.583333333333336,0.0868912786245346,0,41.91
Pteropus alecto,-27.0097940686,153.0691038675,1,25.86666666666667,65.16666666666667,3.801025867462158,15,37.72
Pteropus medius,7.2925492351,80.6377218954,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus medius,7.2928213391,80.6398385319,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus conspicillatus,-16.0865590788,145.4632217017,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-27.4765740371,153.0296420725,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus medius,6.9049374852,79.866832355,1,31.69166666666667,259.8333333333333,15.284327507019043,3,81.85
Pteropus poliocephalus,-27.5199767154,153.0090956162,1,26.458333333333332,61.083333333333336,2.3971924781799316,2,52.33
Pteropus alecto,-27.4597957798,153.1804743782,1,25.858333333333334,64.0,20.149267196655273,2,50.5
Pteropus alecto,-27.3805266169,153.0361158582,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus poliocephalus,-33.9333805556,151.1335833333,1,23.5,83.75,19.62465476989746,1,44.32
Pteropus medius,23.8197276687,90.349310741,1,31.41666666666667,142.75,294.08245849609375,0,78.68
Pteropus alecto,-12.5801859156,130.8332992384,1,33.04166666666667,130.91666666666666,0.00011765478120651096,36,48.82
Pteropus medius,4.1712742892,73.5095308721,1,31.183333333333334,173.41666666666666,491.8765563964844,0,81.04
Pteropus medius,17.3095588611,77.8629913333,1,31.69166666666667,93.0,5.35164737701416,5,70.39
Pteropus seychellensis comorensis,-12.8141865783,45.2367254777,1,29.96666666666667,65.75,4.366652488708496,2,65.38
Pteropus alecto,-27.2311820103,153.0995859381,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-27.2311545367,153.0996227224,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-27.2312507,153.099580536,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-13.8226918,131.8344229,1,34.6,91.5,0.4733108878135681,1,81.08
