Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.8293690846,145.7035344172,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus medius,18.9107209997,73.3252075,1,32.733333333333334,405.3333333333333,25.508153915405273,1,90.3
Pteropus poliocephalus,-33.8616043405,151.2150392108,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus medius,7.2744222222,80.5929055556,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus alecto,-12.4917439778,130.9794132784,1,33.025,123.75,16.391986846923828,7,74.89
Pteropus alecto,-27.470495,153.0240778333,1,26.425,64.41666666666667,1.3328155279159546,0,54.46
Pteropus poliocephalus,-34.914895,138.6064,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-37.728125403,144.8302990571,1,20.475,43.75,5.525543212890625,4,28.08
Pteropus poliocephalus,-35.289442047,149.1308151931,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-33.8644362468,151.2160565412,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-35.2904745865,149.13126681,1,20.408333333333335,50.583333333333336,0.2654823362827301,8,25.16
Pteropus poliocephalus,-38.3324616667,143.592055,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus conspicillatus,-16.9184383333,145.7803633333,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-19.3747989042,146.9067910069,1,29.19166666666667,90.83333333333333,2.8181753158569336,4,62.78
Pteropus poliocephalus,-36.7573700502,144.278688021,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.7573251914,144.2786970735,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-17.2681466667,145.57837,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus seychellensis,-4.6302116667,55.4551,1,30.39166666666667,311.5,9.860950469970703,0,83.22
Pteropus poliocephalus,-33.693346831,151.2941398099,1,23.533333333333335,88.0,7.178627967834473,32,18.94
Pteropus poliocephalus,-36.7567708304,144.2808028768,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus medius,33.4483711373,73.7753300741,1,27.26666666666667,67.25,0.751806914806366,17,40.96
Pteropus conspicillatus,-16.9211504133,145.7786949041,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus poliocephalus,-33.8107069544,151.0413999088,1,23.8,72.08333333333333,5.925976276397705,5,40.44
Pteropus poliocephalus,-30.4481833333,152.8978583333,1,25.5,95.66666666666667,3.866093397140503,15,38.83
Pteropus medius,8.5029534,76.9595094,1,31.575000000000003,194.83333333333334,73.95586395263672,2,79.17
Pteropus poliocephalus,-33.8999310864,151.2353776561,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.8458923184,151.1506785122,1,23.541666666666668,83.0,36.91384506225586,1,44.59
Pteropus medius,22.6496124167,88.3766631944,1,32.625,112.75,645.7019653320312,4,79.7
Pteropus poliocephalus,-33.900642754,151.236078434,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-34.77378,150.7315911,1,22.275000000000002,100.91666666666667,0.02594730630517006,1,41.04
Pteropus alecto,-27.47472,153.02795,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-34.7353533333,150.5307466667,1,21.891666666666666,91.33333333333333,0.2571627199649811,17,25.13
Pteropus poliocephalus,-33.88912,151.1903383333,1,23.450000000000003,89.33333333333333,27.568607330322266,2,43.69
Pteropus poliocephalus,-37.7929114043,145.0179803697,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-34.9153533333,138.60637,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,12.1652992399,75.4271892831,1,31.458333333333332,306.5833333333333,1.781482458114624,73,23.53
Pteropus poliocephalus,-37.5467225668,143.8213110343,1,18.341666666666665,53.25,0.9867376685142517,21,15.95
Pteropus conspicillatus,-16.138022,145.4404657,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus dasymallus yayeyamae,24.4412548267,122.9861051438,1,26.64166666666667,149.33333333333334,0.5806424617767334,55,15.37
Pteropus scapulatus,-14.9225,133.1336111,1,34.66666666666667,63.083333333333336,0.22619786858558655,9,74.08
Pteropus alecto,-27.6008547571,151.9429372742,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
Pteropus alecto,-27.493741195,153.4042557701,1,25.041666666666668,76.58333333333333,1.7746537923812866,3,47.31
Pteropus alecto,-27.6167716667,153.3023533333,1,25.725,68.91666666666667,16.601093292236328,1,51.38
Pteropus alecto,-27.5099333333,153.2586533333,1,25.65833333333333,65.58333333333333,10.580326080322266,4,47.79
Pteropus scapulatus,-27.6124166667,153.281905,1,25.66666666666667,67.75,0.24717356264591217,15,37.19
Pteropus alecto,-27.9088166667,152.3870383333,1,23.741666666666667,63.416666666666664,0.0007925230311229825,9,35.72
Pteropus alecto,-27.6245533333,153.3046583333,1,25.725,68.91666666666667,15.472147941589355,4,48.37
Pteropus poliocephalus,-35.2672283333,149.14215,1,20.416666666666668,51.166666666666664,14.429805755615234,3,29.29
Pteropus medius,17.4314027778,78.4775333333,1,32.69166666666667,85.83333333333333,89.37150573730469,0,77.3
Pteropus alecto,-19.2405520437,146.6466822848,1,29.69166666666667,96.66666666666667,2.967996835708618,6,63.12
Pteropus alecto,-27.4747666667,153.0278166667,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-37.7927366667,145.0145416667,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-26.4010186196,153.0484342582,1,26.525000000000002,80.33333333333333,6.2703938484191895,19,37.5
Pteropus poliocephalus,-38.1491834211,144.376321435,1,19.975,44.166666666666664,3.484151840209961,13,20.24
Pteropus alecto,-13.945214,143.198799,1,30.608333333333334,149.41666666666666,0.02477867156267166,5,70.87
Pteropus poliocephalus,-33.6946041032,151.2951022171,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus alecto,-27.497395,153.01858,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus conspicillatus,-16.9075796874,145.7677468176,1,29.75,343.3333333333333,15.505412101745605,0,83.38
Pteropus alecto,-28.0020638769,153.3775874208,1,26.06666666666667,76.75,2.426481246948242,2,52.17
Pteropus vampyrus,1.5379541622,111.1383318078,1,32.11666666666667,331.25,0.024776212871074677,95,13.26
Pteropus vampyrus,1.5173417223,111.0668694589,1,32.14166666666667,334.1666666666667,0.08208921551704407,98,12.08
Pteropus conspicillatus,-16.9116903336,145.7587856482,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-27.8325582689,153.0299933268,1,26.458333333333332,60.833333333333336,3.493713855743408,0,54.31
Pteropus medius,19.1085290421,72.8756778916,1,32.025,217.41666666666666,230.40118408203125,0,83.49
Pteropus medius,6.2851629631,81.2902775779,1,31.125,140.41666666666666,4.08789587020874,10,67.67
Pteropus alecto,-24.3640966005,150.608695427,1,28.683333333333334,50.083333333333336,0.03898977115750313,1,60.57
Pteropus tonganus,-18.1673758793,177.4871649833,1,28.85,201.91666666666666,2.7675411701202393,18,57.0
Pteropus alecto,-27.292745,152.9936366667,1,26.24166666666667,60.083333333333336,2.268893003463745,1,52.43
Pteropus poliocephalus,-37.7842305556,144.9691833333,1,20.833333333333336,55.0,18.53980255126953,2,31.77
Pteropus poliocephalus,-26.7597741021,152.8516030312,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-22.477374,118.5482449722,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus alecto,-29.7014645492,152.9314520682,1,25.958333333333332,68.58333333333333,6.0796709060668945,2,51.12
Pteropus poliocephalus,-29.7017701249,152.9291066172,1,26.09166666666667,69.83333333333333,1.3387947082519531,2,51.68
