Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-24.2436668779,151.4965428506,1,27.683333333333334,93.16666666666667,0.1594553291797638,1,60.42
Pteropus poliocephalus,-29.4665573069,153.2039964541,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus rufus,-20.5386317545,47.213581008,1,23.316666666666666,118.58333333333333,9.688239097595215,25,24.91
Pteropus poliocephalus,-29.4667232842,153.2033251226,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus rufus,-20.4603249759,47.2585184676,1,24.46666666666667,124.08333333333333,1.4176093339920044,17,35.53
Pteropus molossinus,6.8038752866,158.1904277889,1,31.508333333333333,482.0833333333333,0.05966326221823692,0,91.16
Pteropus seychellensis,-4.3954767252,55.2427973316,1,30.51666666666667,329.25,0.024396326392889023,0,84.22
Pteropus medius,9.5693595527,76.4204054715,1,31.85,254.91666666666666,8.029253959655762,16,72.92
Pteropus pelagicus,7.4427091876,151.8728411719,1,30.94166666666667,407.25,0.7040308713912964,0,88.07
Pteropus conspicillatus,-16.930151493,145.766485557,1,29.75,344.0,8.239141464233398,1,82.81
Pteropus poliocephalus,-26.8349073997,153.114485,1,25.983333333333334,75.25,11.633437156677246,2,51.82
Pteropus poliocephalus,-33.8641859,151.2165708,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.9007039766,151.2355207795,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2896563782,149.1315489896,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus alecto,-27.4745616269,153.0279612068,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-33.6044760674,150.7244791836,1,24.625,57.0,0.6604976058006287,0,47.1
Pteropus conspicillatus,-16.1036087627,145.4585326827,1,29.450000000000003,315.8333333333333,0.06774016469717026,86,12.24
Pteropus alecto,-27.4619792418,153.0169795168,1,26.425,64.41666666666667,25.696929931640625,3,51.72
Pteropus alecto,-13.8512883333,136.4196783333,1,31.94166666666667,88.41666666666667,1.423477053642273,9,67.4
Pteropus alecto,-27.4743664538,153.0283254207,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus poliocephalus,-27.566065,152.2727466667,1,27.11666666666667,49.666666666666664,0.10331320762634277,1,54.81
Pteropus conspicillatus,-16.8293086,145.7032757,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus capistratus,-5.8043756665,151.0734179691,1,27.24166666666667,462.4166666666667,0.032857850193977356,97,9.51
Pteropus niger,-20.1847319278,57.4554537835,1,28.925,160.41666666666666,27.501901626586914,8,63.75
Pteropus medius,17.432075018,78.4753877297,1,32.69166666666667,85.83333333333333,79.2060317993164,0,77.23
Pteropus alecto,-15.7921194486,128.7215116799,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-15.7863443355,128.7273474693,1,34.79166666666667,64.41666666666667,0.1193995252251625,3,78.81
Pteropus poliocephalus,-27.9234623545,153.1935816427,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232660579,153.193489594,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232733205,153.1938735606,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.923429454,153.1936768549,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232338041,153.1936654998,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9234128285,153.1935262806,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9230834436,153.1934232603,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-34.0424842109,151.1125276456,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-38.1477611667,144.3834083333,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus medius,27.1659490198,77.5249780749,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus medius,27.7142583333,85.314675,1,25.475,123.0,745.306396484375,3,60.09
Pteropus medius,27.6846166667,95.5627833333,1,28.733333333333334,145.25,7.300109386444092,14,55.9
Pteropus lylei,13.1812325053,100.027853173,1,33.050000000000004,65.91666666666667,4.442303657531738,15,64.08
Pteropus medius,5.9643791458,80.5525872856,1,30.24166666666667,242.16666666666666,17.582799911499023,35,48.76
Pteropus rufus,-20.4288959821,47.2565637895,1,24.391666666666666,124.75,1.0916569232940674,13,39.06
Pteropus poliocephalus,-32.828652421,151.3910020888,1,24.275000000000002,47.833333333333336,0.03910718858242035,58,7.45
Pteropus poliocephalus,-32.7239976455,149.052304253,1,24.275000000000002,40.25,0.5286106467247009,0,44.41
Pteropus alecto,-23.3990678591,150.4876701767,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus alecto,-24.86737,152.36937,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus scapulatus,-17.3833513882,126.2953058115,1,34.225,44.75,9.334872856925358e-07,0,78.29
Pteropus poliocephalus,-37.7929000854,145.0171508789,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923812866,145.0148925781,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-36.9326736,149.8768512,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus alecto,-23.4014061608,150.4886896328,1,28.775000000000002,95.33333333333333,3.6832547187805176,4,61.67
Pteropus vampyrus,5.5958857917,118.2121779936,1,31.76666666666667,232.41666666666666,0.5402709245681763,25,63.18
Pteropus poliocephalus,-27.7454392903,152.9586164364,1,26.36666666666667,58.166666666666664,5.016994953155518,13,40.88
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus vampyrus,5.4644060065,118.344217363,1,31.66666666666667,206.0,0.29999515414237976,86,11.89
Pteropus poliocephalus,-37.7921557918,145.0178337775,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-15.7920552604,128.72119613,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-26.1837216667,152.6601866667,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus poliocephalus,-34.8750607279,138.6479091755,1,21.916666666666668,43.5,10.072011947631836,4,32.66
