Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-31.4416758293,152.905013511,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
Pteropus scapulatus,-15.5000813058,144.2806286481,1,31.933333333333334,143.25,0.03863510489463806,11,69.58
Pteropus alecto,-23.6220352869,150.1556293642,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus medius,27.165730957,77.5249487194,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-37.5401985918,149.7446797852,1,19.625,78.91666666666667,0.6117684245109558,19,18.29
Pteropus poliocephalus,-37.8314366667,144.9808666667,1,20.991666666666667,53.666666666666664,28.054473876953125,37,10.52
Pteropus medius,7.2738598226,80.5952560696,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus seychellensis,-4.31742,55.86808,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,7.3241142869,80.6256587058,1,29.79166666666667,260.3333333333333,33.831905364990234,50,34.3
Pteropus poliocephalus,-33.7647583333,151.1164555,1,23.46666666666667,79.58333333333333,4.143488883972168,41,13.55
Pteropus poliocephalus,-27.4421746366,153.0209907139,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus medius,6.9004304,79.8732736,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus seychellensis,-4.3175599636,55.8683543222,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,6.9002251667,79.8727111667,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,1.8187254011,73.4021724388,1,31.89166666666667,169.25,0.0,0,79.38
Pteropus poliocephalus,-32.0669033036,152.5383960112,1,23.59166666666667,66.16666666666667,3.9136950969696045,25,22.46
Pteropus medius,22.2994956,80.5864278,1,30.583333333333332,122.66666666666667,0.15234099328517914,55,23.08
Pteropus melanotus natalis,-10.4769317603,105.6839251891,1,26.65833333333333,128.75,0.00035571857006289065,0,60.54
Pteropus alecto,-12.6698671225,132.8333916888,1,34.6,105.58333333333333,0.12305015325546265,7,77.94
Pteropus poliocephalus,-35.267455,149.1421055,1,20.416666666666668,51.166666666666664,14.429805755615234,3,29.29
Pteropus conspicillatus,-17.3747768955,145.3148795182,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-25.1868603203,152.6044528312,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.1868700291,152.604514522,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186830311,152.6044106193,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus scapulatus,-25.1867987575,152.6044205856,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186762447,152.6043852704,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus poliocephalus,-36.758168553,144.2774172422,1,20.900000000000002,46.333333333333336,12.134011268615723,6,27.98
Pteropus poliocephalus,-34.9167466667,138.61072,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
