Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct
Pteropus poliocephalus,-33.871455,151.216645,1,23.291666666666668,91.33333333333333,68.55256652832031,4
Pteropus poliocephalus,-34.9160216667,138.6060783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17
Pteropus alecto,-20.3459583333,148.9520116667,1,29.108333333333334,125.5,2.2544138431549072,3
Pteropus poliocephalus,-28.0255660629,153.2810313777,1,25.333333333333336,80.5,0.26800182461738586,39
Pteropus poliocephalus,-28.0887050858,153.3942019429,1,26.0,79.58333333333333,15.626873970031738,14
Pteropus poliocephalus,-28.0444784844,153.2460079261,1,24.25,85.08333333333333,1.5530787706375122,61
Pteropus poliocephalus,-28.1128641001,153.3239160567,1,25.375,84.91666666666667,0.463131844997406,62
Pteropus poliocephalus,-28.0811588995,153.3902412981,1,26.0,79.58333333333333,13.817806243896484,3
Pteropus poliocephalus,-28.024325224,153.3766183827,1,26.06666666666667,76.75,12.692747116088867,2
Pteropus poliocephalus,-28.0357632607,153.2137043416,1,25.1,76.91666666666667,0.005091427359730005,86
Pteropus poliocephalus,-28.0779344239,153.3777839825,1,26.0,79.58333333333333,1.2102928161621094,3
Pteropus poliocephalus,-28.175363154,153.3892252144,1,25.125,96.16666666666667,0.2978003919124603,74
Pteropus poliocephalus,-37.7925941536,145.0156719863,1,20.891666666666666,57.833333333333336,4.2584333419799805,12
Pteropus conspicillatus,-16.9186359628,145.7800084962,1,28.950000000000003,319.6666666666667,0.16676488518714905,0
Pteropus poliocephalus,-28.0240777778,153.3495673654,1,25.933333333333334,77.91666666666667,10.16840934753418,40
Pteropus poliocephalus,-28.0969370219,153.3986414275,1,26.0,79.58333333333333,12.86279010772705,9
Pteropus poliocephalus,-34.8304366667,138.695555,1,21.675,45.5,3.2818784713745117,3
Pteropus alecto,-12.6710166667,132.8321966667,1,34.6,105.58333333333333,0.12305015325546265,6
Pteropus poliocephalus,-25.2522085145,152.648503874,1,27.125,65.91666666666667,0.008250685408711433,19
Pteropus poliocephalus,-29.4579313769,153.1960937569,1,24.875,70.25,1.2641533613204956,1
Pteropus alecto,-14.3148453484,132.4223480282,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5
Pteropus poliocephalus,-35.2672383333,149.1420278333,1,20.416666666666668,51.166666666666664,14.429805755615234,3
Pteropus medius,18.2006216595,79.4037985057,1,33.41666666666667,82.58333333333333,27.166902542114258,0
Pteropus alecto,-20.2815161458,148.6425552517,1,28.54166666666667,178.75,0.06643494218587875,6
Pteropus vampyrus,-6.5737971536,105.7926677184,1,31.86666666666667,159.0,6.894562721252441,55
Pteropus poliocephalus,-34.318977356,148.3001708984,1,21.983333333333334,45.5,5.340820789337158,2
Pteropus medius,6.0606429997,80.5690359997,1,30.40833333333333,267.1666666666667,13.067166328430176,66
Pteropus poliocephalus,-33.8997180071,151.2355363605,1,23.308333333333337,93.41666666666667,0.033026814460754395,12
Pteropus alecto,-12.3806777778,130.8609722222,1,32.81666666666667,134.08333333333334,15.790448188781738,8
Pteropus medius,27.16595,77.5249111111,1,31.84166666666667,58.333333333333336,3.1844863891601562,8
Pteropus poliocephalus,-28.088733303,153.257410992,1,25.366666666666667,78.5,0.0,39
Pteropus poliocephalus,-28.1978516855,153.21582098,1,23.34166666666667,95.66666666666667,0.004797138273715973,84
Pteropus poliocephalus,-28.1214304174,153.3919153933,1,25.758333333333333,86.16666666666667,4.318123817443848,59
Pteropus poliocephalus,-28.1158004537,153.2542006399,1,24.933333333333337,85.0,0.008565987460315228,62
Pteropus poliocephalus,-28.0575277041,153.3409130172,1,25.91666666666667,82.75,3.6157312393188477,34
Pteropus poliocephalus,-28.0469378575,153.2286633061,1,24.25,85.08333333333333,0.14388605952262878,83
Pteropus poliocephalus,-28.0987469945,153.2380681065,1,24.25,85.08333333333333,0.0,83
Pteropus poliocephalus,-28.0162275849,153.2454813854,1,24.583333333333336,82.25,0.08004078269004822,61
Pteropus poliocephalus,-34.8728529085,150.5985351374,1,22.258333333333336,89.08333333333333,6.592072486877441,1
Pteropus medius,7.2719563084,80.5957959184,1,29.75,270.5,17.627647399902344,48
Pteropus medius,7.2525373776,80.4390180942,1,31.475,282.9166666666667,35.36543655395508,53
Pteropus poliocephalus,-33.929875,151.1337138333,1,23.5,83.75,19.62465476989746,16
Pteropus medius,10.7615081549,76.7280244455,1,33.18333333333333,144.83333333333334,7.41971492767334,1
Pteropus poliocephalus,-34.4315843542,150.8664737025,1,23.258333333333336,100.25,13.685789108276367,1
Pteropus poliocephalus,-28.0944528333,153.4529716667,1,26.058333333333334,79.75,13.809752464294434,12
Pteropus scapulatus,-17.181978304,145.0561191093,1,28.958333333333332,147.5,0.00884349923580885,3
Pteropus poliocephalus,-37.05196,144.216103,1,20.141666666666666,49.583333333333336,4.292474269866943,18
Pteropus alecto,-27.9595256054,153.4026013115,1,26.058333333333334,77.58333333333333,14.205170631408691,2
Pteropus medius,6.2888885431,81.277286684,1,31.108333333333334,142.33333333333334,1.6073635816574097,11
Pteropus poliocephalus,-37.8146270206,144.9587038095,1,20.991666666666667,53.666666666666664,68.8624267578125,1
Pteropus alecto,-24.326854,151.5601291,1,27.54166666666667,89.41666666666667,1.7967945337295532,4
Pteropus alecto,-23.3701582997,150.5287798997,1,28.833333333333332,88.25,7.790580749511719,2
Pteropus medius,6.1990862498,81.2104932591,1,31.06666666666667,140.25,0.6119251251220703,1
Pteropus alecto,-20.0805555,148.8739916667,1,28.96666666666667,152.16666666666666,0.006888241041451693,3
Pteropus poliocephalus,-33.900425,151.235445,1,23.308333333333337,93.41666666666667,0.033026814460754395,12
Pteropus poliocephalus,-34.9152633333,138.6073916667,1,21.84166666666667,41.833333333333336,6.740520000457764,17
Pteropus alecto,-23.2554607,150.8258546,1,28.258333333333333,79.58333333333333,4.3437395095825195,1
Pteropus alecto,-23.3993725997,150.4900591997,1,28.775000000000002,95.33333333333333,6.962419509887695,4
Pteropus alecto,-23.3994694,150.4898044997,1,28.775000000000002,95.33333333333333,6.962419509887695,4
