Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.4737819545,153.0295880511,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus medius,7.2200753663,80.5942439409,1,29.5,294.6666666666667,15.045158386230469,70,19.99
Pteropus alecto,-12.4593873778,130.8335407343,1,32.925000000000004,135.0,24.553438186645508,2,78.89
Pteropus poliocephalus,-33.9296075099,151.135160923,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296318363,151.1351666787,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296357063,151.1353262587,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-23.3633777778,150.5199277778,1,28.833333333333332,88.25,4.9788713455200195,1,64.13
Pteropus poliocephalus,-37.8209538997,147.624527,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus alecto,-28.0961861111,153.410125,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus poliocephalus,-28.0960972222,153.4107194444,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus medius,21.0887867865,75.4933961565,1,35.14166666666667,81.5,11.252495765686035,0,82.45
Pteropus conspicillatus,-16.2381416667,145.427945,1,29.108333333333334,322.1666666666667,0.06495024263858795,98,7.73
Pteropus poliocephalus,-34.91638,138.606095,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9172783333,138.6092083333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.916425,138.6058666667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus conspicillatus,-16.7765,145.6698694444,1,28.3,342.75,1.4599645137786865,22,62.44
Pteropus conspicillatus,-16.7740083333,145.6706305556,1,28.3,342.75,1.4599645137786865,36,48.7
Pteropus conspicillatus,-16.7766777778,145.6829194444,1,29.525000000000002,326.75,7.118648529052734,30,57.95
Pteropus medius,23.1116904384,69.6206194907,1,32.64166666666667,68.41666666666667,0.772355318069458,0,75.48
Pteropus scapulatus,-23.5379755,148.1668803997,1,30.633333333333333,53.166666666666664,4.198692321777344,1,67.57
Pteropus scapulatus,-27.2311216667,153.0996388333,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus scapulatus,-27.2312966667,153.099275,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus conspicillatus,-17.2693228688,145.5788459964,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-16.7414309038,145.6700449182,1,28.34166666666667,268.5833333333333,2.7111051082611084,13,65.19
Pteropus poliocephalus,-34.914995,138.6051333333,1,21.84166666666667,41.833333333333336,6.740520000457764,18,21.39
Pteropus poliocephalus,-33.9001760573,151.2367153235,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9001023115,151.234070664,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-33.9011810083,151.2374688903,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9000257323,151.2358866064,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus alecto,-14.3142967101,132.4242011628,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5,80.01
Pteropus medius,22.4838736,78.3842227,1,27.85,164.33333333333334,0.5982288122177124,32,36.48
Pteropus vampyrus,10.5265276832,106.8763625865,1,31.25,123.16666666666667,1.2465342283248901,92,7.03
Pteropus poliocephalus,-35.5267899007,144.9588979036,1,23.691666666666666,33.833333333333336,6.5980024337768555,6,36.1
Pteropus medius,8.3113429256,80.4036509246,1,32.36666666666667,159.0,26.74200439453125,25,59.77
Pteropus poliocephalus,-26.758,152.854,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus medius,10.7517000591,76.7403907701,1,33.18333333333333,144.83333333333334,7.450251579284668,6,77.26
Pteropus medius,10.1718887591,76.2421935797,1,31.958333333333332,257.3333333333333,17.72403335571289,39,52.46
Pteropus poliocephalus,-24.2178607894,151.8995365128,1,27.6,85.08333333333333,4.150001049041748,15,45.64
Pteropus poliocephalus,-37.9305410997,144.6731871,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-19.3098314,146.7655101,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus scapulatus,-20.5227472554,145.3950185791,1,30.16666666666667,50.083333333333336,0.13289929926395416,0,66.64
Pteropus poliocephalus,-34.830272999,138.6956080029,1,21.675,45.5,3.2818784713745117,3,32.83
Pteropus alecto,-16.741397255,145.6696634516,1,28.34166666666667,268.5833333333333,2.7111051082611084,13,65.19
Pteropus dasymallus inopinatus,26.7703849716,128.2501539238,1,25.34166666666667,157.08333333333334,0.07644454389810562,91,3.51
Pteropus conspicillatus,-16.4839732,145.4622522,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus medius,7.2887548459,80.6450732052,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus conspicillatus,-16.7412988125,145.6696935105,1,28.34166666666667,268.5833333333333,2.7111051082611084,13,65.19
Pteropus poliocephalus,-25.285335,152.8799583333,1,26.89166666666667,71.41666666666667,11.146153450012207,3,53.9
Pteropus alecto,-27.7362668129,153.0936707473,1,26.15833333333333,63.833333333333336,1.148603916168213,10,43.46
Pteropus poliocephalus,-33.806725,150.9978466667,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,28.5557734496,77.1927698001,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus conspicillatus,-16.1399708,145.4382972,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus medius,9.693962,76.3028099722,1,31.675,260.6666666666667,9.7080078125,45,45.61
Pteropus poliocephalus,-28.6192854871,152.9948328764,1,26.333333333333332,75.58333333333333,3.0091094970703125,7,48.08
Pteropus alecto,-12.78314265,132.21564865,1,34.25,93.0,2.544108974689152e-05,14,70.84
Pteropus medius,26.058429,85.474135,1,31.31666666666667,81.5,22.762325286865234,0,72.68
Pteropus poliocephalus,-34.9579900785,138.6766659056,1,20.3,66.0,0.01196340937167406,44,7.62
Pteropus poliocephalus,-34.1545714215,150.6644696192,1,23.075000000000003,71.16666666666667,0.24175149202346802,25,21.39
Pteropus pelewensis yapensis,9.5274773401,138.1704717254,1,31.81666666666667,309.0,0.2785452604293823,16,76.18
Pteropus scapulatus,-16.2610921763,145.3723036561,1,29.008333333333333,239.16666666666666,0.05446140468120575,30,48.71
Pteropus pelewensis yapensis,9.5642306058,138.1326060272,1,31.808333333333334,313.0,1.140028953552246,46,49.38
Pteropus poliocephalus,-34.1793083333,150.61263,1,23.09166666666667,69.91666666666667,4.889817237854004,13,30.55
Pteropus poliocephalus,-33.4188716667,149.5773783333,1,20.858333333333334,44.416666666666664,14.95504379272461,0,32.8
Pteropus medius,26.8789054965,77.3611548543,1,31.858333333333334,63.833333333333336,2.515293836593628,5,68.84
Pteropus scapulatus,-17.2679277778,145.4742277778,1,26.375,284.25,9.615306854248047,5,66.99
Pteropus seychellensis,-12.9949762997,45.1470762,1,29.49166666666667,70.25,1.1542547941207886,65,12.55
Pteropus medius,5.973709977,80.4293545336,1,30.175,272.5,33.79316329956055,4,78.38
Pteropus alecto,-28.64445,153.6149583333,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus scapulatus,-16.9245527985,145.7761073112,1,29.75,344.0,1.3480945825576782,0,83.34
