Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,2.7365462449,73.0156433424,1,31.09166666666667,178.58333333333334,0.0,0,77.89
Pteropus conspicillatus,-16.9189019266,145.7797797225,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus conspicillatus,-16.9226493471,145.7562171002,1,29.75,343.3333333333333,6.803186416625977,3,81.6
Pteropus medius,8.5557,76.963,1,31.200000000000003,203.83333333333334,35.170433044433594,30,54.33
Pteropus poliocephalus,-25.2883162055,152.8920504789,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus scapulatus,-25.2881199016,152.8927379212,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2882956095,152.8922552126,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2883058803,152.892398384,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2883012527,152.8926100616,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-25.2882078037,152.8933460623,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2880189035,152.893808327,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus scapulatus,-25.2880159863,152.8943082864,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2878360843,152.894430809,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2899651071,152.8930032044,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-25.2901005154,152.8928777022,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus medius,23.7359790905,90.4010772744,1,31.3,145.91666666666666,77.44515228271484,7,71.76
Pteropus medius,18.515979,73.9265674,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,13.1407334965,80.2790492089,1,34.34166666666667,133.5,147.09620666503906,1,83.41
Pteropus medius,9.806445,76.304327,1,31.81666666666667,258.3333333333333,20.95997428894043,31,59.92
Pteropus alecto,-12.6691216,132.835405,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus alecto,-27.4751239776,153.0285213016,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-33.9829926476,151.0767554625,1,23.433333333333337,78.41666666666667,21.179107666015625,11,34.18
Pteropus conspicillatus,-17.6531142878,145.9574951478,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
