Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,18.5624766,73.7941953,1,31.858333333333334,94.58333333333333,52.61762237548828,0,75.31
Pteropus conspicillatus,-17.2689466667,145.57872,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus medius,18.5159070477,73.9264152551,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.515452502,73.9255838776,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5153159561,73.9260293767,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5147345406,73.9267021165,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.51465,73.9265216667,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5153826973,73.9258207959,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,18.5148044713,73.9253802603,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus conspicillatus,-17.2314285722,145.4808384365,1,26.6,206.75,0.8758569955825806,5,61.76
Pteropus poliocephalus,-27.9222888889,153.3981166667,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus poliocephalus,-37.8100133333,144.9549383333,1,20.991666666666667,53.666666666666664,46.26892852783203,4,30.71
Pteropus poliocephalus,-35.060542959,148.1018064966,1,22.983333333333334,45.333333333333336,3.4643168449401855,4,36.35
Pteropus poliocephalus,-37.7928366667,145.0168445,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-35.7643223605,150.2076115881,1,21.791666666666668,83.5,3.156658172607422,38,12.22
Pteropus poliocephalus,-38.1479534585,144.3837828252,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus medius,7.2897631908,80.6432550867,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus medius,10.5419898661,76.1747360196,1,32.15,235.16666666666666,18.915353775024414,4,81.06
Pteropus medius,18.9769945,72.8368901,1,31.733333333333334,184.33333333333334,332.5112609863281,0,81.87
Pteropus poliocephalus,-24.3265151797,151.5623485037,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus scapulatus,-24.3273058484,151.5608982914,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus scapulatus,-24.3269140388,151.5602964415,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus scapulatus,-24.3271941189,151.5605994483,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-23.9442496557,151.3575645351,1,27.900000000000002,85.58333333333333,5.331006050109863,4,57.75
Pteropus alecto,-24.3283726752,151.5618939239,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus poliocephalus,-24.2436668779,151.4965428506,1,27.683333333333334,93.16666666666667,0.1594553291797638,1,60.42
Pteropus poliocephalus,-29.4665573069,153.2039964541,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus poliocephalus,-37.7964368345,145.0181598668,1,20.891666666666666,57.833333333333336,4.2584333419799805,28,14.29
Pteropus rufus,-20.5386317545,47.213581008,1,23.316666666666666,118.58333333333333,9.688239097595215,25,24.91
Pteropus poliocephalus,-29.4667232842,153.2033251226,1,25.0,70.0,0.8055788278579712,19,31.51
Pteropus rufus,-20.4603249759,47.2585184676,1,24.46666666666667,124.08333333333333,1.4176093339920044,17,35.53
Pteropus molossinus,6.8038752866,158.1904277889,1,31.508333333333333,482.0833333333333,0.05966326221823692,0,91.16
Pteropus seychellensis,-4.3954767252,55.2427973316,1,30.51666666666667,329.25,0.024396326392889023,0,84.22
Pteropus medius,9.5693595527,76.4204054715,1,31.85,254.91666666666666,8.029253959655762,16,72.92
Pteropus pelagicus,7.4427091876,151.8728411719,1,30.94166666666667,407.25,0.7040308713912964,0,88.07
Pteropus conspicillatus,-16.930151493,145.766485557,1,29.75,344.0,8.239141464233398,1,82.81
Pteropus poliocephalus,-26.8349073997,153.114485,1,25.983333333333334,75.25,11.633437156677246,2,51.82
Pteropus poliocephalus,-33.8641859,151.2165708,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.9007039766,151.2355207795,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2896563782,149.1315489896,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus alecto,-27.4745616269,153.0279612068,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus poliocephalus,-33.6044760674,150.7244791836,1,24.625,57.0,0.6604976058006287,0,47.1
Pteropus conspicillatus,-16.1036087627,145.4585326827,1,29.450000000000003,315.8333333333333,0.06774016469717026,86,12.24
Pteropus alecto,-27.4619792418,153.0169795168,1,26.425,64.41666666666667,25.696929931640625,3,51.72
Pteropus alecto,-13.8512883333,136.4196783333,1,31.94166666666667,88.41666666666667,1.423477053642273,9,67.4
Pteropus alecto,-27.4743664538,153.0283254207,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus poliocephalus,-27.566065,152.2727466667,1,27.11666666666667,49.666666666666664,0.10331320762634277,1,54.81
Pteropus conspicillatus,-16.8293086,145.7032757,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus capistratus,-5.8043756665,151.0734179691,1,27.24166666666667,462.4166666666667,0.032857850193977356,97,9.51
Pteropus niger,-20.1847319278,57.4554537835,1,28.925,160.41666666666666,27.501901626586914,8,63.75
Pteropus medius,17.432075018,78.4753877297,1,32.69166666666667,85.83333333333333,79.2060317993164,0,77.23
Pteropus alecto,-15.7921194486,128.7215116799,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-15.7863443355,128.7273474693,1,34.79166666666667,64.41666666666667,0.1193995252251625,3,78.81
Pteropus poliocephalus,-27.9234623545,153.1935816427,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232660579,153.193489594,1,23.625,82.91666666666667,1.233522891998291,87,2.51
