Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.4379668447,153.172532032,1,25.99166666666667,62.25,14.95227336883545,2,50.81
Pteropus medius,17.9901744,82.4789787,1,27.81666666666667,103.33333333333333,0.8927082419395447,54,16.21
Pteropus medius,17.7343219,83.3129841,1,31.76666666666667,52.75,49.122013092041016,0,72.32
Pteropus conspicillatus,-16.8753547,145.6672122,1,28.150000000000002,308.75,0.022619927302002907,78,13.37
Pteropus conspicillatus,-16.9100348127,145.7632047417,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus alecto,-19.1197826044,146.8624243448,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus conspicillatus,-16.9104097699,145.7636404086,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus poliocephalus,-36.6190757828,145.2174910158,1,21.708333333333336,44.0,3.592128276824951,19,20.49
Pteropus alecto,-28.046575,153.4384783333,1,26.058333333333334,79.75,30.080175399780273,0,54.65
Pteropus alecto,-28.046575,153.4384916667,1,26.058333333333334,79.75,30.080175399780273,0,54.65
Pteropus poliocephalus,-27.5946036064,151.9452477247,1,24.483333333333334,55.75,9.462594032287598,0,46.56
Pteropus poliocephalus,-33.90062,151.235595,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-21.1332666667,148.4919883333,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-27.3417093704,153.0766860757,1,25.725,58.333333333333336,0.024578111246228218,26,27.15
Pteropus poliocephalus,-33.877607,151.007936,1,23.866666666666667,68.25,7.0614848136901855,1,44.28
Pteropus medius,6.286535,81.278631,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-37.9760502232,145.2360879235,1,20.616666666666667,66.5,5.245937347412109,3,30.92
Pteropus poliocephalus,-36.7567666667,144.2792666667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus medius,30.384783608,78.1308026612,1,24.283333333333335,154.41666666666666,4.943110942840576,62,8.94
Pteropus alecto,-19.309274356,146.7655809845,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus poliocephalus,-33.9296993167,151.1337043161,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus medius,31.4139418873,76.7428959534,1,27.175,113.66666666666667,4.376943588256836,6,55.4
Pteropus poliocephalus,-37.6819812,145.1493104,1,20.450000000000003,65.16666666666667,12.28321647644043,2,31.21
Pteropus poliocephalus,-33.8991619178,151.2345807028,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-12.3565472222,130.9008722222,1,32.80833333333333,130.75,0.0005833079339936376,11,71.44
Pteropus scapulatus,-12.7269280584,131.1636391282,1,33.61666666666667,104.83333333333333,0.03501926362514496,10,72.95
Pteropus alecto,-14.473497686,132.2928166017,1,35.30833333333333,78.41666666666667,0.21761301159858704,4,80.18
Pteropus alecto,-14.4770085921,132.2577648237,1,35.29166666666667,79.41666666666667,2.2282488346099854,5,79.57
Pteropus alecto,-19.2035402284,146.7487060028,1,29.35,79.5,0.0028322916477918625,8,58.6
Pteropus medius,6.770468439,73.1765316054,1,30.55,174.25,7.822103500366211,34,45.18
Pteropus poliocephalus,-38.169905,145.1302195,1,19.158333333333335,64.16666666666667,4.924152851104736,20,17.02
Pteropus poliocephalus,-37.0531721667,144.2148283333,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus conspicillatus,-16.1427130278,145.4294702222,1,28.725,359.75,0.009473239071667194,94,9.52
Pteropus alecto,-27.4619737713,153.0172411725,1,26.425,64.41666666666667,25.696929931640625,3,51.72
Pteropus poliocephalus,-32.7590711493,151.7503738403,1,23.84166666666667,59.666666666666664,3.47829532623291,1,43.45
Pteropus poliocephalus,-33.8997494758,151.2381459328,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9002875997,151.2352533,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9300040296,151.133762269,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-14.7640996691,144.0781449527,1,31.975,140.41666666666666,6.910760021128226e-06,9,71.18
Pteropus medius,34.7582332083,72.3587791898,1,24.583333333333336,59.416666666666664,38.83908462524414,1,46.53
Pteropus conspicillatus,-17.3746485595,145.3150987434,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,8.0276037636,80.7480334863,1,31.608333333333334,187.83333333333334,5.389578342437744,38,46.25
Pteropus conspicillatus,-17.6531083333,145.957505,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus conspicillatus,-17.6529416667,145.9582666667,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus dasymallus inopinatus,26.5877576814,128.0296719581,1,26.008333333333333,160.0,0.551612913608551,80,5.92
Pteropus conspicillatus,-16.1410544717,145.4380241519,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus scapulatus,-19.357704,146.871341,1,29.483333333333334,103.58333333333333,0.02224702574312687,6,62.9
Pteropus scapulatus,-23.848733972,151.2576835838,1,28.458333333333332,84.5,7.674857139587402,4,59.71
Pteropus conspicillatus,-17.3747359894,145.3151235514,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-37.9283961901,144.6727035195,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus poliocephalus,-37.0515028333,144.21588,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus medius,18.5479645075,73.8060806604,1,32.00833333333333,82.0,50.55894470214844,0,74.93
Pteropus poliocephalus,-37.7177970728,145.1512736455,1,20.75,66.16666666666667,17.213848114013672,5,29.73
Pteropus poliocephalus,-35.2893497252,149.1315412599,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-34.9162733356,138.607356575,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-22.3255380997,113.8163437,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus poliocephalus,-34.9061319323,138.6101666989,1,21.84166666666667,41.833333333333336,12.162431716918945,10,27.3
Pteropus poliocephalus,-33.9000584093,151.2357695773,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2896784165,149.131815645,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus alecto,-26.7605591739,152.8524137573,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-26.7604425449,152.8525490409,1,24.425,89.58333333333333,6.916898727416992,9,40.25
