Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8999275775,151.2359572503,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,30.3438262247,77.9978106916,1,28.008333333333333,131.33333333333334,16.426353454589844,19,47.14
Pteropus medius,9.73244125,79.9639240389,1,31.425,141.66666666666666,7.413853645324707,0,76.66
Pteropus medius,21.5100625,70.4589288,1,32.69166666666667,108.5,66.41281127929688,1,77.76
Pteropus poliocephalus,-33.929805,151.13385,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.9112222026,145.7583323857,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-23.2537791571,150.8250293129,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus alecto,-23.2538603758,150.8251769785,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus conspicillatus,-5.2077533333,145.809195,1,30.6,232.08333333333334,4.283987998962402,7,74.75
Pteropus poliocephalus,-35.289074,149.1301135,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus conspicillatus,-16.9096171801,145.762893602,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-34.648527036,150.7781140429,1,22.475,101.41666666666667,6.343437194824219,3,39.94
Pteropus alecto,-23.8011466667,151.1025083333,1,27.275000000000002,80.66666666666667,0.002288847230374813,25,34.53
Pteropus poliocephalus,-33.8999116667,151.2368466667,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-28.8103633333,153.2965216667,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus alecto,-22.4779299205,118.5493971728,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus poliocephalus,-33.89927,151.236755,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,21.50617,70.5336998,1,30.508333333333333,112.83333333333333,2.7025339603424072,6,67.12
Pteropus alecto,-27.4927166667,153.0035388833,1,26.458333333333332,61.083333333333336,31.173017501831055,5,49.62
Pteropus poliocephalus,-37.7244697485,145.0164945622,1,20.691666666666666,59.583333333333336,22.29501724243164,0,33.43
Pteropus poliocephalus,-37.7918408464,145.018513687,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus conspicillatus,-17.2310833333,145.479095,1,26.6,206.75,0.8758569955825806,5,61.76
Pteropus scapulatus,-18.7699666667,138.5157233333,1,33.233333333333334,81.58333333333333,6.429867426049896e-06,0,77.85
