Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus seychellensis,-4.3079616667,55.7156333333,1,30.0,309.4166666666667,1.658608317375183,0,82.23
Pteropus vampyrus,10.5612073891,106.9759473425,1,31.26666666666667,136.08333333333334,0.7964864373207092,15,63.27
Pteropus alecto,-19.311372034,146.7641638571,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus alecto,-20.0970158631,146.8943204345,1,29.85,65.08333333333333,0.0759308934211731,0,66.7
Pteropus poliocephalus,-33.8174056868,151.038845014,1,23.8,72.08333333333333,0.5254390239715576,6,39.42
Pteropus poliocephalus,-33.89964554,151.20119499,1,23.450000000000003,89.33333333333333,59.45125198364258,3,43.02
Pteropus conspicillatus,-16.924417177,145.7656791276,1,29.75,344.0,8.239141464233398,1,82.81
Pteropus poliocephalus,-33.8351966667,151.1413888333,1,23.541666666666668,83.0,10.78608226776123,10,35.71
Pteropus conspicillatus,-16.0912223331,145.4519439163,1,28.03333333333333,362.3333333333333,0.03174944221973419,89,10.46
Pteropus alecto,-19.7694138889,121.0917666667,1,34.608333333333334,36.916666666666664,0.0038024899549782276,0,78.82
Pteropus poliocephalus,-33.8524163282,151.0419286633,1,23.791666666666668,72.08333333333333,21.780900955200195,1,44.47
Pteropus poliocephalus,-35.1111127364,138.5458757972,1,21.09166666666667,43.166666666666664,11.770369529724121,1,32.57
Pteropus medius,23.0469672368,72.5725502395,1,34.76666666666667,74.5,342.9313049316406,0,83.21
Pteropus poliocephalus,-38.1501669939,144.3803291464,1,19.84166666666667,43.333333333333336,0.0,13,20.17
Pteropus alecto,-21.4273870207,149.2184058583,1,28.225,158.75,0.30938857793807983,11,58.01
Pteropus vampyrus,10.4404554652,106.8986054693,1,31.358333333333334,114.25,0.6895312666893005,60,21.16
Pteropus alecto,-24.8674086735,152.3710057382,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus alecto,-24.8674184076,152.3712931024,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus alecto,-24.8673697371,152.3716203319,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus alecto,-24.8674058183,152.3725460163,1,27.308333333333334,74.5,6.29568338394165,15,43.71
Pteropus conspicillatus,-17.2162735956,145.6636033952,1,26.400000000000002,278.0,0.017155300825834274,31,41.26
Pteropus vampyrus,5.4205543222,118.81358448,1,31.708333333333332,198.75,0.19205933809280396,70,20.08
Pteropus poliocephalus,-27.6467635997,152.8085643,1,26.81666666666667,54.416666666666664,0.03946603089570999,11,44.12
Pteropus conspicillatus,-16.4839732,145.4622522,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus conspicillatus,-16.2610921763,145.3723036561,1,29.008333333333333,239.16666666666666,0.05446140468120575,30,48.71
Pteropus conspicillatus,-16.2384122,145.4321897,1,29.108333333333334,322.1666666666667,0.055127739906311035,98,7.73
Pteropus poliocephalus,-34.0289227997,150.7371276,1,23.983333333333334,66.25,14.8153657913208,1,44.63
Pteropus alecto,-24.8660809,152.3488645,1,27.308333333333334,74.5,6.465737342834473,1,57.62
Pteropus alecto,-27.6944649186,153.0278420247,1,26.225,61.416666666666664,7.119043827056885,20,34.1
Pteropus alecto,-27.3691838959,153.0335063842,1,26.21666666666667,62.833333333333336,20.322185516357422,2,51.75
Pteropus alecto gouldi,-19.3284033968,146.7587496982,1,29.608333333333334,122.66666666666667,3.2656424045562744,5,65.73
Pteropus alecto,-19.2985347854,146.770904772,1,29.608333333333334,122.66666666666667,15.41459846496582,3,67.62
Pteropus poliocephalus,-34.9152416667,138.6073783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-27.5558957054,153.1022599441,1,25.983333333333334,63.833333333333336,11.304012298583984,0,52.87
Pteropus medius,27.1656305,77.5250783333,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus medius,18.373986607,73.7140028033,1,30.90833333333333,125.91666666666667,1.9305728673934937,1,73.43
Pteropus conspicillatus,-16.22592999,145.43660297,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus medius,26.1266710495,91.7109450165,1,30.44166666666667,119.83333333333333,64.48977661132812,4,69.67
Pteropus poliocephalus,-34.9144637834,138.6107866307,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144901766,138.6107115288,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144813789,138.610765173,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-34.9144999,138.6107008,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus medius,18.5616179414,73.7782406062,1,31.858333333333334,94.58333333333333,54.893001556396484,0,75.32
Pteropus niger,-20.1112637312,57.5128090934,1,29.008333333333333,152.66666666666666,8.501047134399414,11,60.43
Pteropus niger,-20.03778395,57.5907474815,1,29.025000000000002,147.75,6.702199935913086,12,59.12
Pteropus medius,7.2973593067,80.6382592162,1,30.200000000000003,255.16666666666666,24.900419235229492,41,43.8
Pteropus alecto,-27.4762883333,153.0294805,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus conspicillatus,-16.7978321562,145.613332997,1,28.09166666666667,314.0,0.015999462455511093,94,7.59
Pteropus medius,13.1574859444,77.4639205833,1,30.56666666666667,53.083333333333336,24.874893188476562,0,68.39
Pteropus poliocephalus,-33.8055941837,151.2333531648,1,23.25,93.58333333333333,5.601994514465332,12,33.66
Pteropus poliocephalus,-33.8843583333,151.2423083333,1,23.166666666666668,93.41666666666667,34.56132125854492,3,42.07
Pteropus alecto,-26.8190111111,152.962325,1,25.425,85.33333333333333,2.368739366531372,20,33.16
Pteropus alecto,-27.9844859784,153.4268599393,1,26.058333333333334,77.58333333333333,26.798377990722656,1,53.45
Pteropus alecto,-26.6360230487,152.8776377004,1,25.125,90.58333333333333,0.08689852058887482,28,25.94
Pteropus alecto,-27.3810753503,153.0361560753,1,26.225,64.0,15.231182098388672,4,49.83
