Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.937892732,144.6698701295,1,19.958333333333336,43.5,0.012045363895595074,2,28.19
Pteropus seychellensis comorensis,-12.8668723619,45.1559734717,1,29.3,72.41666666666667,1.22400963306427,82,6.64
Pteropus dasymallus,26.6130406318,127.9721611309,1,26.358333333333334,161.25,8.02499771118164,4,58.28
Pteropus alecto,-12.671047,132.839767,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus poliocephalus,-37.9305387599,144.6735318805,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-28.0968583333,153.4110555556,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus poliocephalus,-28.0961305556,153.4101861111,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus poliocephalus,-36.756894331,144.2800301324,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus alecto,-22.3256,113.8164666667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto gouldi,-14.18045,132.1881583333,1,35.16666666666667,78.33333333333333,0.00014009958249516785,4,79.84
Pteropus scapulatus,-23.7540216667,151.1821583333,1,27.75,76.75,0.001360295689664781,33,28.87
Pteropus alecto,-27.5688366667,152.1029195,1,26.90833333333333,48.833333333333336,0.021509040147066116,1,53.97
Pteropus scapulatus,-23.3996248966,150.4895304785,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus conspicillatus,-17.2656350435,145.581102488,1,26.558333333333334,271.0,4.0379958152771,11,61.03
Pteropus conspicillatus,-16.250684422,145.3175538406,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus poliocephalus,-28.4114802965,151.0860519124,1,27.15833333333333,36.25,1.0024889707565308,2,52.87
Pteropus scapulatus,-23.3996901773,150.4893988079,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus medius,22.4838736,78.3842227,1,27.85,164.33333333333334,0.5982288122177124,32,36.48
Pteropus poliocephalus,-34.9138962566,138.606603562,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus seychellensis comorensis,-12.3071990313,43.7414383359,1,28.11666666666667,111.83333333333333,9.850030899047852,73,8.9
Pteropus poliocephalus,-36.4304083333,145.22557,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus alecto,-12.66905,132.8353116667,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus scapulatus,-15.4706647914,141.7469217474,1,33.38333333333333,133.33333333333334,0.0,17,68.39
Pteropus alecto,-28.0203016667,153.4282,1,26.06666666666667,76.75,19.700618743896484,0,54.33
Pteropus alecto,-19.3094639715,146.7651973918,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus alecto,-32.3936897791,150.6852865121,1,25.833333333333332,35.833333333333336,1.3071701526641846,1,48.87
Pteropus alecto,-32.3932782669,150.685437436,1,25.833333333333332,35.833333333333336,1.3071701526641846,1,48.87
Pteropus poliocephalus,-36.7569931777,144.2794861792,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-16.8742586853,145.6838392911,1,29.16666666666667,398.0,4.175299644470215,45,47.59
Pteropus poliocephalus,-33.9296138889,151.1342194444,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-32.4004155589,152.4755296503,1,23.85,66.25,0.001264752121642232,62,6.41
Pteropus medius,23.8176225819,90.3497501578,1,31.41666666666667,142.75,294.08245849609375,2,77.31
Pteropus poliocephalus,-28.9155555556,153.1441944444,1,26.25,69.0,0.016660060733556747,1,53.18
Pteropus poliocephalus,-27.558723897,153.0590961974,1,26.16666666666667,61.416666666666664,5.501456260681152,30,25.58
Pteropus alecto,-27.5027440955,152.9714227803,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus alecto,-27.5027588038,152.9714191245,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus alecto,-27.5027318562,152.971420967,1,26.61666666666667,60.0,21.759431838989258,4,51.03
Pteropus poliocephalus,-37.792705,145.0159138833,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-26.7604879383,152.8524941114,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-26.7595166667,152.85228,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus vampyrus,5.4524787342,118.8911582702,1,31.683333333333334,196.58333333333334,0.0513642393052578,98,7.5
Pteropus vampyrus,5.5008138927,118.8157329391,1,31.758333333333333,200.16666666666666,0.04967758059501648,88,11.02
Pteropus alecto,-27.5822474534,153.0533596922,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5828988504,153.0529680897,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5830712403,153.0523994614,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus alecto,-27.5823842477,153.0531137347,1,26.16666666666667,61.416666666666664,14.402460098266602,2,51.39
Pteropus medius,9.774898,76.305569,1,31.81666666666667,258.3333333333333,20.82694435119629,18,71.54
Pteropus medius,24.1723966667,88.26927,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus medius,24.1724771,88.2694537,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus medius,24.1724248624,88.2691664994,1,32.35,96.91666666666667,59.8111457824707,0,76.84
Pteropus poliocephalus,-37.7923471641,145.0175120483,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923339616,145.0170290586,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.899708852,151.2357911086,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9002767584,151.2355189072,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-17.9999633333,145.74063,1,28.950000000000003,248.75,0.0029305019415915012,0,76.34
Pteropus conspicillatus,-17.555455,145.95848,1,28.46666666666667,419.0,0.045198529958724976,20,70.41
Pteropus medius,28.5536424776,77.1939290222,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus conspicillatus,-17.2683633333,145.5783083333,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus scapulatus,-22.3256911853,113.816411204,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-12.6374866667,131.35557,1,33.50833333333333,95.66666666666667,0.00019390939269214869,13,69.53
Pteropus conspicillatus,-16.9008185581,145.7496617241,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus conspicillatus,-16.9005054616,145.7486505313,1,29.75,343.3333333333333,7.853870391845703,39,51.25
Pteropus alecto,-28.64445,153.614945,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus alecto,-12.3793711511,130.8514302668,1,32.81666666666667,134.08333333333334,12.917607307434082,5,76.4
Pteropus alecto,-14.3192708877,132.4202291592,1,35.49166666666667,78.91666666666667,0.003526706248521805,5,80.01
Pteropus poliocephalus,-35.3004527778,148.2293944444,1,22.475,55.166666666666664,1.4902100563049316,16,25.27
Pteropus poliocephalus,-33.8801028997,151.1673348997,1,23.683333333333337,81.58333333333333,36.906150817871094,1,45.0
Pteropus seychellensis comorensis,-11.6332070571,43.2796870007,1,29.36666666666667,167.58333333333334,4.191924571990967,79,10.02
Pteropus alecto,-22.4775307693,118.5484155629,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus medius,23.3385486144,89.259522171,1,32.13333333333333,116.33333333333333,6.0073981285095215,2,75.59
Pteropus poliocephalus,-32.9360640149,151.6907127477,1,23.641666666666666,64.16666666666667,2.450448513031006,68,4.93
Pteropus medius,24.1786527,88.2690921,1,32.35,96.91666666666667,68.533447265625,0,76.91
Pteropus alecto,-27.3799815183,153.0359287596,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus,-33.9028474841,151.2346754793,1,23.308333333333337,93.41666666666667,15.461226463317871,12,33.94
Pteropus poliocephalus,-33.8084005615,150.9968360355,1,23.933333333333337,67.83333333333333,27.79973793029785,3,42.73
Pteropus conspicillatus,-17.6523876,145.957578,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus medius,27.7133777778,85.3165222222,1,25.475,123.0,745.306396484375,3,60.09
Pteropus alecto,-25.2878583333,152.8917527778,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-27.47484,153.028188,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus conspicillatus,-16.0959689169,145.4600781035,1,29.333333333333332,261.0833333333333,0.05966540053486824,12,68.79
Pteropus poliocephalus,-27.4704528,153.0260341,1,26.425,64.41666666666667,36.71147537231445,0,54.81
Pteropus alecto,-28.0245278333,153.4289383333,1,26.06666666666667,76.75,19.700618743896484,1,53.34
Pteropus poliocephalus,-33.8355716667,151.1349945,1,23.541666666666668,83.0,10.78608226776123,5,40.43
Pteropus poliocephalus,-33.8219051078,151.0483251236,1,23.8,72.08333333333333,0.013425745069980621,1,44.28
Pteropus poliocephalus,-28.810355,153.2964633333,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus scapulatus,-23.8536116667,151.257645,1,28.458333333333332,84.5,10.745943069458008,4,59.74
Pteropus scapulatus,-23.859325,151.2348033333,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus poliocephalus,-37.79243,145.0181721667,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus scapulatus,-23.861155,151.23468,1,28.083333333333332,86.58333333333333,0.023029616102576256,2,60.38
Pteropus alecto,-23.9826633333,151.216845,1,27.683333333333334,89.75,0.22490154206752777,1,60.15
Pteropus alecto,-23.8650716667,151.24167,1,28.133333333333333,83.83333333333333,13.022470474243164,3,59.5
