Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,27.6846166667,95.5627833333,1,28.733333333333334,145.25,7.300109386444092,14,55.9
Pteropus lylei,13.1812325053,100.027853173,1,33.050000000000004,65.91666666666667,4.442303657531738,15,64.08
Pteropus medius,5.9643791458,80.5525872856,1,30.24166666666667,242.16666666666666,17.582799911499023,35,48.76
Pteropus rufus,-20.4288959821,47.2565637895,1,24.391666666666666,124.75,1.0916569232940674,13,39.06
Pteropus poliocephalus,-32.828652421,151.3910020888,1,24.275000000000002,47.833333333333336,0.03910718858242035,58,7.45
Pteropus poliocephalus,-32.7239976455,149.052304253,1,24.275000000000002,40.25,0.5286106467247009,0,44.41
Pteropus alecto,-23.3990678591,150.4876701767,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus alecto,-24.86737,152.36937,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus scapulatus,-17.3833513882,126.2953058115,1,34.225,44.75,9.334872856925358e-07,0,78.29
Pteropus poliocephalus,-37.7929000854,145.0171508789,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923812866,145.0148925781,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-36.9326736,149.8768512,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus alecto,-23.4014061608,150.4886896328,1,28.775000000000002,95.33333333333333,3.6832547187805176,4,61.67
Pteropus vampyrus,5.5958857917,118.2121779936,1,31.76666666666667,232.41666666666666,0.5402709245681763,25,63.18
Pteropus poliocephalus,-27.7454392903,152.9586164364,1,26.36666666666667,58.166666666666664,5.016994953155518,13,40.88
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus poliocephalus,-37.7921557918,145.0178337775,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus alecto,-15.7920552604,128.72119613,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-26.1837216667,152.6601866667,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus poliocephalus,-34.8750607279,138.6479091755,1,21.916666666666668,43.5,10.072011947631836,4,32.66
Pteropus scapulatus,-24.3269614357,151.5603174175,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus conspicillatus,-16.1397576449,145.4377083861,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus poliocephalus,-33.9387883333,151.2242583333,1,23.35,91.41666666666667,15.57220458984375,2,43.38
Pteropus poliocephalus,-37.7915746076,145.0175905201,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-33.6100951136,150.7468330488,1,24.59166666666667,56.916666666666664,0.48785191774368286,3,44.0
Pteropus poliocephalus,-33.6105214905,150.8100087941,1,24.575000000000003,57.583333333333336,8.286416053771973,1,46.05
Pteropus poliocephalus,-33.7087284801,148.7035530433,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.7094196065,148.7003199756,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.9351813531,150.9446127713,1,23.933333333333337,65.83333333333333,15.67569351196289,2,43.43
Pteropus alecto,-24.3267116667,151.56143,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-24.3273466667,151.5607916667,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus medius,12.9510109722,77.5834519722,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-19.1730245,146.8410484,1,29.258333333333333,94.16666666666667,0.3561394214630127,18,49.57
Pteropus medius,26.1887898997,91.7428960997,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus niger,-20.4989723703,57.5038757112,1,26.74166666666667,183.5,0.7410794496536255,23,42.63
Pteropus poliocephalus,-37.797745,144.96312,1,20.833333333333336,55.0,65.94178771972656,2,32.18
Pteropus niger,-20.4701997353,57.3610921625,1,27.19166666666667,172.5,0.2153829038143158,49,21.31
Pteropus melanopogon,-7.5710899844,131.4365614871,1,30.96666666666667,177.08333333333334,0.035104166716337204,97,6.63
Pteropus medius,11.0390221,76.87642,1,31.74166666666667,82.66666666666667,11.062640190124512,1,73.13
Pteropus scapulatus,-27.189612,151.259702,1,27.34166666666667,40.25,8.17182445526123,0,55.94
Pteropus vampyrus,14.6505362606,120.2940453315,1,31.975,248.58333333333334,3.8076438903808594,1,83.01
Pteropus alecto,-26.94242,152.567855,1,26.775000000000002,60.416666666666664,5.240606307983398,2,53.49
Pteropus scapulatus,-27.550645,152.9536883333,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-27.4917894893,152.9904855794,1,26.61666666666667,60.0,33.660491943359375,2,53.14
Pteropus alecto,-22.4773997222,118.5482025,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus scapulatus,-27.59077,151.9179833333,1,24.775000000000002,51.0,7.786928176879883,1,46.24
Pteropus alecto,-27.6543583333,153.2660666667,1,25.6,68.66666666666667,0.600170373916626,14,37.97
Pteropus conspicillatus,-9.4056399,147.1658802,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus alecto,-12.4520216667,130.8466333333,1,32.925000000000004,135.0,4.73944616317749,1,79.42
Pteropus conspicillatus,-16.899673464,145.7519828818,1,29.75,343.3333333333333,9.091169357299805,39,51.26
Pteropus poliocephalus,-26.7777294165,153.007760993,1,25.700000000000003,83.33333333333333,0.6330668330192566,38,19.99
Pteropus poliocephalus,-26.7258381385,153.058397778,1,26.075000000000003,82.08333333333333,0.6606767177581787,1,53.62
Pteropus poliocephalus,-26.761723351,153.0026894247,1,25.700000000000003,83.33333333333333,1.2052946090698242,40,18.74
Pteropus alecto,-26.6036526754,153.0331913222,1,26.375,83.91666666666667,4.245267868041992,0,55.91
Pteropus poliocephalus,-34.1376026161,150.784740418,1,23.191666666666666,76.5,0.023927219212055206,8,35.75
Pteropus poliocephalus,-37.810055,144.9539033333,1,20.991666666666667,53.666666666666664,46.26892852783203,4,30.71
Pteropus alecto,-13.0990524,130.7835831,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus alecto,-27.4737819545,153.0295880511,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus medius,7.2200753663,80.5942439409,1,29.5,294.6666666666667,15.045158386230469,70,19.99
Pteropus alecto,-12.4593873778,130.8335407343,1,32.925000000000004,135.0,24.553438186645508,2,78.89
Pteropus poliocephalus,-33.9296075099,151.135160923,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296318363,151.1351666787,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296357063,151.1353262587,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-23.3633777778,150.5199277778,1,28.833333333333332,88.25,4.9788713455200195,1,64.13
Pteropus poliocephalus,-37.8209538997,147.624527,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus alecto,-28.0961861111,153.410125,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus poliocephalus,-28.0960972222,153.4107194444,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus medius,18.9789473249,72.834466137,1,31.65833333333333,176.83333333333334,268.32330322265625,3,79.01
Pteropus medius,21.0887867865,75.4933961565,1,35.14166666666667,81.5,11.252495765686035,0,82.45
Pteropus conspicillatus,-16.2381416667,145.427945,1,29.108333333333334,322.1666666666667,0.06495024263858795,98,7.73
Pteropus poliocephalus,-34.91638,138.606095,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9172783333,138.6092083333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.916425,138.6058666667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus conspicillatus,-16.7765,145.6698694444,1,28.3,342.75,1.4599645137786865,22,62.44
Pteropus conspicillatus,-16.7740083333,145.6706305556,1,28.3,342.75,1.4599645137786865,36,48.7
Pteropus conspicillatus,-16.7766777778,145.6829194444,1,29.525000000000002,326.75,7.118648529052734,30,57.95
Pteropus medius,23.1116904384,69.6206194907,1,32.64166666666667,68.41666666666667,0.772355318069458,0,75.48
Pteropus scapulatus,-23.5379755,148.1668803997,1,30.633333333333333,53.166666666666664,4.198692321777344,1,67.57
Pteropus scapulatus,-27.2311216667,153.0996388333,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus scapulatus,-27.2312966667,153.099275,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus conspicillatus,-17.2693228688,145.5788459964,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-16.7414309038,145.6700449182,1,28.34166666666667,268.5833333333333,2.7111051082611084,13,65.19
Pteropus poliocephalus,-34.914995,138.6051333333,1,21.84166666666667,41.833333333333336,6.740520000457764,18,21.39
Pteropus poliocephalus,-33.9001760573,151.2367153235,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9001023115,151.234070664,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
