Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-5.4240287281,102.3735146597,1,30.883333333333333,165.25,1.2404454946517944,6,71.99
Pteropus medius,28.555415,77.19304,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus alecto,-33.9001354063,151.2354715145,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001576871,151.2354347884,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001820071,151.2354722341,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001803295,151.2353798653,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9002465686,151.2354539615,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-16.9203867,145.775308,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,22.3130262403,73.1908543307,1,34.55833333333333,97.16666666666667,70.77201843261719,0,82.29
Pteropus alecto,-28.096595,153.4578166667,1,26.058333333333334,79.75,13.809752464294434,2,52.5
Pteropus conspicillatus,-16.3343872,145.4111713,1,29.175,206.75,1.1065809726715088,10,66.06
Pteropus poliocephalus,-33.8329839045,151.229988358,1,23.25,93.58333333333333,37.256675720214844,2,43.4
Pteropus medius,12.8766,79.1311,1,33.9,81.91666666666667,24.0328369140625,1,79.05
Pteropus medius,23.2146409008,77.4225209374,1,31.558333333333334,106.91666666666667,101.32173156738281,1,74.85
Pteropus medius,23.2139159,77.4237592,1,31.558333333333334,106.91666666666667,101.32173156738281,1,74.85
Pteropus poliocephalus,-37.7925593097,145.0157516254,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus conspicillatus,-16.2034432853,145.4101095194,1,28.31666666666667,355.5,0.09422367066144943,85,12.27
Pteropus conspicillatus,-16.2013579966,145.4114399502,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus poliocephalus,-27.0259916667,153.14415,1,25.6,66.75,0.21513938903808594,67,6.8
Pteropus poliocephalus,-31.869805,152.3807666667,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus conspicillatus,-16.4872111111,145.4620222222,1,29.775000000000002,191.41666666666666,1.241992473602295,13,64.22
Pteropus medius,21.7898536362,88.3616664366,1,30.99166666666667,132.58333333333334,19.037927627563477,2,73.46
Pteropus medius,18.4080545289,73.7982335604,1,30.39166666666667,113.83333333333333,4.352328777313232,5,67.7
Pteropus medius,7.2912015338,80.6420563906,1,29.36666666666667,274.75,11.031194686889648,41,42.2
Pteropus poliocephalus,-33.9301143497,151.1287314215,1,23.458333333333336,81.0,16.783613204956055,16,30.06
Pteropus poliocephalus,-34.9218435869,138.6938794725,1,21.208333333333336,50.583333333333336,2.328704357147217,25,16.12
Pteropus conspicillatus,-16.9101204445,145.7632954112,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus conspicillatus,-16.9181322562,145.7760876747,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-12.412227,130.823044,1,32.800000000000004,135.5,0.08683352172374725,14,69.25
Pteropus alecto,-27.3805647001,153.0358781771,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
