Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus seychellensis,-4.6577653792,55.4331092919,1,28.758333333333333,328.4166666666667,0.6861687898635864,0,80.36
Pteropus conspicillatus,-17.3750170968,145.3149328564,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748035238,145.3148872536,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus dasymallus inopinatus,26.7731597935,128.2951403248,1,26.01666666666667,151.25,0.05956539884209633,92,3.65
Pteropus medius,10.1532261,76.3376786,1,32.25,253.08333333333334,14.95359992980957,22,69.15
Pteropus alecto,-23.957882087,151.2606359748,1,27.66666666666667,88.41666666666667,0.010311167687177658,37,26.21
Pteropus medius,11.0765066442,76.9885596844,1,32.49166666666667,66.66666666666667,14.097174644470215,0,75.06
Pteropus medius,11.076558684,76.988611361,1,32.49166666666667,66.66666666666667,14.097174644470215,0,75.06
Pteropus poliocephalus,-33.8542674572,151.1637386875,1,23.683333333333337,81.58333333333333,10.13103199005127,1,44.73
Pteropus poliocephalus,-33.8998801019,151.2358224394,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus tonganus,-21.1160559285,-175.3421371803,1,27.51666666666667,172.0,4.3233489990234375,0,66.88
Pteropus alecto,-33.8059554957,150.9995273128,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-33.805148417,150.9986680001,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus alecto,-12.453121946,130.8483256772,1,32.925000000000004,135.0,4.73944616317749,1,79.42
Pteropus poliocephalus,-31.87035,152.3805533333,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus medius,21.016835352,75.5661456985,1,35.04166666666667,83.5,153.31451416015625,0,83.14
Pteropus medius,8.6079558,81.2200129,1,32.09166666666667,168.83333333333334,18.644197463989258,1,79.31
Pteropus poliocephalus,-31.8701457924,152.3803942278,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus medius,18.5093094342,73.8129081577,1,31.758333333333333,83.75,88.64192199707031,0,74.62
Pteropus conspicillatus,-17.3748200994,145.3148748723,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-19.275318,146.699241,1,29.733333333333334,105.33333333333333,0.06146995350718498,9,61.09
Pteropus lylei,11.4669082431,104.9383419936,1,32.66666666666667,117.25,42.45549774169922,3,76.64
Pteropus alecto,-19.2656033333,146.8149866667,1,29.85,150.75,5.423243999481201,3,70.31
Pteropus conspicillatus,-16.908633378,145.7623787597,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus scapulatus,-12.7804666667,143.3123633333,1,30.64166666666667,189.66666666666666,0.0022851997055113316,51,30.76
Pteropus medius,18.92515,72.832725,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus alecto,-13.8275600213,131.9909038018,1,34.91666666666667,86.08333333333333,1.0907588148256764e-05,6,78.32
Pteropus alecto,-13.8813486276,131.8686050124,1,34.983333333333334,85.83333333333333,0.0006837002001702785,3,80.43
Pteropus alecto,-13.9760648531,131.848311474,1,34.983333333333334,81.91666666666667,1.3799597581964917e-05,1,81.47
Pteropus alecto,-16.4783782959,145.4627532959,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus poliocephalus,-34.9152556515,138.6066966519,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.91613,138.6060333333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,6.2864916667,81.2782316667,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus conspicillatus,-16.5212283333,145.4621283333,1,29.725,208.66666666666666,3.799750328063965,14,64.47
Pteropus conspicillatus,-16.2713323875,145.2972882527,1,29.11666666666667,263.3333333333333,0.004102629609405994,88,9.32
Pteropus medius,13.373625,77.6767166667,1,29.900000000000002,48.833333333333336,1.7641488313674927,7,59.11
Pteropus conspicillatus,-17.2824033333,145.4675,1,26.375,284.25,0.5848959684371948,22,50.6
Pteropus medius,11.905919813,75.3762796149,1,31.700000000000003,244.66666666666666,29.745943069458008,28,61.36
Pteropus medius,19.0775916667,72.8467866667,1,31.900000000000002,189.66666666666666,408.6565246582031,0,82.93
Pteropus poliocephalus,-26.7628017237,152.851593603,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-28.0960638333,153.4102166667,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus medius,19.0856198707,72.8313813587,1,31.875,180.66666666666666,373.8643798828125,1,81.65
Pteropus conspicillatus,-16.9265108056,145.7795838611,1,28.94166666666667,336.5833333333333,0.07964368164539337,0,81.2
Pteropus poliocephalus,-33.900025195,151.2368144621,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus medius,27.1602346825,77.5226654386,1,31.875,60.333333333333336,2.224687099456787,2,71.16
Pteropus poliocephalus,-34.9284989,138.6007456,1,21.700000000000003,42.583333333333336,18.180015563964844,4,31.96
Pteropus medius,6.9004386412,79.9952410363,1,31.66666666666667,311.6666666666667,16.323347091674805,30,64.46
Pteropus medius,19.2071733,81.7000604,1,32.4,121.08333333333333,1.4059829711914062,0,77.97
Pteropus poliocephalus,-37.5467225668,143.8213110343,1,18.341666666666665,53.25,0.9867376685142517,21,15.95
Pteropus conspicillatus,-16.240984,145.42404,1,29.108333333333334,322.1666666666667,0.06495024263858795,98,7.73
Pteropus alecto,-13.2142259547,130.6959898992,1,33.575,126.0,0.00018987515068147331,19,66.74
Pteropus scapulatus,-14.9641088218,133.1936075475,1,34.46666666666667,61.916666666666664,7.777739665471017e-05,9,73.43
Pteropus alecto,-27.9915330767,152.9948045214,1,26.51666666666667,57.75,1.7826073169708252,0,54.26
Pteropus poliocephalus,-27.993619311,152.9947964355,1,26.51666666666667,57.75,1.7826073169708252,0,54.26
Pteropus alecto,-26.7600071013,152.8527646499,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus poliocephalus,-26.7600188328,152.8527646499,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus poliocephalus,-27.3740857721,152.9758473113,1,26.26666666666667,62.666666666666664,7.20436954498291,40,19.03
Pteropus dasymallus inopinatus,26.2626716565,127.6797376626,1,26.53333333333333,175.16666666666666,14.912129402160645,0,63.87
Pteropus conspicillatus,-17.3748266054,145.3148908184,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus vampyrus,0.2431626186,102.6481705174,1,32.26666666666667,186.08333333333334,0.14619401097297668,17,68.58
Pteropus medius,6.2869340037,81.278411066,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus medius,6.2867167988,81.2785070623,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus alecto,-14.5082400783,132.3805677988,1,35.075,73.41666666666667,0.22801442444324493,6,78.01
Pteropus medius,6.9137865633,79.8616721534,1,31.69166666666667,259.8333333333333,16.538122177124023,9,78.01
Pteropus alecto,-21.13313438,148.49183871,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus alecto,-12.9052048977,132.5213820487,1,34.50833333333333,89.0,0.03271044045686722,25,61.61
Pteropus alecto,-27.2307655915,153.0997736944,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus alecto,-21.1331304,148.49183327,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus scapulatus,-25.0685971667,148.2705216667,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus medius,18.4142108,73.9523908,1,30.575000000000003,69.91666666666667,2.8956050872802734,0,69.43
Pteropus alecto,-27.2306783757,153.0999638513,1,25.933333333333334,60.5,10.859642028808594,3,49.4
Pteropus dasymallus inopinatus,26.4597907926,127.8877844933,1,26.175,164.41666666666666,1.2548952102661133,0,61.65
Pteropus alecto,-13.1639587685,130.6837754258,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus poliocephalus,-31.4345883333,152.906875,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus dasymallus inopinatus,26.6921254745,128.2555566818,1,25.99166666666667,155.0,0.23470613360404968,95,3.28
Pteropus medius,13.3542629,74.7905841,1,31.725,326.8333333333333,62.733463287353516,11,80.74
Pteropus medius,21.54319,70.4661788889,1,31.925,108.16666666666667,29.610557556152344,0,76.15
Pteropus conspicillatus,-17.3748124516,145.3148969314,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746926987,145.3151212842,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-32.6614111184,152.1593600884,1,23.791666666666668,64.83333333333333,1.2367037534713745,10,35.1
Pteropus poliocephalus,-33.9296812243,151.1339523593,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus ualanus,5.2964871756,163.020613384,1,30.983333333333334,613.8333333333334,1.235504388809204,0,93.67
Pteropus poliocephalus,-37.0518638333,144.2164616667,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
