Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-38.332405,143.5923783333,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus seychellensis,-12.2673140004,44.4608233304,1,25.558333333333337,117.75,0.7652206420898438,97,2.52
Pteropus poliocephalus,-38.3323778385,143.5911790637,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323694226,143.5912488012,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3324180824,143.5914419202,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.3323212987,143.5913078098,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-38.332358285,143.5927196092,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus poliocephalus,-37.8199961964,147.6224821034,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,9.6031082832,77.1614580229,1,26.275000000000002,197.0,6.8986663818359375,42,25.36
Pteropus dasymallus,26.7615564326,128.3022041111,1,26.01666666666667,151.25,0.07690902799367905,86,4.59
Pteropus alecto gouldi,-19.3260523424,146.7576365545,1,29.608333333333334,122.66666666666667,3.605771064758301,5,65.74
Pteropus poliocephalus,-38.1483275654,144.3840086427,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-38.1481433829,144.3838816395,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus alecto,-14.4645166667,132.2642966667,1,35.29166666666667,79.41666666666667,4.800297260284424,4,80.22
Pteropus alecto,-27.4751798839,153.0286263283,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus capistratus,-6.1126352222,149.9715097324,1,29.19166666666667,514.0833333333334,0.03483421728014946,98,13.85
Pteropus poliocephalus,-35.289066,149.131449,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-27.9648388889,153.3831194444,1,26.058333333333334,77.58333333333333,10.581226348876953,16,38.5
Pteropus poliocephalus,-38.3324466667,143.59233,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus rufus,-16.5082508313,45.2716898749,1,32.79166666666667,104.0,0.10014316439628601,21,60.48
Pteropus vampyrus,10.4815894359,123.0656228771,1,31.1,287.8333333333333,1.7084962129592896,9,77.99
Pteropus alecto gouldi,-26.1833340002,152.6597832771,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus alecto gouldi,-26.1833237891,152.6597735894,1,27.35,73.66666666666667,10.212514877319336,0,58.71
Pteropus alecto,-27.157239952,153.3691168204,1,24.266666666666666,72.75,0.014604080468416214,64,6.43
Pteropus medius,9.8146819722,76.304096,1,31.833333333333332,258.1666666666667,23.272050857543945,26,64.68
Pteropus alecto,-22.3299972591,113.8259140158,1,31.075000000000003,5.083333333333333,6.213126653165091e-06,0,66.33
Pteropus alecto,-23.1381694444,150.7486,1,27.75,86.33333333333333,2.8370707035064697,16,45.3
Pteropus poliocephalus,-34.8881133333,138.6221916667,1,22.083333333333336,40.666666666666664,16.921350479125977,10,27.99
Pteropus poliocephalus,-35.2381421,149.0838384,1,20.583333333333336,52.833333333333336,5.420118808746338,10,24.34
Pteropus alecto,-24.328286994,151.5657335098,1,27.54166666666667,89.41666666666667,0.744903028011322,4,56.7
Pteropus alecto,-26.7776827,152.8805318,1,24.691666666666666,89.16666666666667,0.2458864152431488,48,12.8
Pteropus alecto,-27.4739984073,152.9643715831,1,26.03333333333333,62.166666666666664,0.0,61,8.88
Pteropus alecto,-26.615545,153.0438431997,1,26.40833333333333,76.91666666666667,7.166908264160156,15,40.62
Pteropus poliocephalus,-33.899933878,151.235251556,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-26.6971096854,153.079791909,1,26.28333333333333,77.66666666666667,10.912219047546387,17,38.36
Pteropus alecto,-26.6970267,153.0799313,1,26.28333333333333,77.66666666666667,10.912219047546387,17,38.36
Pteropus alecto,-13.163776,130.6838951944,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus medius,12.0847833333,76.3343283333,1,30.06666666666667,84.41666666666667,7.254827976226807,1,68.01
Pteropus conspicillatus,-16.2023935917,145.4103439934,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus scapulatus,-25.2881654446,152.8929384181,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus conspicillatus,-17.2636743663,145.5782130597,1,26.558333333333334,271.0,0.12476644665002823,11,61.0
Pteropus poliocephalus,-37.8202343573,147.6226870428,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus poliocephalus,-37.8195046809,147.6220034643,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus alecto,-27.4913946071,153.4056964569,1,25.041666666666668,76.58333333333333,0.6639934778213501,2,48.3
Pteropus alecto,-27.9932283333,153.4304366667,1,26.06666666666667,76.75,48.27880859375,0,54.62
Pteropus alecto,-28.6133669263,153.0995889627,1,25.61666666666667,82.16666666666667,0.02627529576420784,11,41.98
Pteropus poliocephalus,-28.6797494754,153.1622917751,1,25.625,79.83333333333333,0.06458835303783417,38,19.62
Pteropus alecto,-27.6710986469,152.8406640102,1,26.475,56.25,0.006005322560667992,19,35.41
Pteropus poliocephalus,-32.0021016997,151.963558,1,24.85,51.083333333333336,3.397498369216919,4,43.52
Pteropus medius,17.7606999465,77.1865001321,1,31.925,81.75,5.302608489990234,0,74.33
Pteropus medius,17.8619999375,77.4550998956,1,31.508333333333333,88.58333333333333,9.725512504577637,0,73.6
Pteropus alecto,-27.3810720691,153.0362044813,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus poliocephalus,-33.9004515207,151.2360996249,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus conspicillatus,-16.138022,145.4404657,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus medius,17.5054383333,78.3857716667,1,32.06666666666667,91.75,62.13673400878906,0,75.78
Pteropus poliocephalus,-36.755975,144.281845,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.7559548964,144.2818381318,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-25.2882833333,152.8922283333,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-35.0084583333,150.8311466667,1,21.85,99.66666666666667,0.040884196758270264,10,31.21
Pteropus alecto,-26.9417576797,152.5694610618,1,26.775000000000002,60.416666666666664,5.240606307983398,2,53.49
Pteropus poliocephalus,-37.7918319333,145.0184756083,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus medius,21.5006485,83.7711524,1,33.19166666666667,138.25,1.3805633783340454,13,71.51
Pteropus conspicillatus,-16.0898611667,145.46347,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus poliocephalus,-27.4984783333,153.0159138833,1,26.458333333333332,61.083333333333336,5.678975582122803,8,46.37
Pteropus alecto,-27.4982158137,153.0175949862,1,26.458333333333332,61.083333333333336,5.678975582122803,8,46.37
Pteropus alecto,-27.2981410318,153.0047481452,1,26.1,60.166666666666664,1.2362751960754395,7,45.91
Pteropus poliocephalus,-37.791968946,145.0183101482,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus alecto,-26.7596383333,152.8521716667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-26.759645,152.8521716667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-28.7893446344,153.1144536839,1,25.79166666666667,74.75,0.048645563423633575,3,49.95
Pteropus alecto,-28.714674578,153.0503300051,1,26.008333333333333,75.25,0.010367766954004765,1,52.8
